Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-09,87.628185,88.560230,87.070554,87.389198,924016,87.241592,86.390838,85.343756,84.693480,1.203440,0.841731,23.847467,26.096500,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2020-12-10,86.608536,86.943117,85.811917,86.600571,468476,86.921081,86.432785,85.463453,84.802457,1.166215,0.906628,23.086512,25.549229,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-2.212799,81.475412,7.084818,False,False,
Stock,Daily,2020-12-11,86.504960,87.205991,86.090721,86.552757,597715,86.736919,86.456779,85.567196,84.902474,1.119197,0.949142,22.311207,24.960498,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-2.266788,81.475412,7.084818,False,False,
Stock,Daily,2020-12-14,87.325507,87.460934,83.764612,83.852242,731306,85.294580,85.935872,85.403867,84.842461,0.818963,0.923106,21.365578,24.306876,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,False,-5.316143,81.475412,7.084818,False,False,
Stock,Daily,2020-12-15,84.752390,84.951544,83.987639,84.370018,879163,84.832299,85.622701,85.305405,84.815464,0.622284,0.862942,20.477166,23.610565,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-4.731483,81.475412,7.084818,False,False,
Stock,Daily,2020-12-16,84.792241,84.919704,83.963756,84.624954,757903,84.728627,85.423152,85.240600,84.804578,0.484768,0.787307,19.625664,22.886038,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-4.443615,81.475412,7.084818,False,False,
Stock,Daily,2020-12-17,84.903745,85.955288,84.720528,85.238327,683673,84.983477,85.386187,85.240384,84.829364,0.428778,0.715601,18.832567,22.149043,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.751010,81.475412,7.084818,False,False,
Stock,Daily,2020-12-18,85.007315,85.517148,84.162892,84.903748,2048841,84.943612,85.289699,85.208323,84.833614,0.348756,0.642232,18.034457,21.400936,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-4.128809,81.475412,7.084818,False,False,
Stock,Daily,2020-12-21,83.732724,85.477317,83.318478,84.967484,910838,84.955548,85.225256,85.185386,84.841264,0.288039,0.571394,17.261025,20.648225,Neutral,Neutral,50.000000,50.000000,False,True,88.560230,84.132219,92.988242,True,-4.056840,81.475412,7.084818,False,False,
Stock,Daily,2020-12-22,84.967492,85.166646,84.154936,84.529350,784622,84.742449,85.086075,85.122907,84.823440,0.196155,0.496346,16.481519,19.890642,Neutral,Neutral,50.000000,50.000000,False,False,88.560230,84.132219,92.988242,True,-4.551569,81.475412,7.084818,False,False,
Stock,Daily,2020-12-23,85.118843,86.170378,84.863926,85.118843,442604,84.930646,85.092628,85.122520,84.840320,0.177137,0.432504,15.765128,19.140549,Neutral,Neutral,50.100000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.885928,81.475412,7.084818,False,False,
Stock,Daily,2020-12-24,85.110876,85.501220,84.887819,85.461388,174696,85.196017,85.166380,85.154793,84.875810,0.192302,0.384464,15.090852,18.404240,Neutral Buy,Neutral Buy ↑,49.500000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.499136,81.475412,7.084818,False,False,
Stock,Daily,2020-12-28,86.074775,86.433259,84.967478,85.094933,393641,85.145475,85.152091,85.149092,84.888331,0.167664,0.341104,14.412152,17.678406,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.500000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.912928,81.475412,7.084818,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2020-12-29,85.094930,85.923416,84.441704,85.421547,501723,85.283511,85.205982,85.175040,84.918801,0.177035,0.308290,13.776258,16.968925,Neutral Buy,Neutral Buy ↑,49.700000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.544123,81.475412,7.084818,False,False,
Stock,Daily,2020-12-30,85.230376,86.393443,85.206481,85.628685,366560,85.456098,85.290523,85.218244,84.959365,0.201729,0.286978,13.172829,16.278725,Neutral,Neutral,49.500000,50.000000,False,False,88.560230,84.132219,92.988242,True,-3.310228,81.475412,7.084818,False,False,
Stock,Daily,2020-12-31,85.700373,86.943098,85.317994,86.799706,384090,86.127902,85.592359,85.368860,85.064528,0.328113,0.295205,12.659859,15.620750,Neutral,Neutral,49.600000,50.000000,False,False,88.560230,84.132219,92.988242,True,-1.987941,81.475412,7.084818,False,False,
Stock,Daily,2021-01-04,86.831582,87.604305,84.457651,84.529350,1048177,85.328626,85.379757,85.288906,85.033946,0.211283,0.278421,12.016152,14.965368,Neutral Sell,Neutral Sell ↓,49.700000,50.000000,False,False,88.560230,84.132219,92.988242,True,-4.551569,81.475412,7.084818,False,False,
Stock,Daily,2021-01-05,83.645093,85.859695,83.645093,85.365791,781599,85.347209,85.376964,85.296229,85.052909,0.195479,0.261832,11.454885,14.327099,Neutral,Neutral,49.700000,50.000000,False,True,88.560230,84.132219,92.988242,True,-3.607081,81.475412,7.084818,False,False,
Stock,Daily,2021-01-06,86.743956,92.989454,86.696159,91.420113,1859517,88.383661,86.585594,85.879456,85.416749,0.743733,0.358212,11.289924,13.774885,Neutral Buy,Neutral Buy ↑,50.700000,50.000000,True,False,88.560230,84.132219,92.988242,True,3.229308,81.475412,7.084818,False,False,
Stock,Daily,2021-01-07,91.714863,92.854035,89.755177,91.467911,987124,89.925786,87.562057,86.411690,85.762530,1.164230,0.519416,11.091998,13.287087,Neutral,Neutral,50.300000,50.000000,False,False,92.989454,88.339981,97.638927,True,-1.636253,85.550298,7.439156,False,False,
Stock,Daily,2021-01-08,91.300615,91.340447,89.309062,90.432297,1034878,90.179041,88.136105,86.794604,86.029373,1.382200,0.691973,10.804276,12.835667,Neutral,Neutral,49.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-2.749943,85.550298,7.439156,False,False,
Stock,Daily,2021-01-11,89.611785,91.037734,89.587882,90.026024,575228,90.102533,88.514089,87.102359,86.257753,1.498470,0.853272,10.477483,12.406906,Neutral,Neutral,49.900000,50.000000,False,False,92.989454,88.339981,97.638927,True,-3.186845,85.550298,7.439156,False,False,
Stock,Daily,2021-01-12,90.304850,90.966041,89.356868,90.480103,551290,90.291318,88.907292,87.424049,86.499031,1.612386,1.005095,10.169490,12.000104,Neutral,Neutral,50.100000,50.000000,False,False,92.989454,88.339981,97.638927,True,-2.698533,85.550298,7.439156,False,False,
Stock,Daily,2021-01-13,90.918226,91.125345,89.516179,89.834824,534244,90.063071,89.092798,87.653646,86.689647,1.623894,1.128855,9.814770,11.602770,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,49.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-3.392460,85.550298,7.439156,True,False,
Stock,Daily,2021-01-14,90.472125,90.934161,88.886854,89.213463,1134377,89.638267,89.116931,87.802200,86.833865,1.557930,1.214670,9.423137,11.206473,Strong Buy,Strong Buy ✓,50.700000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.060666,85.550298,7.439156,False,False,
Stock,Daily,2021-01-15,88.568186,88.695648,86.911216,87.779533,831046,88.708900,88.849451,87.800041,86.887904,1.359182,1.243572,8.953587,10.796858,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.400000,50.000000,False,True,92.989454,88.339981,97.638927,False,-5.602700,85.550298,7.439156,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-01-19,88.703618,89.938377,88.416833,88.974464,606903,88.841682,88.874454,87.911891,87.007136,1.295789,1.254016,8.577010,10.393249,Neutral,Neutral,50.600000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.317683,85.550298,7.439156,False,False,
Stock,Daily,2021-01-20,89.189568,89.500247,88.408880,89.213463,443450,89.027573,88.942256,88.035850,87.133211,1.252766,1.253766,8.224057,9.998850,Neutral Buy,Neutral Buy ↑,50.100000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.060666,85.550298,7.439156,False,False,
Stock,Daily,2021-01-21,89.444481,89.938385,88.289386,88.520401,518285,88.773987,88.857885,88.081998,87.212479,1.142281,1.231469,7.837843,9.605940,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.000000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.805978,85.550298,7.439156,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-01-22,88.273448,88.751421,87.158185,88.432770,498821,88.603378,88.772862,88.115405,87.282210,1.034823,1.192140,7.461116,9.215972,Neutral,Neutral,50.000000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.900216,85.550298,7.439156,False,False,
Stock,Daily,2021-01-25,88.185854,88.424834,86.982955,87.859238,442604,88.231308,88.590137,88.091008,87.315183,0.887166,1.131145,7.065412,8.824961,Neutral,Neutral,49.900000,50.000000,False,False,92.989454,88.339981,97.638927,False,-5.516987,85.550298,7.439156,False,False,
Stock,Daily,2021-01-26,88.432757,88.512421,86.401379,86.680199,515142,87.455753,88.208149,87.956645,87.278898,0.654848,1.035886,6.618897,8.423858,Neutral,Neutral,49.600000,50.000000,False,False,92.989454,88.339981,97.638927,False,-6.784915,85.550298,7.439156,False,False,
Stock,Daily,2021-01-27,84.800192,85.198508,82.458135,83.246788,1362509,85.351271,87.215877,87.508087,87.048492,0.152879,0.859284,5.992754,7.981839,Neutral,Neutral 🔴EXIT,49.400000,50.000000,False,False,92.989454,88.339981,97.638927,False,-10.477173,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-01-28,84.441717,84.441717,82.569661,83.350349,1362630,84.350810,86.442772,87.112112,86.837170,-0.235402,0.640347,5.432591,7.518340,Strong Sell,Strong Sell ↓ 🔴EXIT,49.300000,50.000000,False,False,92.989454,88.339981,97.638927,False,-10.365804,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-01-29,82.689158,83.087467,79.749629,80.426758,1282596,82.388784,85.239569,86.475412,86.470860,-0.809839,0.350310,4.739602,7.013115,Strong Sell,Strong Sell 🔴EXIT,49.000000,50.000000,False,False,92.989454,88.339981,97.638927,False,-13.509807,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-02-01,81.526091,81.526091,79.701826,80.984383,1130629,81.686583,84.388532,85.952457,86.157347,-1.203963,0.039455,4.159052,6.494194,Strong Sell,Strong Sell 🔴EXIT,48.800000,50.000000,False,True,92.989454,88.339981,97.638927,False,-12.910143,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-02-02,82.115594,84.680708,81.725250,84.083244,733966,82.884914,84.327474,85.774437,86.038827,-1.211147,-0.210665,3.843428,6.012237,Strong Sell,Strong Sell 🔴EXIT,48.700000,50.000000,False,False,92.989454,88.339981,97.638927,False,-9.577656,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-02-03,83.676947,85.174595,83.382198,84.513397,747627,83.699156,84.364659,85.654338,85.951660,-1.162871,-0.401106,3.580460,5.570095,Strong Sell,Strong Sell 🔴EXIT,49.400000,50.000000,False,False,92.989454,88.339981,97.638927,False,-9.115073,85.550298,7.439156,False,True,Stop Loss Hit ($85.55)
Stock,Daily,2021-02-04,84.760363,85.907493,84.553236,85.835800,822341,84.767478,84.658887,85.671620,85.945039,-0.987786,-0.518442,3.419600,5.179096,Neutral Buy,Neutral Buy ↑,49.400000,50.000000,False,False,92.989454,88.339981,97.638927,False,-7.692973,85.550298,7.439156,False,False,
Stock,Daily,2021-02-05,86.823619,87.389215,84.672744,85.596825,701928,85.182151,84.846475,85.664496,85.925141,-0.861728,-0.587099,3.249322,4.828228,Neutral,Neutral,48.300000,50.000000,False,False,92.989454,88.339981,97.638927,False,-7.949965,85.550298,7.439156,False,False,
Stock,Daily,2021-02-08,86.265987,87.046675,86.074797,86.935150,835519,86.058651,85.264210,85.785511,85.982856,-0.628019,-0.595283,3.169353,4.526614,Neutral,Neutral,48.600000,50.000000,False,False,92.989454,88.339981,97.638927,False,-6.510742,85.550298,7.439156,False,False,
Stock,Daily,2021-02-09,87.691920,90.352636,87.150219,89.253296,1258054,87.655973,86.062027,86.115776,86.169738,-0.222556,-0.520738,3.225337,4.290019,Neutral,Neutral,49.100000,50.000000,False,False,92.989454,88.339981,97.638927,True,-4.017830,85.550298,7.439156,False,False,
Stock,Daily,2021-02-10,89.540086,89.675513,87.205994,88.193802,715468,87.924888,86.488382,86.313683,86.285399,-0.001823,-0.416955,3.193303,4.090616,Neutral,Neutral,49.000000,50.000000,False,False,92.989454,88.339981,97.638927,False,-5.157200,85.550298,7.439156,False,False,
Stock,Daily,2021-02-11,88.783317,91.762670,88.377035,91.611313,929940,89.768100,87.512968,86.818220,86.589737,0.484436,-0.236677,3.354060,3.956696,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,49.700000,50.000000,False,False,92.989454,88.339981,97.638927,True,-1.482040,85.550298,7.439156,True,False,
Stock,Daily,2021-02-12,91.220952,91.977746,90.591629,91.531639,620564,90.649870,88.316702,87.267117,86.872131,0.849062,-0.019529,3.469078,3.868039,Strong Buy,Strong Buy ✓,49.600000,50.000000,False,False,92.989454,88.339981,97.638927,True,-1.567721,85.550298,7.439156,False,False,
Stock,Daily,2021-02-16,91.260779,92.463678,89.643640,90.201279,704830,90.425574,88.693618,87.546561,87.062368,1.002075,0.184792,3.472105,3.796051,Strong Buy,Strong Buy ✓,49.400000,50.000000,False,False,92.989454,88.339981,97.638927,True,-2.998378,85.550298,7.439156,False,False,
Stock,Daily,2021-02-17,89.755175,90.065861,88.050414,89.866707,692619,90.146141,88.928235,87.767527,87.222616,1.079388,0.363711,3.436695,3.730713,Strong Buy,Strong Buy ✓,49.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-3.358173,85.550298,7.439156,False,False,
Stock,Daily,2021-02-18,89.046182,90.161452,87.413114,89.627716,1141751,89.886928,89.068132,87.944688,87.360051,1.105578,0.512084,3.374183,3.665890,Strong Buy,Strong Buy ✓,49.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-3.615182,85.550298,7.439156,False,False,
Stock,Daily,2021-02-19,90.312800,90.750942,89.420588,89.548042,471257,89.717485,89.164114,88.097388,87.485079,1.106000,0.630868,3.298210,3.599039,Strong Buy,Strong Buy ✓,49.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-3.700862,85.550298,7.439156,False,False,
Stock,Daily,2021-02-22,89.468390,92.543337,89.006346,92.208763,976969,90.963124,89.773044,88.488948,87.755004,1.331908,0.771076,3.373051,3.557950,Strong Buy,Strong Buy ✓,50.600000,50.000000,False,False,92.989454,88.339981,97.638927,True,-0.839548,85.550298,7.439156,False,False,
Stock,Daily,2021-02-23,92.200789,92.981477,90.934162,92.591133,683552,91.777129,90.336661,88.879632,88.031354,1.525819,0.922024,3.441096,3.536704,Strong Buy,Strong Buy ✓,50.800000,50.000000,False,False,92.989454,88.339981,97.638927,True,-0.428351,85.550298,7.439156,False,False,
Stock,Daily,2021-02-24,93.069107,95.873207,92.455713,95.395241,978661,93.586185,91.348377,89.500166,88.452147,1.906071,1.118834,3.641271,3.555716,Strong Buy,Strong Buy ✓,49.300000,100.000000,False,False,92.989454,88.339981,97.638927,True,2.587161,85.550298,7.439156,False,False,
Stock,Daily,2021-02-25,95.602735,96.113472,93.607691,93.926895,626126,93.756540,91.864081,89.921759,88.764990,2.049057,1.304878,3.711614,3.584061,Strong Buy,Strong Buy ✓,52.600000,98.437500,True,False,92.989454,88.339981,97.638927,True,1.008116,85.550298,7.439156,False,False,
Stock,Daily,2021-02-26,94.086468,94.214154,91.788178,91.836060,848455,92.796300,91.858477,90.104074,88.940480,1.953120,1.434527,3.634304,3.593196,Strong Buy,Strong Buy ✓,52.200000,93.846154,False,False,96.113472,91.307798,100.919146,True,-4.450378,88.424394,7.689078,False,False,
Stock,Daily,2021-03-01,93.360290,93.871019,91.844052,91.915871,866106,92.356085,91.869955,90.276626,89.110502,1.862441,1.520110,3.553613,3.585999,Neutral,Neutral,51.200000,89.393939,False,False,96.113472,91.307798,100.919146,True,-4.367339,88.424394,7.689078,False,False,
Stock,Daily,2021-03-02,91.907880,92.570240,91.101884,91.413109,672308,91.884597,91.778586,90.384862,89.242080,1.726041,1.561296,3.436919,3.558894,Neutral,Neutral,52.400000,83.582090,False,False,96.113472,91.307798,100.919146,True,-4.890431,88.424394,7.689078,False,False,
Stock,Daily,2021-03-03,91.532828,93.224633,91.014119,91.828102,555159,91.856350,91.788489,90.522314,89.389852,1.635721,1.576181,3.343039,3.519647,Neutral,Neutral,53.100000,80.882353,False,False,96.113472,91.307798,100.919146,True,-4.458657,88.424394,7.689078,False,False,
Stock,Daily,2021-03-04,92.227103,92.865519,89.250488,90.080429,820044,90.968389,91.446877,90.480229,89.429314,1.393472,1.539639,3.144433,3.451427,Neutral Sell,Neutral Sell ↓,51.800000,69.565217,False,True,96.113472,91.307798,100.919146,False,-6.277000,88.424394,7.689078,False,False,
Stock,Daily,2021-03-05,90.607125,92.761779,89.481917,92.187202,755244,91.577796,91.594942,90.642798,89.586907,1.372192,1.506150,3.081832,3.384228,Neutral,Neutral,52.500000,82.857143,False,False,96.113472,91.307798,100.919146,True,-4.085036,88.424394,7.689078,False,False,
Stock,Daily,2021-03-08,93.424122,95.746356,93.104911,94.365784,858973,92.971790,92.149111,90.997368,89.859986,1.529346,1.510789,3.137071,3.339290,Neutral Buy,Neutral Buy ↑,53.500000,80.281690,False,False,96.113472,91.307798,100.919146,True,-1.818359,88.424394,7.689078,False,False,
Stock,Daily,2021-03-09,94.740856,97.126929,93.958797,97.079048,1015172,95.025419,93.135098,91.576576,90.272504,1.867909,1.582213,3.319804,3.335747,Strong Buy,Strong Buy ✓ 🔵BUY,54.100000,91.666667,False,False,96.113472,91.307798,100.919146,True,1.004621,88.424394,7.689078,True,False,
Stock,Daily,2021-03-10,97.757378,99.736472,96.983298,99.552925,883757,97.289172,94.418664,92.336228,90.802814,2.319075,1.729585,3.593216,3.382560,Strong Buy,Strong Buy ✓,54.500000,95.890411,False,False,96.113472,91.307798,100.919146,True,3.578534,88.424394,7.689078,False,False,
Stock,Daily,2021-03-11,99.385327,101.348454,99.209766,99.800301,938765,98.544736,95.494991,93.047092,91.316956,2.660182,1.915705,3.820982,3.462273,Strong Buy,Strong Buy ✓,53.400000,91.891892,False,False,96.113472,91.307798,100.919146,True,3.835912,88.424394,7.689078,False,False,
Stock,Daily,2021-03-12,99.840207,101.148954,99.840207,100.917534,580910,99.731135,96.579500,93.796658,91.865560,2.984857,2.129535,4.054621,3.569972,Strong Buy,Strong Buy ✓,54.100000,94.666667,False,False,96.113472,91.307798,100.919146,True,4.998323,88.424394,7.689078,False,False,
Stock,Daily,2021-03-15,100.582375,100.941482,99.129977,100.454689,618509,100.092912,97.354537,94.430756,92.356368,3.160750,2.335778,4.208545,3.686077,Strong Buy,Strong Buy ✓,53.100000,97.368421,False,False,96.113472,91.307798,100.919146,True,4.516762,88.424394,7.689078,False,False,
Stock,Daily,2021-03-16,100.358929,100.358929,98.675110,99.377365,469443,99.735139,97.759103,94.901862,92.757568,3.169635,2.502549,4.261063,3.790619,Strong Buy,Strong Buy ✓,52.600000,96.103896,False,False,96.113472,91.307798,100.919146,True,3.395875,88.424394,7.689078,False,False,
Stock,Daily,2021-03-17,99.824243,100.342959,98.667119,100.007790,500393,99.871464,98.208840,95.388141,93.171866,3.190225,2.640085,4.316958,3.886317,Strong Buy,Strong Buy ✓,54.100000,98.717949,False,False,96.113472,91.307798,100.919146,True,4.051792,88.424394,7.689078,False,False,
Stock,Daily,2021-03-18,100.207296,101.699597,99.169872,99.449181,665417,99.660322,98.456908,95.774906,93.530570,3.122144,2.736496,4.312326,3.963773,Neutral,Neutral,54.300000,89.873418,True,False,96.113472,91.307798,100.919146,True,3.470594,88.424394,7.689078,False,False,
Stock,Daily,2021-03-19,99.058160,99.257664,96.903506,98.451660,1186483,99.055991,98.455859,96.029835,93.811775,2.950549,2.779307,4.232480,4.012629,Neutral,Neutral,54.000000,96.250000,False,False,101.699597,96.614617,106.784576,True,-3.193657,93.563629,8.135968,False,False,
Stock,Daily,2021-03-22,97.661619,98.395798,96.560356,98.308014,717403,98.682003,98.426290,96.246805,94.068703,2.770378,2.777521,4.134138,4.034722,Neutral,Neutral,53.300000,100.000000,False,True,101.699597,96.614617,106.784576,True,-3.334903,93.563629,8.135968,False,False,
Stock,Daily,2021-03-23,97.885050,98.730949,96.879542,97.198753,542707,97.940378,98.180782,96.337467,94.247563,2.506847,2.723386,3.968530,4.022687,Neutral Sell,Neutral Sell ↓,52.500000,97.560976,False,False,101.699597,96.614617,106.784576,True,-4.425625,93.563629,8.135968,False,False,
Stock,Daily,2021-03-24,97.414211,99.457143,97.150867,98.395775,583933,98.168076,98.223781,96.533496,94.484603,2.369705,2.652650,3.871180,3.995140,Neutral,Neutral,53.300000,97.590361,False,False,101.699597,96.614617,106.784576,True,-3.248608,93.563629,8.135968,False,False,
Stock,Daily,2021-03-25,98.778849,101.133007,97.174827,100.670158,655624,99.419117,98.713056,96.927464,94.838064,2.420152,2.606150,3.889813,3.975990,Neutral Buy,Neutral Buy ↑,53.100000,100.000000,False,False,101.699597,96.614617,106.784576,True,-1.012234,93.563629,8.135968,False,False,
Stock,Daily,2021-03-26,100.773893,102.737021,98.842681,102.641258,634347,101.030188,99.498697,97.471635,95.283961,2.589888,2.602898,3.988750,3.978310,Neutral,Neutral,53.500000,100.000000,False,False,101.699597,96.614617,106.784576,True,0.925925,93.563629,8.135968,False,False,
Stock,Daily,2021-03-29,101.994857,102.944498,101.013293,101.643723,663241,101.336955,99.927702,97.868976,95.647376,2.610185,2.604355,4.000766,3.982393,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,54.100000,98.837209,False,False,101.699597,96.614617,106.784576,True,-0.054940,93.563629,8.135968,True,False,
Stock,Daily,2021-03-30,101.643729,102.537517,101.444225,102.250229,548751,101.793592,100.392207,98.286239,96.024681,2.643416,2.612167,4.021436,3.989492,Strong Buy,Strong Buy ✓,54.400000,100.000000,False,False,101.699597,96.614617,106.784576,True,0.541430,93.563629,8.135968,False,False,
Stock,Daily,2021-03-31,102.760972,103.503129,101.667687,103.159981,750166,102.476786,100.945762,98.750404,96.432413,2.710167,2.631767,4.064897,4.003202,Strong Buy,Strong Buy ✓,54.400000,100.000000,False,False,101.699597,96.614617,106.784576,True,1.435978,93.563629,8.135968,False,False,
Stock,Daily,2021-04-01,103.742524,104.732067,102.928548,103.702621,690080,103.089704,101.497134,99.222044,96.847853,2.772528,2.659919,4.108359,4.022321,Strong Buy,Strong Buy ✓,53.900000,98.876404,False,False,101.699597,96.614617,106.784576,True,1.969551,93.563629,8.135968,False,False,
Stock,Daily,2021-04-05,105.067220,106.216372,104.341021,105.881203,798766,104.485453,102.373948,99.856250,97.364045,2.959231,2.719782,4.234913,4.060974,Strong Buy,Strong Buy ✓,54.400000,100.000000,False,False,101.699597,96.614617,106.784576,True,4.111723,93.563629,8.135968,False,False,
Stock,Daily,2021-04-06,105.043282,106.743058,105.043282,105.306625,785831,104.896039,102.960483,100.375333,97.817906,3.023000,2.780425,4.291934,4.102967,Strong Buy,Strong Buy ✓,54.400000,96.703297,False,False,101.699597,96.614617,106.784576,True,3.546748,93.563629,8.135968,False,False,
Stock,Daily,2021-04-07,105.170966,105.386435,104.053744,104.899643,670374,104.897841,103.348315,100.806220,98.222577,3.004406,2.825221,4.297501,4.138337,Strong Buy,Strong Buy ✓,53.800000,98.913043,False,False,101.699597,96.614617,106.784576,True,3.146567,93.563629,8.135968,False,False,
Stock,Daily,2021-04-08,104.987442,106.112650,103.846269,105.953041,666022,105.425441,103.869260,101.296393,98.664318,3.035703,2.867318,4.332652,4.173667,Strong Buy,Strong Buy ✓,52.300000,100.000000,False,False,101.699597,96.614617,106.784576,True,4.182361,93.563629,8.135968,False,False,
Stock,Daily,2021-04-09,106.551552,107.868285,105.769492,107.820404,582361,106.622923,104.659489,101.917728,99.187523,3.167376,2.927329,4.433015,4.220821,Strong Buy,Strong Buy,52.500000,100.000000,False,False,101.699597,96.614617,106.784576,False,6.018517,93.563629,8.135968,False,False,
