Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-02-07,50.580218,53.734010,50.363251,52.915447,125687100,51.497060,48.522403,45.749277,44.208714,5.712460,3.517735,40.807306,42.765731,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,False,-8.470443,53.187422,4.624993,False,True,Stop Loss Hit ($53.19)
Stock,Daily,2021-02-14,53.097355,56.853636,52.697168,56.216980,133190800,53.857020,50.061318,46.746201,44.894901,6.710605,4.156309,40.476133,42.349441,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,-2.759676,53.187422,4.624993,False,False,
Stock,Daily,2021-02-21,56.389785,57.535762,55.152851,57.308384,93517900,55.582702,51.510732,47.752123,45.604243,7.547172,4.834482,40.081708,41.937126,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,-0.871839,53.187422,4.624993,False,False,
Stock,Daily,2021-02-28,56.280646,57.790432,53.815855,55.280174,158943500,55.431438,52.264620,48.469080,46.157153,7.759315,5.419448,39.345346,41.465893,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,-4.380099,53.187422,4.624993,False,False,
Stock,Daily,2021-03-07,56.135124,57.426635,52.669879,55.243801,160277900,55.337620,52.860456,49.114292,46.676390,7.813489,5.898257,38.504468,40.927452,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,-4.443014,53.187422,4.624993,False,False,
Stock,Daily,2021-03-14,54.998238,58.317960,54.316103,57.208355,147535000,56.272987,53.730036,49.885155,47.278217,8.052852,6.329176,37.770370,40.353437,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,-1.044862,53.187422,4.624993,False,False,
Stock,Daily,2021-03-21,57.854106,60.291593,56.826356,57.990524,168874600,57.131756,54.582134,50.657095,47.890349,8.245707,6.712482,37.015581,39.746554,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,0.308081,53.187422,4.624993,False,False,
Stock,Daily,2021-03-28,58.954612,61.337536,55.462077,59.000084,214232000,58.065920,55.465724,51.451665,48.525191,8.432278,7.056441,36.266878,39.113886,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,2.054349,53.187422,4.624993,False,False,
Stock,Daily,2021-04-04,58.217904,59.236553,57.435725,58.709049,111300600,58.387485,56.114389,52.142845,49.107125,8.420229,7.329199,35.409126,38.440293,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,True,1.550937,53.187422,4.624993,False,False,
Stock,Daily,2021-04-11,59.072846,62.210671,58.845467,62.083340,123913500,60.235412,57.308179,53.089558,49.848623,8.783688,7.620097,34.792928,37.777136,Neutral,Neutral,50.000000,50.000000,False,False,57.812415,54.921794,60.703036,False,7.387556,53.187422,4.624993,False,False,
Stock,Daily,2021-04-18,62.028744,62.292504,57.917769,58.890938,153410500,59.563175,57.624731,53.642071,50.365327,8.491711,7.794419,33.810229,37.055880,Neutral,Neutral,55.500000,50.000000,True,False,57.812415,54.921794,60.703036,True,1.865556,53.187422,4.624993,False,False,
Stock,Daily,2021-04-25,58.845466,58.881848,52.660788,53.879536,183971100,56.721355,56.875692,53.664686,50.566139,7.450682,7.725672,32.341381,36.198698,Neutral Sell,Neutral Sell ↓ 🔴EXIT,52.400000,50.000000,False,False,62.292504,59.177879,65.407129,False,-13.505587,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-05-02,53.752205,54.134202,51.905886,52.324261,162223400,54.522808,55.965406,53.537027,50.666603,6.328357,7.446209,30.762406,35.210282,Neutral,Neutral 🔴EXIT,49.300000,50.000000,False,False,62.292504,59.177879,65.407129,False,-16.002316,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-05-09,52.624403,53.085790,50.759905,52.774651,124095500,53.648729,55.327255,53.464420,50.787063,5.442501,7.045467,29.295955,34.134950,Neutral,Neutral 🔴EXIT,50.500000,50.000000,False,False,62.292504,59.177879,65.407129,False,-15.279292,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-05-16,52.298795,52.372003,48.885412,50.651577,158597700,52.150153,54.392119,53.196530,50.779321,4.376034,6.511581,27.675020,32.960417,Neutral,Neutral 🔴EXIT,50.900000,50.000000,False,True,62.292504,59.177879,65.407129,False,-18.687524,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-05-23,50.596680,51.896138,49.269762,51.319618,103351600,51.734886,53.777619,53.017776,50.810195,3.587398,5.926744,26.213289,31.733666,Neutral,Neutral 🔴EXIT,51.800000,50.000000,False,False,62.292504,59.177879,65.407129,False,-17.615098,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-05-30,51.841229,52.966828,51.612450,52.271339,109339400,52.003113,53.476363,52.946687,50.893689,3.069715,5.355338,24.923671,30.495485,Neutral,Neutral 🔴EXIT,51.100000,50.000000,False,False,62.292504,59.177879,65.407129,False,-16.087272,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-06-06,52.719743,52.911916,51.328769,52.500118,82135100,52.251615,53.281114,52.904157,50.985485,2.663444,4.816959,23.712982,29.262303,Neutral,Neutral 🔴EXIT,49.900000,50.000000,False,False,62.292504,59.177879,65.407129,False,-15.720007,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-06-13,52.536718,53.104088,51.795467,52.939373,109381500,52.595494,53.212766,52.907511,51.097136,2.380693,4.329706,22.597254,28.050476,Neutral,Neutral 🔴EXIT,48.100000,50.000000,False,False,62.292504,59.177879,65.407129,False,-15.014858,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-06-20,53.094940,53.460982,50.422797,50.944412,141087800,51.769953,52.759095,52.720549,51.088409,1.832558,3.830276,21.324920,26.827648,Neutral,Neutral 🔴EXIT,47.400000,50.000000,True,False,62.292504,59.177879,65.407129,False,-18.217427,57.309104,4.983400,False,True,Stop Loss Hit ($57.31)
Stock,Daily,2021-06-27,51.017632,51.621604,50.541773,51.164047,100536200,51.467000,52.440086,52.572311,51.092731,1.414477,3.347117,20.147694,25.613111,Neutral,Neutral,48.300000,50.000000,False,False,53.460982,50.787933,56.134031,True,-4.296469,49.184103,4.276879,False,False,
Stock,Daily,2021-07-04,51.575853,52.921072,50.688187,51.941895,120823500,51.704447,52.340447,52.512271,51.141254,1.188388,2.915371,19.115596,24.431744,Neutral,Neutral,47.400000,50.000000,False,False,53.460982,50.787933,56.134031,True,-2.841488,49.184103,4.276879,False,False,
Stock,Daily,2021-07-11,52.088321,52.170681,50.139116,51.237259,78914000,51.470853,52.119810,52.390841,51.146740,0.890471,2.510391,18.060753,23.273382,Neutral,Neutral,45.800000,50.000000,False,False,53.460982,50.787933,56.134031,True,-4.159525,49.184103,4.276879,False,False,
Stock,Daily,2021-07-18,51.484335,52.582473,50.239783,50.303841,91553200,50.887347,51.756616,52.192079,51.098575,0.503716,2.109056,16.967444,22.126848,Neutral,Neutral,44.800000,50.000000,False,False,53.460982,50.787933,56.134031,False,-5.905505,49.184103,4.276879,False,False,
Stock,Daily,2021-07-25,49.791378,51.740573,47.878786,48.501064,169805200,49.694206,51.105506,51.840554,50.950146,-0.084607,1.670323,15.753821,20.968116,Sell,Sell ↓ 🔴EXIT,44.600000,50.000000,False,False,53.460982,50.787933,56.134031,False,-9.277640,49.184103,4.276879,False,True,Stop Loss Hit ($49.18)
Stock,Daily,2021-08-01,48.327199,49.910347,47.869631,49.159950,134590300,49.427078,50.716394,51.585258,50.847849,-0.446085,1.247042,14.705308,19.829424,Strong Sell,Strong Sell 🔴EXIT,45.500000,50.000000,False,False,53.460982,50.787933,56.134031,False,-8.045179,49.184103,4.276879,False,True,Stop Loss Hit ($49.18)
Stock,Daily,2021-08-08,49.407035,49.857046,48.738990,49.663620,86652700,49.545349,50.505840,51.402245,50.780178,-0.647412,0.868151,13.785760,18.730576,Strong Sell,Strong Sell,44.700000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.103053,49.184103,4.276879,False,False,
Stock,Daily,2021-08-15,49.810986,50.114934,48.871506,49.267563,79827800,49.406456,50.258184,51.198942,50.693743,-0.861011,0.522319,12.884874,17.667721,Strong Sell,Strong Sell,44.500000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.843887,49.184103,4.276879,False,False,
Stock,Daily,2021-08-22,49.028085,49.267563,47.360958,47.904385,103494600,48.655420,49.787424,50.885175,50.534351,-1.235569,0.170741,11.900499,16.619135,Strong Sell,Strong Sell 🔴EXIT,44.200000,50.000000,False,True,53.460982,50.787933,56.134031,False,-10.393743,49.184103,4.276879,False,True,Stop Loss Hit ($49.18)
Stock,Daily,2021-08-29,48.438601,49.949142,48.337284,49.635986,95468500,49.145703,49.757137,50.766204,50.483016,-1.242542,-0.111916,11.187641,15.631591,Strong Sell,Strong Sell,45.100000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.154742,49.184103,4.276879,False,False,
Stock,Daily,2021-09-05,49.976773,50.538621,49.110984,49.285984,84872100,49.215844,49.662906,50.625231,50.414614,-1.289890,-0.347511,10.482004,14.695302,Strong Sell,Strong Sell,44.200000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.809430,49.184103,4.276879,False,False,
Stock,Daily,2021-09-12,49.341249,50.639941,48.807034,49.589931,65970600,49.402888,49.648311,50.526631,50.367490,-1.264310,-0.530870,9.856208,13.815467,Strong Sell,Strong Sell,45.500000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.240889,49.184103,4.276879,False,False,
Stock,Daily,2021-09-19,50.299154,51.109689,49.433346,49.976772,118730400,49.689830,49.714003,50.474264,50.345163,-1.168320,-0.658360,9.310591,12.996398,Neutral,Neutral,47.300000,50.000000,False,False,53.460982,50.787933,56.134031,False,-6.517294,49.184103,4.276879,False,False,
Stock,Daily,2021-09-26,49.009669,50.124147,48.189925,49.939938,101065400,49.814884,49.759190,50.423375,50.322007,-1.085684,-0.743825,8.791202,12.231817,Neutral Buy,Neutral Buy ↑,48.000000,50.000000,False,False,53.460982,50.787933,56.134031,False,-6.586194,49.184103,4.276879,False,False,
Stock,Daily,2021-10-03,49.682034,50.538622,48.862292,49.608353,99534700,49.711618,49.729023,50.345754,50.281227,-1.061520,-0.807364,8.265740,11.510712,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.900000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.206432,49.184103,4.276879,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-10-10,49.672829,50.649156,48.880718,49.562298,102314700,49.636958,49.695678,50.271139,50.240145,-1.037990,-0.853489,7.768088,10.830235,Neutral,Neutral,48.400000,50.000000,False,False,53.460982,50.787933,56.134031,False,-7.292578,49.184103,4.276879,False,False,
Stock,Daily,2021-10-17,49.562303,50.188622,47.775438,50.160988,117534900,49.898973,49.788740,50.260649,50.235622,-0.912129,-0.865217,7.365657,10.200312,Neutral Buy,Neutral Buy ↑,48.200000,50.000000,False,False,53.460982,50.787933,56.134031,False,-6.172715,49.184103,4.276879,False,False,
Stock,Daily,2021-10-24,49.912305,51.643896,45.260944,45.555683,206013600,47.727328,48.942128,49.812557,49.968197,-1.543311,-1.000836,6.497040,9.526990,Strong Sell,Strong Sell ↓ 🔴EXIT,45.900000,50.000000,True,False,53.460982,50.787933,56.134031,False,-14.787044,49.184103,4.276879,False,True,Stop Loss Hit ($49.18)
Stock,Daily,2021-10-31,45.896480,46.117532,44.091194,45.131996,226283900,46.429662,48.180102,49.366789,49.691843,-2.097885,-1.220246,5.671225,8.825941,Strong Sell,Strong Sell 🔴EXIT,45.500000,50.000000,False,True,51.643896,49.061701,54.226091,False,-12.609234,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-11-07,45.500423,47.838717,45.131997,47.226585,140791300,46.828124,47.989399,49.162960,49.550971,-2.170909,-1.410378,5.181118,8.163246,Strong Sell,Strong Sell 🔴EXIT,45.300000,50.000000,False,False,51.643896,49.061701,54.226091,False,-8.553403,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-11-14,47.727418,48.218978,46.540252,46.660824,128501700,46.744474,47.723684,48.924661,49.385819,-2.298327,-1.587968,4.671525,7.528388,Strong Sell,Strong Sell 🔴EXIT,46.400000,50.000000,False,False,51.643896,49.061701,54.226091,False,-9.648908,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-11-21,46.753581,47.439908,45.418030,45.928139,137436300,46.336306,47.364575,48.639278,49.188238,-2.495949,-1.769564,4.128281,6.910187,Strong Sell,Strong Sell 🔴EXIT,46.300000,50.000000,False,False,51.643896,49.061701,54.226091,False,-11.067634,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-11-28,45.955956,47.161661,44.629690,45.241817,129407700,45.789062,46.940023,48.315711,48.962728,-2.740601,-1.963772,3.563172,6.301639,Strong Sell,Strong Sell 🔴EXIT,46.400000,50.000000,False,False,51.643896,49.061701,54.226091,False,-12.396583,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-12-05,45.724091,46.744308,44.824450,45.677715,185498900,45.733389,46.687562,48.064473,48.775013,-2.831627,-2.137343,3.112413,5.721779,Strong Sell,Strong Sell 🔴EXIT,46.800000,50.000000,False,False,51.643896,49.061701,54.226091,False,-11.552538,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-12-12,45.891035,51.010648,45.612796,46.920521,224688700,46.326955,46.734153,47.955525,48.669042,-2.662702,-2.242415,2.854732,5.200498,Strong Sell,Strong Sell 🔴EXIT,47.200000,50.000000,False,False,51.643896,49.061701,54.226091,False,-9.146047,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-12-19,47.161663,47.671775,45.742647,46.948345,185672200,46.637650,46.776992,47.859603,48.570716,-2.495539,-2.293040,2.622577,4.731785,Neutral,Neutral 🔴EXIT,48.300000,50.000000,False,False,51.643896,49.061701,54.226091,False,-9.092170,47.512384,4.131512,False,True,Stop Loss Hit ($47.51)
Stock,Daily,2021-12-26,46.289847,47.977829,45.408753,47.588295,110602700,47.112972,46.939252,47.833764,48.514578,-2.228154,-2.280063,2.482446,4.322814,Neutral Buy,Neutral Buy ↑,48.000000,50.000000,False,False,51.643896,49.061701,54.226091,False,-7.853011,47.512384,4.131512,False,False,
Stock,Daily,2022-01-02,47.625391,48.376650,47.579018,47.764523,89129000,47.438748,47.104306,47.827170,48.471718,-1.963447,-2.216739,2.369164,3.967605,Neutral,Neutral,47.800000,50.000000,False,False,51.643896,49.061701,54.226091,False,-7.511775,47.512384,4.131512,False,False,
Stock,Daily,2022-01-09,47.903638,52.095784,47.857262,49.563805,205123400,48.501276,47.596206,47.992564,48.534123,-1.431597,-2.059711,2.459141,3.693339,Neutral,Neutral,49.000000,50.000000,False,False,51.643896,49.061701,54.226091,True,-4.027758,47.512384,4.131512,False,False,
Stock,Daily,2022-01-16,50.055361,52.197801,49.443234,51.659874,177949700,50.080575,48.408940,48.341831,48.712737,-0.652238,-1.778216,2.746772,3.521236,Neutral,Neutral,50.800000,50.000000,True,False,51.643896,49.061701,54.226091,True,0.030939,47.512384,4.131512,False,False,
Stock,Daily,2022-01-23,51.298165,51.613503,48.172605,48.265354,140863900,49.172965,48.380223,48.334548,48.687172,-0.598023,-1.542178,2.630353,3.359257,Neutral,Neutral,50.000000,50.000000,False,False,52.197801,49.587911,54.807691,False,-7.533740,48.021977,4.175824,False,False,
Stock,Daily,2022-01-30,47.745962,48.896024,42.941690,44.267967,314777400,46.720466,47.557772,47.947254,48.434646,-1.213559,-1.476454,2.078749,3.126438,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.800000,1.587302,False,False,52.197801,49.587911,54.807691,False,-15.191892,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-02-06,44.221597,46.085808,43.878435,44.866863,199754500,45.793665,47.019590,47.653884,48.230773,-1.587976,-1.498758,1.667988,2.861265,Strong Sell,Strong Sell 🔴EXIT,44.600000,1.562500,False,False,52.197801,49.587911,54.807691,False,-14.044534,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-02-13,44.979000,46.698541,44.390244,44.511734,160797900,45.152699,46.518019,47.354631,48.018257,-1.927656,-1.584538,1.266289,2.571269,Strong Sell,Strong Sell 🔴EXIT,44.500000,1.538462,False,False,52.197801,49.587911,54.807691,False,-14.724887,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-02-20,44.782745,45.315437,41.595997,42.091301,198868400,43.622000,45.632675,46.853362,47.679573,-2.592495,-1.786129,0.628627,2.218062,Strong Sell,Strong Sell 🔴EXIT,40.800000,1.515152,False,False,52.197801,49.587911,54.807691,False,-19.361927,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-02-27,41.764214,44.661262,40.773613,44.586498,207276400,44.104249,45.423440,46.637470,47.502826,-2.660911,-1.961086,0.394074,1.886427,Strong Sell,Strong Sell 🔴EXIT,43.800000,4.477612,False,True,52.197801,49.587911,54.807691,False,-14.581654,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-03-06,43.922976,45.782701,43.194043,44.922935,217436200,44.513592,45.323339,46.474181,47.355404,-2.627513,-2.094371,0.231489,1.585530,Strong Sell,Strong Sell 🔴EXIT,46.000000,5.882353,False,False,52.197801,49.587911,54.807691,False,-13.937111,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-03-13,44.866858,45.530377,42.773501,42.829575,188242200,43.671583,44.824586,46.127076,47.096785,-2.939131,-2.263323,-0.155219,1.269030,Strong Sell,Strong Sell 🔴EXIT,45.900000,2.898551,False,False,52.197801,49.587911,54.807691,False,-17.947550,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-03-20,42.894996,44.483699,41.184803,44.343521,184120400,44.007552,44.728373,45.957213,46.939456,-2.887820,-2.388223,-0.297812,0.984149,Strong Sell,Strong Sell 🔴EXIT,46.100000,7.142857,False,False,52.197801,49.587911,54.807691,False,-15.047147,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-03-27,44.352866,48.576949,43.988399,48.436771,182878300,46.222162,45.470053,46.193362,47.025017,-2.096840,-2.329946,0.070319,0.817998,Neutral Buy,Neutral Buy ↑,48.300000,12.676056,False,False,52.197801,49.587911,54.807691,False,-7.205341,48.021977,4.175824,False,False,
Stock,Daily,2022-04-03,47.997541,49.072250,44.231378,44.960312,165156300,45.591237,45.368105,46.075928,46.907033,-2.060813,-2.276119,0.004762,0.670137,Neutral,Neutral 🔴EXIT,42.900000,12.500000,True,False,52.197801,49.587911,54.807691,False,-13.865506,48.021977,4.175824,False,True,Stop Loss Hit ($48.02)
Stock,Daily,2022-04-10,45.016381,46.006985,43.708035,43.941673,127367100,44.766455,45.082818,45.872666,46.737584,-2.188478,-2.258591,-0.171157,0.517175,Neutral Sell,Neutral Sell ↓ 🔴EXIT,42.300000,6.849315,False,False,49.072250,46.618637,51.525862,False,-10.455149,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-04-17,43.829531,44.773408,42.633320,42.680046,118567000,43.723251,44.602264,45.568607,46.505725,-2.488792,-2.304631,-0.472485,0.337237,Strong Sell,Strong Sell 🔴EXIT,43.600000,4.054054,False,False,49.072250,46.618637,51.525862,False,-13.026107,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-04-24,42.549217,45.698593,42.539874,43.493099,135400100,43.608175,44.380431,45.370940,46.333575,-2.555242,-2.354753,-0.626676,0.161980,Strong Sell,Strong Sell 🔴EXIT,44.800000,2.666667,False,False,49.072250,46.618637,51.525862,False,-11.369258,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-05-01,43.184700,44.175302,40.652125,40.736233,211539700,42.172204,43.651591,44.929539,46.013727,-3.075338,-2.498870,-1.090494,-0.065743,Strong Sell,Strong Sell 🔴EXIT,43.400000,1.315789,False,False,49.072250,46.618637,51.525862,False,-16.987233,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-05-08,40.857720,43.586551,40.661465,41.727001,224143800,41.949603,43.266673,44.624535,45.768771,-3.277209,-2.654538,-1.352369,-0.299675,Strong Sell,Strong Sell 🔴EXIT,42.600000,1.298701,False,False,49.072250,46.618637,51.525862,False,-14.968233,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-05-15,41.265461,42.141442,39.570005,41.067657,202411200,41.508630,42.826870,44.285785,45.500136,-3.523460,-2.828323,-1.652591,-0.545660,Strong Sell,Strong Sell 🔴EXIT,44.100000,2.564103,False,False,49.072250,46.618637,51.525862,False,-16.311851,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-05-22,40.898111,41.840025,37.968740,39.230911,162870200,40.369771,42.107678,43.804369,45.141895,-4.022778,-3.067214,-2.137025,-0.834999,Strong Sell,Strong Sell 🔴EXIT,44.200000,1.265823,False,False,49.072250,46.618637,51.525862,False,-20.054794,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-05-29,39.268593,41.962475,38.712859,41.962475,142700100,41.166123,42.078638,43.628950,44.960213,-3.868154,-3.227402,-2.171265,-1.077956,Strong Sell,Strong Sell 🔴EXIT,42.900000,6.250000,False,False,49.072250,46.618637,51.525862,False,-14.488382,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-06-05,41.679906,42.320408,40.822759,40.869854,132899300,41.017988,41.836881,43.366179,44.726479,-3.908889,-3.363699,-2.326802,-1.305019,Strong Sell,Strong Sell 🔴EXIT,42.000000,2.469136,False,False,49.072250,46.618637,51.525862,False,-16.714938,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-06-12,41.265461,41.482102,36.904377,36.904377,192369100,38.961183,40.850380,42.750769,44.279501,-4.653194,-3.621598,-2.960766,-1.606064,Strong Sell,Strong Sell 🔴EXIT,39.400000,1.219512,False,False,49.072250,46.618637,51.525862,False,-24.795833,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-06-19,36.310967,36.894957,34.474222,34.822735,236309600,36.891959,39.644851,41.995718,43.739115,-5.610834,-4.019445,-3.785269,-2.002283,Strong Sell,Strong Sell 🔴EXIT,41.700000,1.204819,False,False,49.072250,46.618637,51.525862,False,-29.037827,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-06-26,35.190084,36.395738,34.766219,36.367481,134898800,36.629720,38.989377,41.459696,43.317879,-6.022488,-4.420054,-4.235065,-2.408243,Strong Sell,Strong Sell 🔴EXIT,41.800000,2.380952,False,False,49.072250,46.618637,51.525862,False,-25.889925,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-07-03,36.612377,36.791344,33.796043,34.229324,168584000,35.429522,38.037367,40.771089,42.798533,-6.724803,-4.881004,-4.908082,-2.862760,Strong Sell,Strong Sell 🔴EXIT,41.000000,2.352941,False,False,49.072250,46.618637,51.525862,False,-30.247086,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-07-10,33.843141,36.103741,33.475794,35.783493,115205000,35.606508,37.586592,40.296080,42.397673,-6.906776,-5.286158,-5.216969,-3.290798,Strong Sell,Strong Sell 🔴EXIT,42.500000,3.488372,False,False,49.072250,46.618637,51.525862,False,-27.079983,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
Stock,Daily,2022-07-17,35.472657,36.423995,34.182233,36.376900,153092800,35.991704,37.344653,39.922825,42.053629,-6.860421,-5.601011,-5.365566,-3.668028,Strong Sell,Strong Sell 🔴EXIT,45.000000,6.896552,False,False,49.072250,46.618637,51.525862,False,-25.870732,45.146470,3.925780,False,True,Stop Loss Hit ($45.15)
