Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-02-07,14.624329,16.251699,14.074543,15.411625,11061105.463678,13.746410,12.800924,12.274532,11.991886,3.926527,2.211024,5.710662,4.313144,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2021-02-14,15.512785,16.929037,14.954202,15.429218,2336360.118083,14.587814,13.326583,12.574978,12.188305,5.386839,2.846187,6.863322,4.776813,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2021-02-21,15.649133,16.040581,14.714495,15.895436,3399726.824222,15.241625,13.840354,12.891213,12.400141,6.689862,3.614922,7.971829,5.357725,Neutral,Neutral,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-6.105488,15.574714,1.354323,False,False,
Stock,Daily,2021-02-28,15.789878,16.097757,14.369228,15.028972,2238367.590748,15.135298,14.078077,13.094809,12.550360,7.075097,4.306957,8.588453,5.945130,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-11.223703,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-03-07,15.059761,15.787239,12.803436,13.744671,3150994.051821,14.439984,14.011396,13.156700,12.618606,6.533791,4.752324,8.617771,6.431065,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-18.810084,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-03-14,13.766662,14.875032,13.170693,14.316448,1471934.157695,14.378216,14.072406,13.267152,12.715626,6.366569,5.075173,8.817333,6.864932,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-15.432586,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-03-21,14.476987,14.602338,13.124511,13.559942,2748110.621572,13.969079,13.969914,13.295037,12.763873,5.721479,5.204434,8.661619,7.191602,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-19.901277,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-03-28,13.515959,13.960187,12.005585,12.372402,2096039.697218,13.170741,13.650411,13.207167,12.741503,4.456609,5.054869,8.019363,7.342104,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-26.916087,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-04-04,12.253649,13.318036,11.435566,13.080528,1370531.217576,13.125634,13.536435,13.195106,12.760876,3.831072,4.810110,7.730953,7.412804,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-22.733181,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-04-11,13.164096,13.230070,11.501540,11.708260,1961669.433517,12.416947,13.170800,13.053502,12.700726,2.474451,4.342978,6.888528,7.317481,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-30.839180,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-04-18,11.712658,12.768249,11.356396,12.104107,1215698.477169,12.260527,12.957461,12.963083,12.666634,1.613568,3.797096,6.311115,7.134505,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,16.929037,16.082585,17.775488,False,-28.500911,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-04-25,11.980954,14.061347,11.892989,12.741859,1751588.006006,12.501193,12.914341,12.942014,12.670932,1.308996,3.299476,6.063103,6.939705,Neutral,Neutral 🔴EXIT,49.600000,50.000000,False,False,16.929037,16.082585,17.775488,False,-24.733702,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-05-02,12.781444,16.031784,12.359208,14.734287,4176391.495628,13.617740,13.278330,13.112707,12.788838,2.268914,3.093364,6.646444,6.886385,Neutral Buy,Neutral Buy ↑ 🔴EXIT,52.700000,50.000000,True,False,16.929037,16.082585,17.775488,False,-12.964410,15.574714,1.354323,False,True,Stop Loss Hit ($15.57)
Stock,Daily,2021-05-09,15.517183,15.609548,13.608324,15.011380,5155179.964716,14.314560,13.624940,13.293533,12.915841,3.140107,3.102712,7.209245,6.945087,Neutral,Neutral,50.700000,50.000000,False,False,16.031784,15.230195,16.833373,False,-6.364882,14.749241,1.282543,False,False,
Stock,Daily,2021-05-16,15.328056,15.328056,10.903373,11.325608,4834601.162994,12.820084,13.165074,13.106112,12.824970,1.582303,2.798630,6.352901,6.837417,Neutral Sell,Neutral Sell ↓ 🔴EXIT,45.300000,50.000000,False,False,16.031784,15.230195,16.833373,False,-29.355283,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-05-23,11.246439,11.356396,10.454746,11.149677,2316579.723935,11.984881,12.761994,12.919784,12.729239,0.212757,2.281456,5.505355,6.595224,Neutral,Neutral 🔴EXIT,45.000000,50.000000,False,True,16.031784,15.230195,16.833373,False,-30.452675,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-05-30,11.198058,12.033734,10.868185,11.589506,2300209.742570,11.787193,12.527497,12.793091,12.664112,-0.607180,1.703729,4.960718,6.298041,Neutral,Neutral 🔴EXIT,46.700000,50.000000,False,False,16.031784,15.230195,16.833373,False,-27.709191,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-06-06,11.615896,12.240454,11.448761,11.602701,1235706.232170,11.694947,12.342537,12.679721,12.603460,-1.243971,1.114189,4.475104,5.966598,Neutral,Neutral 🔴EXIT,46.200000,50.000000,False,False,16.031784,15.230195,16.833373,False,-27.626890,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-06-13,11.589506,12.671486,11.488346,12.473564,1357799.009848,12.084255,12.368743,12.660087,12.596037,-1.178619,0.655627,4.433597,5.687870,Neutral,Neutral 🔴EXIT,47.600000,50.000000,False,False,16.031784,15.230195,16.833373,False,-22.194787,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-06-20,12.557131,12.917791,11.699464,12.029336,2635566.999691,12.056796,12.300861,12.600015,12.563654,-1.397973,0.244907,4.186239,5.414846,Neutral,Neutral 🔴EXIT,47.900000,50.000000,False,False,16.031784,15.230195,16.833373,False,-24.965707,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-06-27,12.095310,12.170081,11.448761,12.046929,4401933.461095,12.051862,12.250075,12.547340,12.534127,-1.544479,-0.112970,3.960461,5.150413,Neutral,Neutral 🔴EXIT,48.000000,50.000000,False,False,16.031784,15.230195,16.833373,False,-24.855970,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-07-04,12.104107,12.262445,11.237642,11.589506,2003276.469485,11.820684,12.117961,12.456118,12.480149,-1.939538,-0.478284,3.545680,4.858643,Neutral,Neutral 🔴EXIT,42.900000,50.000000,False,False,16.031784,15.230195,16.833373,False,-27.709191,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-07-11,11.690667,11.717056,10.648271,11.651082,1132939.126937,11.735883,12.024585,12.379448,12.432773,-2.191601,-0.820947,3.200602,4.557181,Neutral,Neutral 🔴EXIT,42.800000,50.000000,False,False,16.031784,15.230195,16.833373,False,-27.325105,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-07-18,11.633489,12.073319,10.692254,11.259634,1561969.055200,11.497759,11.871595,12.272799,12.365737,-2.625974,-1.181953,2.711035,4.221518,Neutral,Neutral 🔴EXIT,41.500000,50.000000,False,False,16.031784,15.230195,16.833373,False,-29.766804,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-07-25,11.052914,11.765438,10.555907,10.723042,1182958.514440,11.110400,11.641884,12.125203,12.271868,-3.303145,-1.606191,2.026207,3.822371,Strong Sell,Strong Sell ↓ 🔴EXIT,41.400000,50.000000,False,False,16.031784,15.230195,16.833373,False,-33.113858,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-08-01,10.784618,10.907770,9.843383,10.261221,1378943.569110,10.685811,11.365752,11.947681,12.156974,-4.126259,-2.110205,1.202429,3.346018,Strong Sell,Strong Sell 🔴EXIT,42.700000,50.000000,False,False,16.031784,15.230195,16.833373,False,-35.994515,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-08-08,10.118276,10.463543,9.130860,9.434342,2489828.693376,10.060076,10.979470,11.708315,12.001395,-5.325363,-2.753236,0.065787,2.749612,Strong Sell,Strong Sell 🔴EXIT,40.600000,50.000000,False,False,16.031784,15.230195,16.833373,False,-41.152263,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-08-15,9.319986,9.891764,8.924140,9.007707,1964852.485449,9.533892,10.585117,11.451115,11.830327,-6.554721,-3.513533,-1.145087,2.041485,Strong Sell,Strong Sell 🔴EXIT,40.900000,50.000000,False,False,16.031784,15.230195,16.833373,False,-43.813446,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-08-22,8.888953,9.060487,8.141243,8.906546,1531957.422698,9.220219,10.249403,11.208775,11.663254,-7.568979,-4.324622,-2.233136,1.264281,Strong Sell,Strong Sell 🔴EXIT,42.300000,50.000000,False,True,16.031784,15.230195,16.833373,False,-44.444446,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-08-29,9.091275,9.768612,8.787792,9.539901,1165451.728814,9.380060,10.107503,11.049834,11.541920,-7.842650,-5.028228,-2.774807,0.529901,Strong Sell,Strong Sell 🔴EXIT,42.800000,50.000000,False,False,16.031784,15.230195,16.833373,False,-40.493827,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-09-05,9.544300,10.010519,8.924140,9.522308,2064209.177898,9.451184,9.990464,10.904356,11.426513,-7.999621,-5.622507,-3.232739,-0.154215,Strong Sell,Strong Sell 🔴EXIT,44.600000,50.000000,False,False,16.031784,15.230195,16.833373,False,-40.603569,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-09-12,9.443138,10.021514,8.774598,9.302393,2198352.080746,9.376788,9.852850,10.751788,11.305135,-8.217633,-6.141532,-3.729131,-0.804200,Strong Sell,Strong Sell 🔴EXIT,44.000000,50.000000,False,False,16.031784,15.230195,16.833373,False,-41.975311,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-09-19,9.276003,10.199645,8.840572,9.970934,2358868.842460,9.673861,9.876466,10.677421,11.228895,-7.789243,-6.471074,-3.753313,-1.340402,Neutral,Neutral 🔴EXIT,44.500000,50.000000,False,False,16.031784,15.230195,16.833373,False,-37.805214,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-09-26,9.803799,10.613084,9.434342,10.195247,1712709.300265,9.934554,9.940222,10.631499,11.169829,-7.192459,-6.615351,-3.635088,-1.757618,Neutral,Neutral 🔴EXIT,42.800000,50.000000,False,False,16.031784,15.230195,16.833373,False,-36.406036,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-10-03,10.230433,11.158474,9.786205,11.088100,1546963.238949,10.511327,10.169798,10.674985,11.165159,-5.951103,-6.482501,-3.051470,-1.992864,Neutral Buy,Neutral Buy ↑ 🔴EXIT,43.900000,50.000000,False,False,16.031784,15.230195,16.833373,False,-30.836767,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-10-10,11.149677,11.316812,9.724630,9.825790,2848376.757430,10.168559,10.100996,10.594109,11.088624,-5.882885,-6.362578,-3.138971,-2.201247,Neutral,Neutral 🔴EXIT,46.200000,50.000000,True,False,16.031784,15.230195,16.833373,False,-38.710563,14.749241,1.282543,False,True,Stop Loss Hit ($14.75)
Stock,Daily,2021-10-17,9.759816,10.287611,9.324385,9.799401,990611.233407,9.983980,10.040677,10.518423,11.014954,-5.788090,-6.247680,-3.211343,-2.384901,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.300000,50.000000,False,False,11.316812,10.750971,11.882652,False,-13.408468,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-10-24,9.781807,9.808197,9.126461,9.487121,786895.909759,9.735550,9.929966,10.420204,10.927649,-5.898016,-6.177747,-3.424803,-2.573974,Neutral,Neutral 🔴EXIT,44.900000,50.000000,False,False,11.316812,10.750971,11.882652,False,-16.167897,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-10-31,9.460732,9.715833,8.409979,9.315588,915582.152153,9.525569,9.807090,10.315002,10.835531,-6.061936,-6.154585,-3.684748,-2.775933,Neutral,Neutral 🔴EXIT,44.400000,50.000000,False,False,11.316812,10.750971,11.882652,False,-17.683635,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-11-07,9.372765,10.657068,9.240817,9.698239,1703842.227026,9.611904,9.785320,10.256263,10.770543,-5.824271,-6.088522,-3.670039,-2.938498,Neutral,Neutral 🔴EXIT,43.000000,50.000000,False,False,11.316812,10.750971,11.882652,False,-14.302372,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-11-14,9.834587,10.063298,9.179241,9.319986,835096.410444,9.465945,9.692253,10.167094,10.687654,-5.878817,-6.046581,-3.844413,-3.103209,Neutral,Neutral 🔴EXIT,43.600000,50.000000,False,False,11.316812,10.750971,11.882652,False,-17.644769,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-11-21,9.341978,9.491520,7.969710,8.000498,1404407.984566,8.733222,9.353902,9.960751,10.534103,-6.945704,-6.226406,-4.722154,-3.397563,Strong Sell,Strong Sell ↓ 🔴EXIT,41.800000,50.000000,False,False,11.316812,10.750971,11.882652,False,-29.304311,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-11-28,7.740119,8.029086,7.057064,7.331957,2378421.875756,8.032589,8.949513,9.710390,10.351123,-8.317622,-6.644649,-5.889326,-3.850611,Strong Sell,Strong Sell 🔴EXIT,41.700000,50.000000,False,False,11.316812,10.750971,11.882652,False,-35.211814,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-12-05,7.402330,7.472702,6.566654,6.760179,4212541.871141,7.396384,8.511646,9.429417,10.145926,-9.873935,-7.290506,-7.268127,-4.471977,Strong Sell,Strong Sell 🔴EXIT,40.700000,50.000000,False,False,11.316812,10.750971,11.882652,False,-40.264282,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-12-12,6.650221,7.477101,6.560496,6.733789,2117184.256480,7.065087,8.156075,9.172691,9.950947,-11.097390,-8.051883,-8.428507,-5.191346,Strong Sell,Strong Sell 🔴EXIT,40.700000,50.000000,False,False,11.316812,10.750971,11.882652,False,-40.497471,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-12-19,6.535866,7.582660,6.227985,7.507889,2590094.829234,7.286488,8.026438,9.014138,9.811343,-11.279660,-8.697438,-8.767213,-5.841504,Strong Sell,Strong Sell 🔴EXIT,43.000000,50.000000,False,True,11.316812,10.750971,11.882652,False,-33.657209,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2021-12-26,7.389135,8.963724,7.241792,8.840572,1661780.469353,8.063530,8.189265,8.997608,9.755871,-10.068041,-8.971559,-8.071072,-6.246880,Strong Sell,Strong Sell 🔴EXIT,45.900000,50.000000,False,False,11.316812,10.750971,11.882652,False,-21.881070,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2022-01-02,8.787792,9.623468,8.659802,9.122063,2296344.608081,8.592796,8.375824,9.009461,9.719653,-8.741427,-8.925533,-7.265048,-6.432002,Neutral Buy,Neutral Buy ↑ 🔴EXIT,47.900000,50.000000,False,False,11.316812,10.750971,11.882652,False,-19.393703,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2022-01-09,8.943932,10.116077,8.092862,8.207218,2234957.177964,8.400007,8.342103,8.933057,9.633228,-8.444438,-8.829314,-7.068494,-6.547727,Neutral,Neutral 🔴EXIT,47.100000,50.000000,True,False,11.316812,10.750971,11.882652,False,-27.477652,10.411467,0.905345,False,True,Stop Loss Hit ($10.41)
Stock,Daily,2022-01-16,8.150040,8.708623,7.090051,7.657431,2186529.316427,8.028719,8.205168,8.811569,9.520326,-8.637527,-8.790956,-7.217575,-6.669518,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.500000,50.000000,False,False,10.116077,9.610274,10.621881,False,-24.304348,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-01-23,7.485898,7.650834,6.511675,6.773373,1654050.200375,7.401046,7.918809,8.617455,9.363357,-9.559273,-8.944620,-7.917627,-6.896447,Strong Sell,Strong Sell 🔴EXIT,44.800000,50.000000,False,False,10.116077,9.610274,10.621881,False,-33.043480,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-01-30,6.597442,7.243991,5.977282,6.452298,2691270.408501,6.926672,7.625507,8.411249,9.197011,-10.544745,-9.264645,-8.724735,-7.228863,Strong Sell,Strong Sell 🔴EXIT,43.700000,50.000000,False,True,10.116077,9.610274,10.621881,False,-36.217391,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-02-06,6.417112,6.984492,6.241180,6.513874,1898690.477434,6.720273,7.403181,8.230547,9.043689,-11.195948,-9.650905,-9.317750,-7.608661,Strong Sell,Strong Sell 🔴EXIT,38.700000,1.587302,False,False,10.116077,9.610274,10.621881,False,-35.608694,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-02-13,6.513874,7.633240,6.498480,6.804162,2629655.617531,6.762218,7.283377,8.094701,8.915716,-11.324785,-9.985681,-9.539389,-7.959702,Strong Sell,Strong Sell 🔴EXIT,31.800000,1.562500,False,False,10.116077,9.610274,10.621881,False,-32.739129,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-02-20,6.703001,7.477101,6.619433,7.028475,1808200.858225,6.895346,7.232396,7.993155,8.807873,-11.087511,-10.206047,-9.503877,-8.240461,Strong Sell,Strong Sell 🔴EXIT,32.200000,1.538462,False,False,10.116077,9.610274,10.621881,False,-30.521741,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-02-27,6.944907,8.044481,6.410514,7.912532,2185847.233870,7.403939,7.368423,7.985477,8.756711,-9.858988,-10.136635,-8.757733,-8.334511,Neutral Buy,Neutral Buy ↑ 🔴EXIT,33.000000,7.575758,False,False,10.116077,9.610274,10.621881,False,-21.782610,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-03-06,7.727803,8.347963,7.301169,7.384737,2617378.131508,7.394338,7.371686,7.928264,8.678312,-9.332690,-9.975846,-8.426747,-8.351281,Neutral,Neutral 🔴EXIT,33.800000,1.492537,False,False,10.116077,9.610274,10.621881,False,-26.999996,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-03-13,7.455110,7.916930,6.610637,7.411127,4845287.123051,7.402732,7.379574,7.879013,8.605902,-8.789988,-9.738675,-8.080427,-8.302035,Neutral,Neutral 🔴EXIT,35.400000,5.882353,False,False,10.116077,9.610274,10.621881,False,-26.739129,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-03-20,7.393533,7.784982,6.773373,7.441914,3447699.964054,7.422323,7.392042,7.837384,8.539388,-8.234813,-9.437902,-7.719763,-8.196167,Neutral,Neutral 🔴EXIT,34.800000,11.594203,False,False,10.116077,9.610274,10.621881,False,-26.434782,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-03-27,7.477101,7.996100,7.072458,7.560669,2889529.071693,7.491496,7.425768,7.811030,8.483461,-7.582465,-9.066815,-7.286301,-8.030737,Neutral,Neutral 🔴EXIT,34.800000,12.857143,False,False,10.116077,9.610274,10.621881,False,-25.260867,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-04-03,7.538677,9.042893,7.167021,8.946131,3922429.423625,8.218814,7.729840,7.919135,8.509900,-5.543823,-8.362216,-5.907800,-7.644748,Neutral,Neutral 🔴EXIT,39.300000,22.535211,False,False,10.116077,9.610274,10.621881,False,-11.565217,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-04-10,9.003309,9.720231,8.840572,9.284800,6244920.529719,8.751807,8.040832,8.049198,8.554180,-3.561834,-7.402140,-4.498319,-7.072670,Neutral,Neutral 🔴EXIT,42.000000,23.611111,False,False,10.116077,9.610274,10.621881,False,-8.217389,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-04-17,9.166046,9.751019,8.884555,9.249614,2123095.638640,9.000710,8.282589,8.163524,8.593919,-2.027845,-6.327281,-3.290171,-6.384943,Neutral,Neutral 🔴EXIT,46.400000,21.917808,True,False,10.116077,9.610274,10.621881,False,-8.565214,9.306791,0.809286,False,True,Stop Loss Hit ($9.31)
Stock,Daily,2022-04-24,9.183639,9.385961,8.683113,8.875759,2319308.054162,8.938234,8.401223,8.231356,8.610024,-1.180264,-5.297878,-2.454258,-5.670273,Neutral,Neutral 🔴EXIT,44.900000,20.270270,False,False,9.751019,9.263468,10.238570,False,-8.976093,8.970938,0.780082,False,True,Stop Loss Hit ($8.97)
Stock,Daily,2022-05-01,8.840572,9.401794,8.532691,8.880157,3100292.581762,8.909196,8.497009,8.293146,8.625460,-0.504033,-4.339109,-1.724365,-4.952835,Neutral,Neutral 🔴EXIT,48.700000,17.333333,False,False,9.751019,9.263468,10.238570,False,-8.930986,8.970938,0.780082,False,True,Stop Loss Hit ($8.97)
Stock,Daily,2022-05-08,8.910945,9.729028,8.523894,8.532691,2604418.562928,8.720943,8.504146,8.315960,8.620159,-0.302230,-3.531733,-1.298577,-4.288425,Neutral,Neutral 🔴EXIT,46.200000,6.578947,False,False,9.751019,9.263468,10.238570,False,-12.494364,8.970938,0.780082,False,True,Stop Loss Hit ($8.97)
Stock,Daily,2022-05-15,8.343564,8.748208,7.068059,7.886142,3492262.691102,8.303543,8.380545,8.275025,8.578215,-0.757782,-2.976943,-1.328789,-3.750309,Neutral Sell,Neutral Sell ↓ 🔴EXIT,43.200000,6.493506,False,True,9.751019,9.263468,10.238570,False,-19.124943,8.970938,0.780082,False,True,Stop Loss Hit ($8.97)
Stock,Daily,2022-05-22,7.754193,9.161648,7.639838,9.086876,3074373.444601,8.695210,8.521811,8.352344,8.607282,0.038784,-2.373798,-0.541972,-3.166975,Neutral Buy,Neutral Buy ↑,47.300000,21.794872,False,False,9.751019,9.263468,10.238570,False,-6.811007,8.970938,0.780082,False,False,
Stock,Daily,2022-05-29,9.214427,9.940146,8.004896,9.232020,8485107.007286,8.963615,8.663853,8.436123,8.642981,0.790519,-1.740934,0.217741,-2.551572,Strong Buy,Strong Buy,43.800000,31.645570,False,False,9.751019,9.263468,10.238570,False,-5.322509,8.970938,0.780082,False,False,
Stock,Daily,2022-06-05,9.201232,9.557494,8.475514,9.328782,3073918.722897,9.146199,8.796839,8.521138,8.682170,1.450975,-1.102552,0.921218,-1.920156,Strong Buy,Strong Buy ✓ 🔵BUY,47.800000,45.000000,False,False,9.751019,9.263468,10.238570,True,-4.330180,8.970938,0.780082,True,False,
Stock,Daily,2022-06-12,9.456333,9.742222,8.787792,9.280402,3443380.107860,9.213300,8.893552,8.593449,8.716354,1.899213,-0.502199,1.490023,-1.300123,Strong Buy,Strong Buy ✓,51.600000,48.148148,False,False,9.751019,9.263468,10.238570,True,-4.826341,8.970938,0.780082,False,False,
Stock,Daily,2022-06-19,8.963724,9.504715,8.229209,9.302393,6126465.525679,9.257846,8.975320,8.660967,8.749842,2.242794,0.046799,1.980719,-0.703607,Strong Buy,Strong Buy ✓,56.800000,97.560976,False,False,9.751019,9.263468,10.238570,True,-4.600814,8.970938,0.780082,False,False,
Stock,Daily,2022-06-26,9.535503,10.102882,9.016504,9.064885,7591351.496953,9.161366,8.993233,8.699436,8.767845,2.268433,0.491126,2.254448,-0.165779,Strong Buy,Strong Buy,56.900000,25.301205,False,False,9.751019,9.263468,10.238570,False,-7.036533,8.970938,0.780082,False,False,
