Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-09,68.285140,68.334019,67.242369,68.000008,7168320,67.659853,66.860307,66.217864,65.894248,0.863397,0.456879,-0.128450,-0.569194,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
Stock,Daily,2020-12-10,68.154811,68.382915,67.389024,67.608986,7349205,67.634419,67.010043,66.350352,65.992233,0.917834,0.549070,-0.028317,-0.470853,Neutral,Neutral,50.000000,50.000000,True,False,,,,False,,,,False,False,
Stock,Daily,2020-12-11,67.494909,67.959266,67.226068,67.584518,7979158,67.609469,67.124938,66.467892,66.083220,0.946750,0.628606,0.055481,-0.375156,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-1.167538,62.912282,5.470633,False,False,
Stock,Daily,2020-12-14,67.847283,68.216778,65.720641,65.950546,13139300,66.780008,66.890060,66.418621,66.075639,0.763331,0.655551,-0.001126,-0.307150,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-3.556983,62.912282,5.470633,False,False,
Stock,Daily,2020-12-15,66.098358,66.541750,65.687805,66.081932,10087838,66.430970,66.728434,66.386555,66.075999,0.626601,0.649761,-0.038950,-0.258386,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-3.364851,62.912282,5.470633,False,False,
Stock,Daily,2020-12-16,65.917689,66.303610,65.400400,65.548195,9487649,65.989582,66.492386,66.306711,66.045838,0.448284,0.609466,-0.113799,-0.232098,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-4.145363,62.912282,5.470633,False,False,
Stock,Daily,2020-12-17,66.008010,66.147599,65.425030,65.539986,11710038,65.764784,66.301906,66.233690,66.016933,0.302320,0.548036,-0.177818,-0.222229,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-4.157368,62.912282,5.470633,False,False,
Stock,Daily,2020-12-18,65.449683,65.835603,64.415103,65.301888,33161759,65.533336,66.101902,66.144947,65.976073,0.155688,0.469567,-0.250803,-0.227424,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-4.505552,62.912282,5.470633,False,False,
Stock,Daily,2020-12-21,64.702487,65.137666,63.832122,65.104820,11140764,65.319078,65.902486,66.045887,65.926287,0.015034,0.378660,-0.327809,-0.245676,Neutral,Neutral,50.000000,50.000000,False,True,68.382915,64.963769,71.802061,True,-4.793734,62.912282,5.470633,False,False,
Stock,Daily,2020-12-22,64.858464,65.679563,64.242638,65.211533,9052414,65.265305,65.764295,65.966425,65.885444,-0.082644,0.286399,-0.383203,-0.270681,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-4.637683,62.912282,5.470633,False,False,
Stock,Daily,2020-12-23,65.351149,66.040873,65.334730,65.490738,6056078,65.378022,65.709584,65.921121,65.862889,-0.124527,0.204214,-0.405856,-0.295258,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,-4.229386,62.912282,5.470633,False,False,
Stock,Daily,2020-12-24,65.687786,66.040861,65.581043,65.802742,2957456,65.590382,65.728215,65.909847,65.859452,-0.118140,0.139743,-0.397858,-0.313913,Neutral,Neutral,49.700000,50.000000,False,False,68.382915,64.963769,71.802061,True,-3.773125,62.912282,5.470633,False,False,
Stock,Daily,2020-12-28,66.221503,66.623836,65.794530,66.057281,4804242,65.823832,65.794029,65.923888,65.870757,-0.080953,0.095604,-0.368453,-0.323829,Neutral Buy,Neutral Buy ↑,49.700000,50.000000,False,False,68.382915,64.963769,71.802061,True,-3.400899,62.912282,5.470633,False,False,
Stock,Daily,2020-12-29,66.344677,66.993342,66.311831,66.853760,5708037,66.338796,66.005975,66.012448,65.926928,0.045438,0.085571,-0.277581,-0.315420,Neutral,Neutral,49.900000,50.000000,False,False,68.382915,64.963769,71.802061,True,-2.236166,62.912282,5.470633,False,False,
Stock,Daily,2020-12-30,67.050804,67.108282,66.131175,66.172234,5933357,66.255515,66.039227,66.027665,65.940946,0.061467,0.080750,-0.252400,-0.303962,Neutral,Neutral,49.800000,50.000000,False,False,68.382915,64.963769,71.802061,True,-3.232798,62.912282,5.470633,False,False,
Stock,Daily,2020-12-31,66.213289,67.280713,65.999803,67.165764,5511118,66.710639,66.264534,66.136056,66.010935,0.193171,0.103234,-0.150107,-0.275988,Neutral,Neutral,49.800000,50.000000,False,False,68.382915,64.963769,71.802061,True,-1.779906,62.912282,5.470633,False,False,
Stock,Daily,2021-01-04,67.329989,67.403886,65.589260,66.476044,10502637,66.593341,66.306836,66.168435,66.037513,0.210867,0.124761,-0.116237,-0.246943,Neutral,Neutral,49.700000,50.000000,False,False,68.382915,64.963769,71.802061,True,-2.788520,62.912282,5.470633,False,False,
Stock,Daily,2021-01-05,66.237944,66.837344,65.613911,66.591019,10956526,66.592180,66.363673,66.208681,66.069142,0.236141,0.147037,-0.077528,-0.216140,Neutral,Neutral,49.900000,50.000000,False,False,68.382915,64.963769,71.802061,True,-2.620386,62.912282,5.470633,False,False,
Stock,Daily,2021-01-06,66.164028,67.937596,65.942329,67.642006,10521396,67.117093,66.619339,66.345189,66.159020,0.379452,0.193520,0.039465,-0.169667,Neutral,Neutral,49.900000,50.000000,False,False,68.382915,64.963769,71.802061,True,-1.083471,62.912282,5.470633,False,False,
Stock,Daily,2021-01-07,67.781581,69.275978,67.387454,68.988594,10447931,68.052844,67.093190,66.596941,66.320710,0.647864,0.284389,0.244557,-0.094353,Neutral,Neutral,50.000000,50.000000,False,False,68.382915,64.963769,71.802061,True,0.885717,62.912282,5.470633,False,False,
Stock,Daily,2021-01-08,69.275983,69.275983,67.781586,68.175713,9563105,68.114278,67.309695,66.747301,66.426710,0.752671,0.378045,0.356171,-0.012440,Neutral,Neutral,49.300000,50.000000,False,False,68.382915,64.963769,71.802061,True,-0.303003,62.912282,5.470633,False,False,
Stock,Daily,2021-01-11,68.561621,70.285923,68.356341,69.793266,13488179,68.953772,67.806409,67.037393,66.619085,1.017332,0.505902,0.575196,0.094403,Neutral,Neutral,49.800000,50.000000,True,False,68.382915,64.963769,71.802061,True,2.062432,62.912282,5.470633,False,False,
Stock,Daily,2021-01-12,69.891815,69.908234,67.781591,68.224983,10128606,68.589378,67.890124,67.150496,66.710850,1.026382,0.609998,0.640417,0.193678,Neutral,Neutral,49.400000,50.000000,False,False,70.285923,66.771627,73.800219,True,-2.932223,64.663049,5.622874,False,False,
Stock,Daily,2021-01-13,68.454901,68.454901,67.510639,67.609169,10093812,68.099273,67.833933,67.194180,66.762183,0.948898,0.677778,0.645003,0.275737,Neutral,Neutral,49.100000,50.000000,False,False,70.285923,66.771627,73.800219,True,-3.808379,64.663049,5.622874,False,False,
Stock,Daily,2021-01-14,67.674847,67.986870,67.231455,67.469574,11366398,67.784424,67.761061,67.220408,66.802605,0.860889,0.714401,0.634584,0.340982,Neutral,Neutral,49.900000,50.000000,False,False,70.285923,66.771627,73.800219,True,-4.006989,64.663049,5.622874,False,False,
Stock,Daily,2021-01-15,67.198627,68.561649,66.968715,68.463112,10203538,68.123768,67.901471,67.338760,66.897491,0.899357,0.751392,0.700238,0.406301,Neutral,Neutral,50.300000,50.000000,False,False,70.285923,66.771627,73.800219,True,-2.593423,64.663049,5.622874,False,False,
Stock,Daily,2021-01-19,68.619115,68.890079,67.871919,68.307098,8467316,68.215433,67.982597,67.430983,66.978040,0.900605,0.781234,0.740576,0.467079,Neutral,Neutral,50.400000,50.000000,False,False,70.285923,66.771627,73.800219,True,-2.815393,64.663049,5.622874,False,False,
Stock,Daily,2021-01-20,68.356368,68.602700,67.551694,67.707703,11097901,67.961568,67.927618,67.457337,67.019735,0.820646,0.789117,0.724698,0.513919,Neutral,Neutral,49.900000,50.000000,False,False,70.285923,66.771627,73.800219,True,-3.668189,64.663049,5.622874,False,False,
Stock,Daily,2021-01-21,67.173989,67.576322,66.476052,66.656693,9043716,67.309130,67.673433,67.381085,66.998990,0.624766,0.756247,0.625165,0.534145,Neutral Sell,Neutral Sell ↓,49.500000,50.000000,False,False,70.285923,66.771627,73.800219,False,-5.163524,64.663049,5.622874,False,False,
Stock,Daily,2021-01-22,66.418572,66.861964,66.311829,66.492470,9436926,66.900800,67.437240,67.296455,66.970046,0.444614,0.693920,0.523771,0.532259,Neutral,Neutral,49.600000,50.000000,False,False,70.285923,66.771627,73.800219,False,-5.397174,64.663049,5.622874,False,False,
Stock,Daily,2021-01-25,66.270776,66.664903,65.737060,66.632057,9957677,66.766429,67.276204,67.233179,66.950732,0.314782,0.618092,0.445467,0.516479,Neutral,Neutral,49.500000,50.000000,False,False,70.285923,66.771627,73.800219,False,-5.198574,64.663049,5.622874,False,False,
Stock,Daily,2021-01-26,66.632063,66.632063,65.794544,65.893074,7748283,66.329751,66.999578,67.105550,66.890295,0.121600,0.518794,0.317519,0.480304,Neutral,Neutral,49.300000,50.000000,False,False,70.285923,66.771627,73.800219,False,-6.249970,64.663049,5.622874,False,False,
Stock,Daily,2021-01-27,65.572854,65.745282,63.093136,63.281990,16230376,64.805871,66.256060,66.741402,66.684106,-0.343673,0.346301,-0.003154,0.392403,Strong Sell,Strong Sell ↓ 🔴EXIT,49.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-9.964916,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-01-28,63.290198,64.464366,63.281985,63.979916,12972039,64.392893,65.800831,66.478403,66.529581,-0.623180,0.152404,-0.218798,0.281275,Strong Sell,Strong Sell 🔴EXIT,49.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-8.971935,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-01-29,64.037398,64.349415,62.723642,63.281990,10671470,63.837442,65.297063,66.173983,66.344004,-0.921249,-0.062326,-0.459625,0.146566,Strong Sell,Strong Sell 🔴EXIT,49.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-9.964916,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-01,64.037378,64.316548,63.503662,63.520088,8224599,63.678765,64.941668,65.921231,66.182637,-1.117323,-0.273326,-0.643071,0.002996,Strong Sell,Strong Sell 🔴EXIT,49.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-9.626159,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-02,63.873189,64.801032,63.799291,63.856770,9866710,63.767767,64.724688,65.724615,66.049731,-1.218379,-0.462336,-0.768379,-0.137254,Strong Sell,Strong Sell 🔴EXIT,48.400000,50.000000,False,False,70.285923,66.771627,73.800219,False,-9.147143,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-03,63.749995,64.168754,63.347655,63.487244,10034810,63.627505,64.477199,65.511532,65.903303,-1.329828,-0.635835,-0.902006,-0.276300,Strong Sell,Strong Sell 🔴EXIT,48.600000,50.000000,False,False,70.285923,66.771627,73.800219,False,-9.672889,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-04,63.199866,63.232712,62.025699,62.428032,18867563,63.027769,64.067366,65.217866,65.704716,-1.533618,-0.815391,-1.099693,-0.426008,Strong Sell,Strong Sell 🔴EXIT,48.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-11.179893,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-05,62.756479,63.208084,61.918960,62.239189,13901825,62.633479,63.701731,64.934182,65.506686,-1.701169,-0.992547,-1.278802,-0.581061,Strong Sell,Strong Sell 🔴EXIT,48.000000,50.000000,False,False,70.285923,66.771627,73.800219,False,-11.448571,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-08,62.280230,62.559401,61.303123,61.615139,16718534,62.124309,63.284412,64.618083,65.284312,-1.892717,-1.172581,-1.478134,-0.744166,Strong Sell,Strong Sell 🔴EXIT,47.400000,50.000000,False,False,70.285923,66.771627,73.800219,False,-12.336445,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-09,61.664404,61.721882,61.056798,61.615139,13484616,61.869724,62.950558,64.332088,65.074645,-2.023468,-1.342758,-1.640643,-0.907161,Strong Sell,Strong Sell 🔴EXIT,47.500000,50.000000,False,False,70.285923,66.771627,73.800219,False,-12.336445,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-10,61.845068,61.894333,61.204609,61.491993,11721566,61.680858,62.658845,64.061603,64.869922,-2.120175,-1.498242,-1.781401,-1.066114,Strong Sell,Strong Sell 🔴EXIT,47.100000,50.000000,False,False,70.285923,66.771627,73.800219,False,-12.511652,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-11,61.426325,61.664437,60.950087,61.368847,8780982,61.524853,62.400845,63.805150,64.669860,-2.188968,-1.636387,-1.902848,-1.218247,Strong Sell,Strong Sell 🔴EXIT,47.500000,50.000000,False,False,70.285923,66.771627,73.800219,False,-12.686859,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-12,61.352394,61.672623,61.204599,61.582306,6738116,61.553579,62.237137,63.593451,64.493429,-2.192215,-1.747553,-1.978153,-1.356412,Strong Sell,Strong Sell 🔴EXIT,47.500000,50.000000,False,False,70.285923,66.771627,73.800219,False,-12.383159,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-16,61.886106,61.935371,60.802255,60.966476,9734453,61.260028,61.983005,63.343263,64.291889,-2.249197,-1.847882,-2.084945,-1.488872,Strong Sell,Strong Sell 🔴EXIT,47.200000,50.000000,False,False,70.285923,66.771627,73.800219,False,-13.259336,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-17,61.138908,62.452664,61.065004,62.025692,13876463,61.642860,61.991542,63.217780,64.162392,-2.134157,-1.905137,-2.073242,-1.595121,Neutral,Neutral 🔴EXIT,47.400000,50.000000,True,False,70.285923,66.771627,73.800219,False,-11.752327,64.663049,5.622874,False,True,Stop Loss Hit ($64.66)
Stock,Daily,2021-02-18,61.804001,62.304871,61.615147,61.918957,10004627,61.780908,61.977025,63.094082,64.034195,-2.033578,-1.930825,-2.061378,-1.679895,Neutral,Neutral,47.800000,50.000000,False,False,62.452664,59.330031,65.575298,True,-0.854579,57.456451,4.996213,False,False,
Stock,Daily,2021-02-19,61.943582,62.001060,60.974687,61.015739,12388198,61.398324,61.784768,62.896145,63.861712,-2.047561,-1.954172,-2.117513,-1.759462,Neutral,Neutral,47.800000,50.000000,False,False,62.452664,59.330031,65.575298,True,-2.300822,57.456451,4.996213,False,False,
Stock,Daily,2021-02-22,61.171740,61.631558,60.539494,61.524815,8612464,61.461569,61.732777,62.765542,63.728175,-1.970630,-1.957464,-2.110132,-1.823220,Neutral,Neutral,48.300000,50.000000,False,False,62.452664,59.330031,65.575298,True,-1.485685,57.456451,4.996213,False,False,
Stock,Daily,2021-02-23,61.820431,62.370566,61.138921,61.204605,10900458,61.333087,61.627143,62.616881,63.583971,-1.929408,-1.951853,-2.120198,-1.877216,Neutral,Neutral,48.300000,50.000000,False,False,62.452664,59.330031,65.575298,True,-1.998408,57.456451,4.996213,False,False,
Stock,Daily,2021-02-24,61.418086,61.804000,61.081438,61.229233,9838834,61.281160,61.547561,62.484724,63.449415,-1.872411,-1.935964,-2.115452,-1.920532,Neutral,Neutral,48.000000,50.000000,False,False,62.452664,59.330031,65.575298,True,-1.958974,57.456451,4.996213,False,False,
Stock,Daily,2021-02-25,60.933639,61.582311,60.826896,61.270294,10906955,61.275727,61.492108,62.369064,63.324893,-1.801470,-1.909065,-2.096656,-1.952554,Neutral,Neutral,47.100000,3.174603,False,False,62.452664,59.330031,65.575298,True,-1.893226,57.456451,4.996213,False,False,
Stock,Daily,2021-02-26,61.122479,61.344178,59.562398,59.628082,17644862,60.451905,61.119303,62.108018,63.113647,-1.938264,-1.914905,-2.211314,-1.999602,Strong Sell,Strong Sell ↓ 🔴EXIT,46.000000,1.562500,False,False,62.452664,59.330031,65.575298,True,-4.522757,57.456451,4.996213,False,True,TR Sell Signal (Strong Sell)
Stock,Daily,2021-03-01,60.112537,60.260332,59.266805,59.431026,12594864,59.941466,60.781647,61.853067,62.903212,-2.050790,-1.942082,-2.315075,-2.056960,Strong Sell,Strong Sell,44.300000,1.538462,False,False,62.452664,59.330031,65.575298,True,-4.838285,57.456451,4.996213,False,False,
Stock,Daily,2021-03-02,59.808746,60.342462,59.447465,59.816959,16047290,59.879212,60.588710,61.659152,62.726854,-2.066748,-1.967015,-2.357130,-2.111537,Strong Sell,Strong Sell,45.400000,1.515152,False,False,62.452664,59.330031,65.575298,True,-4.220324,57.456451,4.996213,False,False,
Stock,Daily,2021-03-03,59.792316,60.539512,59.463874,60.186443,13939972,60.032828,60.508256,61.518894,62.581688,-2.008170,-1.975246,-2.347913,-2.154514,Strong Sell,Strong Sell,46.500000,4.477612,False,False,62.452664,59.330031,65.575298,True,-3.628702,57.456451,4.996213,False,False,
Stock,Daily,2021-03-04,60.087915,60.202864,58.889108,59.258602,15975188,59.645715,60.258326,61.303628,62.391797,-2.061696,-1.992536,-2.409181,-2.200817,Strong Sell,Strong Sell,46.100000,1.470588,False,True,62.452664,59.330031,65.575298,False,-5.114373,57.456451,4.996213,False,False,
Stock,Daily,2021-03-05,59.537783,60.276765,59.127230,60.046860,12241164,59.846287,60.216032,61.183936,62.257801,-1.977405,-1.989510,-2.378406,-2.233106,Neutral,Neutral,46.100000,7.246377,False,False,62.452664,59.330031,65.575298,True,-3.852205,57.456451,4.996213,False,False,
Stock,Daily,2021-03-08,61.065010,62.042117,60.268549,60.900795,15391347,60.373541,60.352985,61.156970,62.180258,-1.776646,-1.946937,-2.264281,-2.238774,Neutral Buy,Neutral Buy ↑,47.500000,4.285714,False,False,62.452664,59.330031,65.575298,True,-2.484873,57.456451,4.996213,False,False,
Stock,Daily,2021-03-09,61.221030,61.960019,60.867962,60.876175,14189920,60.624858,60.457623,61.130228,62.105739,-1.602281,-1.878006,-2.156920,-2.223892,Neutral,Neutral,47.000000,1.408451,False,False,62.452664,59.330031,65.575298,True,-2.524295,57.456451,4.996213,False,False,
Stock,Daily,2021-03-10,61.385246,61.771160,60.843324,61.385246,12827310,61.005052,60.643148,61.154515,62.064568,-1.380509,-1.778506,-2.009522,-2.184915,Neutral,Neutral,47.100000,2.777778,False,False,62.452664,59.330031,65.575298,True,-1.709163,57.456451,4.996213,False,False,
Stock,Daily,2021-03-11,61.491997,61.877911,61.245665,61.278511,13205324,61.141782,60.770220,61.166324,62.019650,-1.204978,-1.663801,-1.882139,-2.129865,Neutral,Neutral,46.300000,1.369863,False,False,62.452664,59.330031,65.575298,True,-1.880069,57.456451,4.996213,False,False,
Stock,Daily,2021-03-12,61.319913,62.032260,61.286779,61.792049,11493940,61.466916,60.974586,61.225917,62.006644,-0.986486,-1.528338,-1.718991,-2.055161,Neutral,Neutral,46.600000,2.702703,False,False,62.452664,59.330031,65.575298,True,-1.057785,57.456451,4.996213,False,False,
Stock,Daily,2021-03-15,62.537523,63.415534,62.189631,63.142189,17999295,62.304552,61.408107,61.408419,62.071533,-0.628187,-1.348308,-1.454879,-1.946019,Neutral,Neutral,47.400000,6.666667,False,False,62.452664,59.330031,65.575298,True,1.104076,57.456451,4.996213,False,False,
Stock,Daily,2021-03-16,63.075936,63.920814,63.067651,63.622620,15697887,62.963586,61.851009,61.619295,62.160166,-0.278988,-1.134444,-1.181241,-1.806968,Neutral,Neutral,47.500000,7.894737,False,False,62.452664,59.330031,65.575298,True,1.873347,57.456451,4.996213,False,False,
Stock,Daily,2021-03-17,63.556359,64.194153,62.926837,64.028496,17533878,63.496041,62.286507,61.848743,62.266928,0.048877,-0.897779,-0.907414,-1.643413,Buy,Buy ↑ ✓ 🔵BUY,48.600000,16.883117,False,False,62.452664,59.330031,65.575298,True,2.523241,57.456451,4.996213,True,False,
Stock,Daily,2021-03-18,63.995362,64.765692,63.953942,64.003647,14274179,63.749844,62.629935,62.053972,62.366169,0.300694,-0.658085,-0.670682,-1.466553,Buy,Buy ✓,48.800000,8.974359,False,False,62.452664,59.330031,65.575298,True,2.483453,57.456451,4.996213,False,False,
Stock,Daily,2021-03-19,63.987084,64.815398,62.968264,64.202446,58225203,63.976145,62.944437,62.258589,62.471099,0.518894,-0.422689,-0.448413,-1.281436,Buy,Buy ✓,49.200000,20.253165,True,False,62.452664,59.330031,65.575298,True,2.801773,57.456451,4.996213,False,False,
Stock,Daily,2021-03-22,62.786036,64.608321,62.570674,64.202446,11352879,64.089295,63.196039,62.443718,62.570033,0.682959,-0.201559,-0.256111,-1.095014,Buy,Buy ✓,49.000000,21.250000,False,False,64.815398,61.574628,68.056168,True,-0.945689,59.630166,5.185232,False,False,
Stock,Daily,2021-03-23,63.854529,64.045042,62.976518,63.175316,11651245,63.632306,63.191894,62.513394,62.604621,0.672796,-0.026688,-0.175082,-0.927753,Buy,Buy ✓,48.500000,19.753086,False,False,64.815398,61.574628,68.056168,True,-2.530389,59.630166,5.185232,False,False,
Stock,Daily,2021-03-24,63.009675,63.514945,62.877145,63.150490,9135416,63.391398,63.183613,62.574070,62.635813,0.653953,0.109440,-0.106996,-0.778525,Buy,Buy ✓,49.000000,19.512195,False,False,64.815398,61.574628,68.056168,True,-2.568692,59.630166,5.185232,False,False,
Stock,Daily,2021-03-25,63.299571,63.456950,62.380147,63.009663,10700918,63.200530,63.148823,62.615555,62.657176,0.613842,0.210320,-0.060050,-0.647893,Neutral,Neutral,48.200000,22.891566,False,True,64.815398,61.574628,68.056168,True,-2.785966,59.630166,5.185232,False,False,
Stock,Daily,2021-03-26,63.075937,64.169304,62.827441,64.103043,10389767,63.651786,63.339667,62.757220,62.739797,0.713815,0.311019,0.072196,-0.516968,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,48.100000,25.000000,False,False,64.815398,61.574628,68.056168,True,-1.099052,59.630166,5.185232,True,False,
Stock,Daily,2021-03-29,64.045053,65.063880,63.920808,64.856796,11448562,64.254291,63.643093,62.957180,62.860768,0.878548,0.424525,0.247032,-0.378059,Strong Buy,Strong Buy ✓,49.700000,29.411765,True,False,64.815398,61.574628,68.056168,True,0.063871,59.630166,5.185232,False,False,
Stock,Daily,2021-03-30,64.608320,64.674581,63.606063,63.746872,10123366,64.000582,63.663849,63.032389,62.911403,0.857228,0.511065,0.304574,-0.253944,Strong Buy,Strong Buy ✓,49.000000,24.418605,False,False,65.063880,61.810686,68.317074,True,-2.024176,59.858769,5.205110,False,False,
Stock,Daily,2021-03-31,63.862838,64.351539,63.481812,63.854553,13598219,63.927567,63.701990,63.110690,62.965297,0.844203,0.577693,0.361070,-0.142123,Strong Buy,Strong Buy ✓,48.300000,24.137931,False,False,65.063880,61.810686,68.317074,True,-1.858676,59.858769,5.205110,False,False,
Stock,Daily,2021-04-01,63.912536,64.161032,63.630913,63.854553,9121373,63.891060,63.732502,63.181534,63.016112,0.824276,0.627010,0.407436,-0.042203,Neutral,Neutral,47.700000,22.727273,False,False,65.063880,61.810686,68.317074,True,-1.858676,59.858769,5.205110,False,False,
Stock,Daily,2021-04-05,64.210723,64.533766,63.597771,63.779999,9828144,63.835530,63.742002,63.238531,63.059763,0.789834,0.659574,0.438721,0.045238,Neutral,Neutral,47.200000,20.224719,False,False,65.063880,61.810686,68.317074,True,-1.973262,59.858769,5.205110,False,False,
Stock,Daily,2021-04-06,63.705446,63.730295,62.653492,62.777737,13394698,63.306633,63.549149,63.194646,63.043647,0.627933,0.653246,0.379988,0.106101,Neutral Sell,Neutral Sell ↓,46.600000,15.555556,False,False,65.063880,61.810686,68.317074,True,-3.513690,59.858769,5.205110,False,False,
Stock,Daily,2021-04-07,63.017956,63.283016,62.719762,63.051090,8970566,63.178862,63.449537,63.180974,63.044072,0.528285,0.628254,0.350830,0.150597,Neutral,Neutral,46.800000,16.483516,False,False,65.063880,61.810686,68.317074,True,-3.093559,59.858769,5.205110,False,False,
Stock,Daily,2021-04-08,63.017958,63.283018,62.355308,62.529251,12007984,62.854056,63.265480,63.118905,63.014654,0.378421,0.578288,0.280267,0.174174,Neutral,Neutral,46.400000,9.782609,False,True,65.063880,61.810686,68.317074,True,-3.895600,59.858769,5.205110,False,False,
