Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-03-14,103.489236,104.963065,99.572744,101.797890,159408000,102.253399,99.267486,95.568429,93.711958,3.514504,1.988754,-15.904339,-20.335915,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-4.435151,98.000530,8.521785,False,False,
Stock,Daily,2021-03-21,101.548604,104.960081,99.460508,100.653778,162222000,101.453589,99.544744,96.052748,94.108634,3.470605,2.285124,-15.016053,-19.368668,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.509210,98.000530,8.521785,False,False,
Stock,Daily,2021-03-28,100.687060,102.671857,99.120847,100.543045,150858000,100.998317,99.744405,96.480396,94.476314,3.385846,2.505269,-14.183386,-18.425889,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.613162,98.000530,8.521785,False,False,
Stock,Daily,2021-04-04,100.415426,106.056023,99.585647,105.759567,136254000,103.378942,100.947437,97.364126,95.121072,3.698919,2.743999,-13.122314,-17.461603,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-0.716046,98.000530,8.521785,False,False,
Stock,Daily,2021-04-11,106.622113,112.919692,106.525778,112.755821,162694000,108.067382,103.309114,98.830002,96.128772,4.446635,3.084526,-11.796188,-16.431527,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,5.851831,98.000530,8.521785,False,False,
Stock,Daily,2021-04-18,111.933964,114.013645,110.627969,113.355675,127164000,110.711528,105.318426,100.213399,97.113166,5.006728,3.468966,-10.572455,-15.366241,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,6.414955,98.000530,8.521785,False,False,
Stock,Daily,2021-04-25,112.731483,114.516175,111.248701,114.208794,128994000,112.460161,107.096500,101.546294,98.090059,5.435483,3.862270,-9.431019,-14.287110,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,7.215838,98.000530,8.521785,False,False,
Stock,Daily,2021-05-02,114.436721,120.736271,113.524997,116.868942,243620000,114.664552,109.050988,103.005594,99.163138,5.892769,4.268370,-8.282528,-13.195368,Neutral,Neutral,52.800000,50.000000,True,False,106.522316,101.196200,111.848431,False,9.713107,98.000530,8.521785,False,False,
Stock,Daily,2021-05-09,117.435532,118.261833,112.061106,116.790970,153784000,115.727761,110.598984,104.318487,100.170443,6.159951,4.646686,-7.260852,-12.116365,Neutral,Neutral,53.500000,50.000000,False,False,120.736271,114.699458,126.773085,True,-3.267702,111.077370,9.658902,False,False,
Stock,Daily,2021-05-16,115.609622,115.751648,108.929708,113.138672,176676000,114.433216,111.106922,105.158504,100.911484,6.018987,4.921146,-6.514876,-11.097912,Neutral,Neutral,53.700000,50.000000,False,False,120.736271,114.699458,126.773085,False,-6.292723,111.077370,9.658902,False,False,
Stock,Daily,2021-05-23,112.403244,115.150303,110.509801,113.920776,140470000,114.176996,111.669693,105.993007,101.654873,5.892253,5.115367,-5.806396,-10.135819,Neutral,Neutral,54.100000,50.000000,False,False,120.736271,114.699458,126.773085,False,-5.644944,111.077370,9.658902,False,False,
Stock,Daily,2021-05-30,114.951666,118.634264,114.806170,117.035286,132550000,115.606141,112.742811,107.044652,102.533753,5.945776,5.281449,-5.025628,-9.206693,Neutral,Neutral,54.700000,50.000000,False,False,120.736271,114.699458,126.773085,True,-3.065347,111.077370,9.658902,False,False,
Stock,Daily,2021-06-06,117.908764,119.129836,115.678160,118.858704,87666000,117.232422,113.965990,108.169800,103.466608,6.041830,5.433525,-4.249439,-8.305374,Neutral,Neutral,54.000000,50.000000,False,False,120.736271,114.699458,126.773085,True,-1.555098,111.077370,9.658902,False,False,
Stock,Daily,2021-06-13,118.653643,121.249724,118.234536,120.677673,114164000,118.955048,115.308327,109.361026,104.450097,6.167130,5.580246,-3.482732,-7.428530,Neutral,Neutral,55.800000,50.000000,False,False,120.736271,114.699458,126.773085,True,-0.048534,111.077370,9.658902,False,False,
Stock,Daily,2021-06-20,120.779972,121.934506,118.651653,119.288254,142090000,119.121651,116.104312,110.306476,105.297992,6.087939,5.681785,-2.870074,-6.599720,Neutral,Neutral,52.800000,50.000000,False,False,120.736271,114.699458,126.773085,True,-1.199323,111.077370,9.658902,False,False,
Stock,Daily,2021-06-27,119.675094,122.252308,119.077213,121.669342,124908000,120.395496,117.217318,111.388654,106.233497,6.115587,5.768545,-2.225760,-5.804455,Neutral,Neutral,54.600000,50.000000,False,False,120.736271,114.699458,126.773085,True,0.772817,111.077370,9.658902,False,False,
Stock,Daily,2021-07-04,121.838173,124.544994,120.523246,124.399498,120200000,122.397497,118.653754,112.627782,107.271555,6.246459,5.864128,-1.544694,-5.029953,Neutral,Neutral,51.700000,50.000000,False,False,120.736271,114.699458,126.773085,True,3.034073,111.077370,9.658902,False,False,
Stock,Daily,2021-07-11,124.787828,126.412108,123.172467,124.658714,92886000,123.528106,119.854746,113.773585,108.265107,6.284762,5.948255,-0.943527,-4.286966,Neutral,Neutral,51.500000,50.000000,False,False,120.736271,114.699458,126.773085,True,3.248769,111.077370,9.658902,False,False,
Stock,Daily,2021-07-18,125.313706,128.440642,124.750588,126.100273,105292000,124.814189,121.103851,114.947555,109.284259,6.331119,6.024828,-0.363654,-3.573637,Neutral,Neutral,51.500000,50.000000,False,False,120.736271,114.699458,126.773085,True,4.442742,111.077370,9.658902,False,False,
Stock,Daily,2021-07-25,125.225807,132.485254,122.659007,132.103882,130834000,128.459036,123.303858,116.581491,110.588237,6.683074,6.156477,0.385674,-2.853762,Neutral,Neutral,53.200000,50.000000,False,False,120.736271,114.699458,126.773085,False,9.415241,111.077370,9.658902,False,False,
Stock,Daily,2021-08-01,132.415225,137.349686,129.212818,133.803650,237704000,131.131343,125.403816,118.221697,111.914832,6.974795,6.320141,1.092012,-2.136349,Strong Buy,Strong Buy ↑,53.200000,50.000000,False,False,120.736271,114.699458,126.773085,False,10.823076,111.077370,9.658902,False,False,
Stock,Daily,2021-08-08,134.191485,135.537697,132.406284,134.808716,100430000,132.970029,127.284796,119.801413,113.223054,7.170687,6.490250,1.729540,-1.433460,Strong Buy,Strong Buy,53.600000,50.000000,False,False,120.736271,114.699458,126.773085,False,11.655523,111.077370,9.658902,False,False,
Stock,Daily,2021-08-15,135.011332,136.912202,134.412450,136.784073,84980000,134.877051,129.184651,121.418809,114.569398,7.351593,6.662518,2.342685,-0.746888,Strong Buy,Strong Buy,54.500000,50.000000,False,False,120.736271,114.699458,126.773085,False,13.291616,111.077370,9.658902,False,False,
Stock,Daily,2021-08-22,136.582995,137.414768,133.330413,136.488129,116334000,135.682590,130.645347,122.853982,115.821897,7.375628,6.805140,2.842773,-0.094222,Strong Buy,Strong Buy,54.800000,50.000000,False,False,120.736271,114.699458,126.773085,False,13.046500,111.077370,9.658902,False,False,
Stock,Daily,2021-08-29,137.024432,143.522594,136.664912,143.017578,112960000,139.350084,133.119793,124.774325,117.375936,7.699573,6.984027,3.508172,0.560759,Strong Buy,Strong Buy,55.000000,50.000000,False,False,120.736271,114.699458,126.773085,False,18.454526,111.077370,9.658902,False,False,
Stock,Daily,2021-09-05,143.410881,145.252179,141.425066,142.754898,121010000,141.052491,135.046814,126.486760,118.826162,7.828468,7.152915,4.048474,1.194889,Strong Buy,Strong Buy,53.500000,50.000000,True,False,120.736271,114.699458,126.773085,False,18.236961,111.077370,9.658902,False,False,
Stock,Daily,2021-09-12,142.849246,143.727204,139.773971,139.911026,90622000,140.481759,136.019656,127.765262,120.031012,7.654964,7.253325,4.383336,1.774606,Strong Buy,Strong Buy ✓ 🔵BUY,53.200000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.677159,133.632005,11.620174,True,False,
Stock,Daily,2021-09-19,140.977157,143.461023,139.507815,139.835556,148750000,140.158657,136.782836,128.914814,121.162700,7.419759,7.286612,4.643428,2.296210,Neutral,Neutral,53.100000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.729117,133.632005,11.620174,False,False,
Stock,Daily,2021-09-26,137.215111,141.355563,135.388218,141.240845,140842000,140.699751,137.674438,130.088721,122.310023,7.227946,7.274879,4.894281,2.768587,Neutral,Neutral,52.900000,50.000000,False,False,145.252179,137.989570,152.514788,True,-2.761635,133.632005,11.620174,False,False,
Stock,Daily,2021-10-03,139.840013,140.966248,132.641172,135.607681,171858000,138.153716,137.261087,130.614337,123.069889,6.658572,7.151617,4.871714,3.150974,Neutral,Neutral,52.200000,50.000000,False,False,145.252179,137.989570,152.514788,False,-6.639830,133.632005,11.620174,False,False,
Stock,Daily,2021-10-10,135.029175,139.369753,130.152320,138.828003,159606000,138.490860,137.574470,131.396591,123.970352,6.325778,6.986449,4.952303,3.478488,Neutral,Neutral,53.200000,50.000000,False,True,145.252179,137.989570,152.514788,True,-4.422774,133.632005,11.620174,False,False,
Stock,Daily,2021-10-17,138.337865,140.747252,134.830052,140.399643,136108000,139.445251,138.139505,132.254024,124.909169,6.082566,6.805673,5.054861,3.765101,Neutral,Neutral,53.200000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.340766,133.632005,11.620174,False,False,
Stock,Daily,2021-10-24,140.110135,142.678451,135.124025,136.624176,140728000,138.034714,137.836439,132.670229,125.578598,5.599574,6.564453,4.973471,3.984805,Neutral,Neutral,51.700000,50.000000,False,False,145.252179,137.989570,152.514788,False,-5.940016,133.632005,11.620174,False,False,
Stock,Daily,2021-10-31,136.607815,147.631760,134.496371,147.031906,248956000,142.533310,139.675532,134.038008,126.804501,5.761755,6.403913,5.280667,4.220416,Neutral,Neutral,52.900000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.225267,133.632005,11.620174,False,False,
Stock,Daily,2021-11-07,147.031904,149.297770,142.244413,147.832382,184666000,145.182846,141.306902,135.351758,128.006095,5.859010,6.294933,5.544030,4.461073,Neutral,Neutral,51.800000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.776361,133.632005,11.620174,False,False,
Stock,Daily,2021-11-14,148.798699,149.583296,143.547435,147.659561,111430000,146.421204,142.577434,136.523930,129.129150,5.849930,6.205932,5.733554,4.692433,Neutral,Neutral,52.700000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.657381,133.632005,11.620174,False,False,
Stock,Daily,2021-11-21,147.880549,149.932391,146.231434,147.906357,131296000,147.163780,143.643219,137.607970,130.202133,5.783496,6.121445,5.874009,4.907265,Neutral,Neutral,52.600000,50.000000,True,False,145.252179,137.989570,152.514788,True,1.827289,133.632005,11.620174,False,False,
Stock,Daily,2021-11-28,148.309594,148.803184,140.870893,141.209061,106322000,144.186420,143.156387,137.950931,130.831100,5.284700,5.954096,5.723368,5.055647,Neutral,Neutral,51.500000,50.000000,False,False,149.932391,142.435772,157.429011,False,-5.818176,137.937800,11.994591,False,False,
Stock,Daily,2021-12-05,143.013612,145.295375,139.254031,141.028824,179108000,142.607622,142.730874,138.244064,131.413827,4.823740,5.728025,5.557610,5.146913,Neutral Sell,Neutral Sell ↓,51.500000,50.000000,False,False,149.932391,142.435772,157.429011,False,-5.938388,137.937800,11.994591,False,False,
Stock,Daily,2021-12-12,142.060690,148.078688,139.189987,146.987701,134856000,144.797662,143.582240,139.076791,132.303763,4.742715,5.530963,5.610125,5.231134,Neutral Buy,Neutral Buy ↑,51.800000,50.000000,False,False,149.932391,142.435772,157.429011,True,-1.964012,137.937800,11.994591,False,False,
Stock,Daily,2021-12-19,146.769201,146.956417,140.247703,140.754227,185952000,142.775944,143.016637,139.236547,132.786647,4.273269,5.279424,5.400934,5.262006,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.200000,50.000000,False,False,149.932391,142.435772,157.429011,False,-6.121536,137.937800,11.994591,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-12-26,139.041022,147.228032,138.366672,145.910126,108654000,144.343035,143.595335,139.872126,133.536560,4.146234,5.052786,5.387417,5.284808,Neutral Buy,Neutral Buy ↑,50.400000,50.000000,False,False,149.932391,142.435772,157.429011,True,-2.682720,137.937800,11.994591,False,False,
Stock,Daily,2022-01-02,146.247315,147.327860,143.859772,143.859772,85788000,144.101403,143.648222,140.251902,134.126458,3.883255,4.818880,5.273011,5.282663,Neutral,Neutral,49.900000,50.000000,False,False,149.932391,142.435772,157.429011,True,-4.050239,137.937800,11.994591,False,False,
Stock,Daily,2022-01-09,144.061394,145.481610,134.836523,136.078461,178772000,140.089932,142.134270,139.854431,134.238001,3.196493,4.494402,4.861164,5.206027,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.800000,50.000000,False,False,149.932391,142.435772,157.429011,False,-9.240119,137.937800,11.994591,False,True,Stop Loss Hit ($137.94)
Stock,Daily,2022-01-16,134.152744,141.871510,132.252354,138.525055,160344000,139.307493,141.412427,139.727824,134.482975,2.759843,4.147491,4.578651,5.091959,Neutral,Neutral,49.500000,50.000000,False,False,149.932391,142.435772,157.429011,False,-7.608320,137.937800,11.994591,False,False,
Stock,Daily,2022-01-23,135.242211,137.014507,129.195434,129.458618,149080000,134.383056,139.021665,138.749804,134.195869,1.870286,3.692050,3.966722,4.887370,Neutral,Neutral 🔴EXIT,48.700000,50.000000,False,False,149.932391,142.435772,157.429011,False,-13.655337,137.937800,11.994591,False,True,Stop Loss Hit ($137.94)
Stock,Daily,2022-01-30,125.115058,132.443016,123.647186,132.437546,239024000,133.410301,137.704841,138.148637,134.095393,1.319184,3.217476,3.544593,4.643229,Neutral,Neutral 🔴EXIT,48.600000,50.000000,False,True,149.932391,142.435772,157.429011,False,-11.668490,137.937800,11.994591,False,True,Stop Loss Hit ($137.94)
Stock,Daily,2022-02-06,133.243033,150.508422,131.303908,142.311478,361346000,137.860889,138.626169,138.545098,134.564884,1.440632,2.862108,3.559603,4.446206,Neutral,Neutral,49.900000,50.000000,True,False,149.932391,142.435772,157.429011,False,-5.082900,137.937800,11.994591,False,False,
Stock,Daily,2022-02-13,143.261909,143.261909,132.486224,133.362686,228690000,135.611788,137.573472,138.051535,134.496187,1.003830,2.490452,3.220887,4.223421,Neutral,Neutral 🔴EXIT,45.000000,76.190476,False,False,150.508422,142.983001,158.033843,False,-11.391878,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-20,132.343701,137.162485,129.304683,129.509766,170574000,132.560777,135.960731,137.238033,134.211249,0.424923,2.077346,2.761554,3.957627,Neutral,Neutral 🔴EXIT,52.700000,62.500000,False,False,150.508422,142.983001,158.033843,False,-13.951815,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-02-27,128.948624,134.344917,124.097580,133.538483,168638000,133.049630,135.476281,136.885695,134.172805,0.199521,1.701781,2.519033,3.696064,Neutral,Neutral 🔴EXIT,55.800000,72.307692,False,False,150.508422,142.983001,158.033843,False,-11.275076,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-03-06,132.138626,135.504894,129.444692,131.002945,143914000,132.026287,134.581614,136.325433,133.991670,-0.128845,1.335656,2.198010,3.423691,Sell,Sell ↓ 🔴EXIT,56.100000,68.181818,False,False,150.508422,142.983001,158.033843,False,-12.959725,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-03-13,130.587338,132.879029,124.813651,128.980911,181194000,130.503599,133.461473,135.625955,133.705341,-0.505799,0.967365,1.830399,3.134001,Strong Sell,Strong Sell 🔴EXIT,56.800000,68.656716,False,False,150.508422,142.983001,158.033843,False,-14.303193,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-03-20,129.357813,135.310758,124.416892,135.193069,178138000,132.848334,133.807793,135.584728,133.790354,-0.428466,0.688199,1.761425,2.884442,Sell,Sell 🔴EXIT,57.500000,82.352941,False,False,150.508422,142.983001,158.033843,False,-10.175744,138.467748,12.040674,False,True,Stop Loss Hit ($138.47)
Stock,Daily,2022-03-27,135.230792,141.062080,133.173979,140.702560,138004000,136.775447,135.186746,136.072140,134.185337,-0.037804,0.542998,1.908791,2.707051,Neutral Buy,Neutral Buy ↑,56.600000,91.304348,False,False,150.508422,142.983001,158.033843,False,-6.515158,138.467748,12.040674,False,False,
Stock,Daily,2022-04-03,139.935351,142.808530,137.360098,139.190475,152718000,137.982961,135.987492,136.369125,134.471345,0.178394,0.470077,1.967754,2.572633,Neutral,Neutral,57.600000,85.714286,True,False,150.508422,142.983001,158.033843,False,-7.519809,138.467748,12.040674,False,False,
Stock,Daily,2022-04-10,139.397079,142.727609,132.054711,132.374512,131204000,135.178737,135.264896,135.988685,134.351526,-0.054584,0.365145,1.748633,2.422815,Neutral Sell,Neutral Sell ↓,52.300000,77.464789,False,False,142.808530,135.668103,149.948956,False,-7.306299,131.383847,11.424682,False,False,
Stock,Daily,2022-04-17,130.920544,131.187699,125.733801,125.861923,129120000,130.520330,133.384301,135.024232,133.866406,-0.623170,0.167482,1.291835,2.217182,Strong Sell,Strong Sell 🔴EXIT,52.500000,65.277778,False,False,142.808530,135.668103,149.948956,False,-11.866663,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-04-24,126.130069,130.498949,118.110389,118.816017,172324000,124.668174,130.470645,133.480592,133.006384,-1.491155,-0.164245,0.598470,1.922871,Strong Sell,Strong Sell 🔴EXIT,48.800000,52.054795,False,False,142.808530,135.668103,149.948956,False,-16.800476,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-05-01,118.285172,122.433062,111.964270,113.327866,302562000,118.998020,127.042089,131.561285,131.881897,-2.505588,-0.632514,-0.241568,1.529337,Strong Sell,Strong Sell 🔴EXIT,48.800000,41.891892,False,False,142.808530,135.668103,149.948956,False,-20.643490,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-05-08,112.628184,122.012971,111.828698,114.953644,195968000,116.975832,124.624400,129.979605,130.914568,-3.191198,-1.144251,-0.882197,1.090876,Strong Sell,Strong Sell 🔴EXIT,47.900000,38.666667,False,False,142.808530,135.668103,149.948956,False,-19.505057,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-05-15,112.474247,117.067581,109.072220,115.255577,207110000,116.115704,122.750635,128.577316,130.019769,-3.687113,-1.652823,-1.411047,0.635981,Strong Sell,Strong Sell 🔴EXIT,50.900000,47.368421,False,False,142.808530,135.668103,149.948956,False,-19.293632,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-05-22,114.168073,116.099248,105.071805,108.161987,167276000,112.138846,119.832906,126.632999,128.770753,-4.502895,-2.222838,-2.181126,0.123779,Strong Sell,Strong Sell 🔴EXIT,49.100000,41.558442,False,False,142.808530,135.668103,149.948956,False,-24.260835,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-05-29,108.836840,111.548650,101.186600,111.547157,230084000,111.843002,118.175756,125.196253,127.786547,-4.890908,-2.756452,-2.662023,-0.382730,Strong Sell,Strong Sell 🔴EXIT,48.000000,51.282051,False,True,142.808530,135.668103,149.948956,False,-21.890410,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-06-05,111.974203,117.091906,111.310779,113.756409,150746000,112.799705,117.291887,124.106744,126.984825,-5.004587,-3.206079,-2.954071,-0.850247,Strong Sell,Strong Sell 🔴EXIT,50.600000,50.632911,False,False,142.808530,135.668103,149.948956,False,-20.343407,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-06-12,115.905091,118.529493,109.610002,110.400055,158490000,111.599880,115.913520,122.801345,126.037124,-5.267695,-3.618402,-3.344106,-1.303676,Strong Sell,Strong Sell 🔴EXIT,50.300000,47.500000,False,False,142.808530,135.668103,149.948956,False,-22.693655,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-06-19,106.055025,110.660259,104.326455,106.409592,223716000,109.004736,114.012734,121.240225,124.915551,-5.694844,-4.033690,-3.850942,-1.766815,Strong Sell,Strong Sell 🔴EXIT,51.800000,39.506173,False,False,142.808530,135.668103,149.948956,False,-25.487930,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-06-26,108.183352,117.270185,107.856111,117.166893,147716000,113.085814,114.643566,120.852289,124.472770,-5.243587,-4.275670,-3.728771,-2.123534,Strong Sell,Strong Sell 🔴EXIT,51.900000,48.780488,False,False,142.808530,135.668103,149.948956,False,-17.955256,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-07-03,117.462851,117.767247,105.999405,107.992661,175574000,110.539237,113.313385,119.627562,123.531050,-5.457813,-4.512098,-4.018936,-2.468153,Strong Sell,Strong Sell 🔴EXIT,48.200000,40.963855,False,False,142.808530,135.668103,149.948956,False,-24.379404,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-07-10,106.366874,118.865176,105.007248,118.535950,155948000,114.537594,114.357898,119.523599,123.245615,-4.845674,-4.578813,-3.729058,-2.697408,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.500000,51.190476,False,False,142.808530,135.668103,149.948956,False,-16.996590,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-07-17,117.189733,117.189733,107.630666,111.011841,188652000,112.774717,113.688687,118.712956,122.546542,-4.826902,-4.628431,-3.797475,-2.897420,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.800000,48.235294,False,False,142.808530,135.668103,149.948956,False,-22.265259,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-07-24,111.868430,114.609530,105.770492,107.160904,196873300,109.967811,112.383130,117.612760,121.667363,-5.028889,-4.708523,-4.019388,-3.101414,Neutral,Neutral 🔴EXIT,46.700000,37.209302,False,False,142.808530,135.668103,149.948956,False,-24.961832,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-07-31,107.667411,115.910552,103.357131,115.523224,212580400,112.745517,113.011149,117.413757,121.316269,-4.553215,-4.677461,-3.774860,-3.223859,Neutral,Neutral 🔴EXIT,48.100000,52.873563,False,True,142.808530,135.668103,149.948956,False,-19.106216,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-08-07,114.510208,117.966364,112.941032,116.665337,115531700,114.705427,113.741986,117.342479,121.050502,-4.049031,-4.551775,-3.493630,-3.272908,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.900000,59.090909,False,False,142.808530,135.668103,149.948956,False,-18.306465,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-08-14,117.579043,120.846504,114.917397,120.846504,112545200,117.775966,115.162890,117.676195,121.038845,-3.318780,-4.305176,-3.045210,-3.231508,Neutral,Neutral 🔴EXIT,49.000000,64.044944,False,False,142.808530,135.668103,149.948956,False,-15.378651,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
Stock,Daily,2022-08-21,120.300285,121.591374,115.960220,116.407135,101180200,117.091550,115.411739,117.555332,120.774176,-3.014080,-4.046957,-2.840293,-3.160378,Neutral,Neutral 🔴EXIT,47.200000,60.000000,True,False,142.808530,135.668103,149.948956,False,-18.487267,131.383847,11.424682,False,True,Stop Loss Hit ($131.38)
