Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
2021-03-21,101.548612,104.960081,99.460508,100.653778,162222000,101.453542,99.436768,95.226163,92.472174,4.516709,3.436814,22.809083,24.530331,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.509210,98.000530,8.521785,False,False,
2021-03-28,100.687045,102.671865,99.120855,100.543053,150858000,100.998297,99.658025,95.732533,92.933367,4.371413,3.623734,22.158568,24.099102,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,-5.613155,98.000530,8.521785,False,False,
2021-04-04,100.415426,106.056023,99.585647,105.759567,136254000,103.378932,100.878333,96.687489,93.666293,4.626123,3.824212,21.759978,23.673806,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,True,-0.716046,98.000530,8.521785,False,False,
2021-04-11,106.622121,112.919684,106.525785,112.755814,162694000,108.067373,103.253829,98.217805,94.757123,5.317171,4.122803,21.654265,23.306617,Neutral,Neutral,50.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,5.851824,98.000530,8.521785,False,False,
2021-04-18,111.933972,114.013645,110.627977,113.355675,127164000,110.711524,105.274198,99.659507,95.819897,5.821060,4.462455,21.477509,22.974052,Neutral,Neutral,53.100000,50.000000,False,False,106.522316,101.196200,111.848431,False,6.414955,98.000530,8.521785,False,False,
2021-04-25,112.731483,114.516183,111.248708,114.208801,128994000,112.460163,107.061119,101.045154,96.870692,6.195037,4.808971,21.252654,22.661071,Neutral,Neutral,53.000000,50.000000,False,False,106.522316,101.196200,111.848431,False,7.215845,98.000530,8.521785,False,False,
2021-05-02,114.436721,120.736287,113.525012,116.868942,243620000,114.664552,109.022684,102.552182,98.013449,6.599642,5.167105,21.071306,22.372022,Neutral,Neutral,52.800000,50.000000,True,False,106.522316,101.196200,111.848431,False,9.713107,98.000530,8.521785,False,False,
2021-05-09,117.435532,118.261833,112.061099,116.790977,153784000,115.727765,110.576342,103.908258,99.086451,6.816301,5.496944,20.801326,22.086441,Neutral,Neutral,53.500000,50.000000,False,False,120.736287,114.699473,126.773102,True,-3.267708,111.077384,9.658903,False,False,
2021-05-16,115.609622,115.751648,108.929700,113.138664,176676000,114.433215,111.088807,104.787344,99.889434,6.627297,5.723015,20.295108,21.760744,Neutral,Neutral,53.700000,50.000000,False,False,120.736287,114.699473,126.773102,False,-6.292742,111.077384,9.658903,False,False,
2021-05-23,112.403244,115.150303,110.509801,113.920776,140470000,114.176995,111.655201,105.657195,100.691225,6.455623,5.869537,19.791740,21.402744,Neutral,Neutral,54.100000,50.000000,False,False,120.736287,114.699473,126.773102,False,-5.644956,111.077384,9.658903,False,False,
2021-05-30,114.951673,118.634256,114.806177,117.035294,132550000,115.606145,112.731219,106.740823,101.625172,6.467221,5.989073,19.401548,21.038890,Neutral,Neutral,54.700000,50.000000,False,False,120.736287,114.699473,126.773102,True,-3.065353,111.077384,9.658903,False,False,
2021-06-06,117.908780,119.129851,115.678152,118.858719,87666000,117.232432,113.956719,107.894908,102.609946,6.524047,6.096068,19.047911,20.676894,Neutral,Neutral,54.000000,50.000000,False,False,120.736287,114.699473,126.773102,True,-1.555099,111.077384,9.658903,False,False,
2021-06-13,118.653628,121.249724,118.234521,120.677673,114164000,118.955053,115.300910,109.112315,103.642388,6.612676,6.199390,18.725917,20.322171,Neutral,Neutral,55.800000,50.000000,False,False,120.736287,114.699473,126.773102,True,-0.048547,111.077384,9.658903,False,False,
2021-06-20,120.779964,121.934498,118.651653,119.288261,142090000,119.121657,116.098380,110.081452,104.536438,6.499231,6.259358,18.290778,19.952827,Neutral,Neutral,52.800000,50.000000,False,False,120.736287,114.699473,126.773102,True,-1.199329,111.077384,9.658903,False,False,
2021-06-27,119.675087,122.252308,119.077205,121.669327,124908000,120.395492,117.212570,111.185059,105.515460,6.495094,6.306505,17.927788,19.584638,Neutral,Neutral,54.600000,50.000000,False,False,120.736287,114.699473,126.773102,True,0.772791,111.077384,9.658903,False,False,
2021-07-04,121.838166,124.545002,120.523238,124.399506,120200000,122.397499,118.649957,112.443578,106.594548,6.596442,6.364492,17.641484,19.231337,Neutral,Neutral,51.700000,50.000000,False,False,120.736287,114.699473,126.773102,True,3.034066,111.077384,9.658903,False,False,
2021-07-11,124.787820,126.412115,123.172467,124.658714,92886000,123.528107,119.851708,113.606924,107.626786,6.607292,6.413052,17.314522,18.882825,Neutral,Neutral,51.500000,50.000000,False,False,120.736287,114.699473,126.773102,True,3.248756,111.077384,9.658903,False,False,
2021-07-18,125.313706,128.440634,124.750588,126.100281,105292000,124.814194,121.101423,114.796768,108.682414,6.628203,6.456082,17.004708,18.541349,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,51.500000,50.000000,False,False,120.736287,114.699473,126.773102,True,4.442735,111.077384,9.658903,True,False,
2021-07-25,125.225799,132.485239,122.658999,132.103867,130834000,128.459030,123.301912,116.445063,110.020783,6.956581,6.556182,16.901904,18.243268,Strong Buy,Strong Buy,53.200000,50.000000,False,False,120.736287,114.699473,126.773102,False,9.415214,111.077384,9.658903,False,False,
2021-08-01,132.415225,137.349671,129.212818,133.803635,237704000,131.131332,125.402256,118.098260,111.379803,7.226358,6.690217,16.792709,17.979530,Strong Buy,Strong Buy,53.200000,50.000000,False,False,120.736287,114.699473,126.773102,False,10.823049,111.077384,9.658903,False,False,
2021-08-08,134.191485,135.537681,132.406284,134.808701,100430000,132.970016,127.283545,119.689731,112.718597,7.401883,6.832550,16.650295,17.737851,Strong Buy,Strong Buy,53.600000,50.000000,False,False,120.736287,114.699473,126.773102,False,11.655496,111.077384,9.658903,False,False,
2021-08-15,135.011302,136.912202,134.412420,136.784073,84980000,134.877045,129.183651,121.317763,114.093767,7.563942,6.978829,16.518036,17.516067,Strong Buy,Strong Buy,54.500000,50.000000,False,False,120.736287,114.699473,126.773102,False,13.291601,111.077384,9.658903,False,False,
2021-08-22,136.582965,137.414737,133.330398,136.488129,116334000,135.682587,130.644546,122.762560,115.373445,7.570568,7.097177,16.306176,17.296086,Strong Buy,Strong Buy,54.800000,50.000000,False,False,120.736287,114.699473,126.773102,False,13.046485,111.077384,9.658903,False,False,
2021-08-29,137.024432,143.522609,136.664912,143.017593,112960000,139.350090,133.119156,124.691611,116.953111,7.878458,7.253433,16.291983,17.113522,Strong Buy,Strong Buy,55.000000,50.000000,False,False,120.736287,114.699473,126.773102,False,18.454523,111.077384,9.658903,False,False,
2021-09-05,143.410881,145.252179,141.425066,142.754898,121010000,141.052494,135.046304,126.411924,118.427499,7.992510,7.401248,16.183936,16.944506,Strong Buy,Strong Buy,53.500000,50.000000,True,False,120.736287,114.699473,126.773102,False,18.236945,111.077384,9.658903,False,False,
2021-09-12,142.849277,143.727189,139.773956,139.911011,90622000,140.481752,136.019245,127.697551,119.655128,7.805355,7.482070,15.900576,16.754701,Strong Buy,Strong Buy ✓ 🔵BUY,53.200000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.677169,133.632005,11.620174,True,False,
2021-09-19,140.977172,143.461038,139.507815,139.835556,148750000,140.158654,136.782508,128.853552,120.808295,7.557657,7.497187,15.571462,16.539566,Neutral,Neutral,53.100000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.729117,133.632005,11.620174,False,False,
2021-09-26,137.215126,141.355563,135.388233,141.240845,140842000,140.699749,137.674175,130.033294,121.975869,7.354414,7.468632,15.261019,16.307103,Neutral,Neutral,52.900000,50.000000,False,False,145.252179,137.989570,152.514788,True,-2.761635,133.632005,11.620174,False,False,
2021-10-03,139.840013,140.966248,132.641157,135.607712,171858000,138.153731,137.260882,130.564191,122.754832,6.774595,7.329825,14.703977,16.015626,Neutral,Neutral,52.200000,50.000000,False,False,145.252179,137.989570,152.514788,False,-6.639809,133.632005,11.620174,False,False,
2021-10-10,135.029175,139.369753,130.152320,138.828003,159606000,138.490867,137.574306,131.351221,123.673299,6.432290,7.150318,14.275834,15.699300,Neutral,Neutral,53.200000,50.000000,False,True,145.252179,137.989570,152.514788,True,-4.422774,133.632005,11.620174,False,False,
2021-10-17,138.337865,140.747267,134.830067,140.399658,136108000,139.445262,138.139377,132.212977,124.629091,6.180382,6.956331,13.894353,15.371128,Neutral,Neutral,53.200000,50.000000,False,False,145.252179,137.989570,152.514788,True,-3.340756,133.632005,11.620174,False,False,
2021-10-24,140.110135,142.678451,135.124025,136.624176,140728000,138.034719,137.836337,132.633091,125.314524,5.689434,6.702951,13.352582,15.004120,Neutral,Neutral,51.700000,50.000000,False,False,145.252179,137.989570,152.514788,False,-5.940016,133.632005,11.620174,False,False,
2021-10-31,136.607800,147.631760,134.496356,147.031891,248956000,142.533305,139.675448,134.004405,126.555517,5.844346,6.531230,13.222049,14.680107,Neutral,Neutral,52.900000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.225257,133.632005,11.620174,False,False,
2021-11-07,147.031889,149.297785,142.244398,147.832397,184666000,145.182851,141.306837,135.321357,127.771338,5.934896,6.411963,13.069357,14.387243,Neutral,Neutral,51.800000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.776372,133.632005,11.620174,False,False,
2021-11-14,148.798730,149.583327,143.547466,147.659576,111430000,146.421214,142.577385,136.496425,128.907809,5.919642,6.313499,12.863547,14.110208,Neutral,Neutral,52.700000,50.000000,False,False,145.252179,137.989570,152.514788,True,1.657392,133.632005,11.620174,False,False,
2021-11-21,147.880549,149.932407,146.231419,147.906372,131296000,147.163793,143.643183,137.583087,129.993441,5.847531,6.220306,12.628465,13.840800,Neutral,Neutral,52.600000,50.000000,True,False,145.252179,137.989570,152.514788,True,1.827300,133.632005,11.620174,False,False,
2021-11-28,148.309610,148.803199,140.870908,141.209076,106322000,144.186434,143.156361,137.928419,130.634335,5.343531,6.044951,12.121191,13.528144,Neutral,Neutral,51.500000,50.000000,False,False,149.932407,142.435786,157.429027,False,-5.818176,137.937814,11.994593,False,False,
2021-12-05,143.013612,145.295375,139.254031,141.028824,179108000,142.607629,142.730854,138.223696,131.228305,4.877823,5.811525,11.616839,13.180634,Neutral Sell,Neutral Sell ↓,51.500000,50.000000,False,False,149.932407,142.435786,157.429027,False,-5.938398,137.937814,11.994593,False,False,
2021-12-12,142.060690,148.078719,139.189987,146.987717,134856000,144.797673,143.582226,139.058364,132.128843,4.792466,5.607713,11.347968,12.847422,Neutral Buy,Neutral Buy ↑,51.800000,50.000000,False,False,149.932407,142.435786,157.429027,True,-1.964012,137.937814,11.994593,False,False,
2021-12-19,146.769217,146.956433,140.247703,140.754211,185952000,142.775942,143.016623,139.219874,132.621721,4.319036,5.349978,10.833793,12.481307,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.200000,50.000000,False,False,149.932407,142.435786,157.429027,False,-6.121555,137.937814,11.994593,False,True,Downtrend Starting (Neutral Sell)
2021-12-26,139.041022,147.228062,138.366672,145.910156,108654000,144.343049,143.595330,139.857043,133.381061,4.188367,5.117656,10.530925,12.126692,Neutral Buy,Neutral Buy ↑,50.400000,50.000000,False,False,149.932407,142.435786,157.429027,True,-2.682709,137.937814,11.994593,False,False,
2022-01-02,146.247315,147.327860,143.859787,143.859787,85788000,144.101418,143.648221,140.238257,133.979845,3.922047,4.878534,10.142055,11.765849,Neutral,Neutral,49.900000,50.000000,False,False,149.932407,142.435786,157.429027,True,-4.050238,137.937814,11.994593,False,False,
2022-01-09,144.061378,145.481626,134.836508,136.078445,178772000,140.089932,142.134266,139.842085,134.099765,3.232218,4.549271,9.469915,11.348407,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.800000,50.000000,False,False,149.932407,142.435786,157.429027,False,-9.240138,137.937814,11.994593,False,True,Stop Loss Hit ($137.94)
2022-01-16,134.152744,141.871510,132.252354,138.525085,160344000,139.307509,141.412430,139.716656,134.352640,2.792778,4.197972,8.940599,10.910623,Neutral,Neutral,49.500000,50.000000,False,False,149.932407,142.435786,157.429027,False,-7.608309,137.937814,11.994593,False,False,
2022-01-23,135.242226,137.014507,129.195434,129.458618,149080000,134.383063,139.021668,138.739700,134.072982,1.900660,3.738510,8.094698,10.398637,Neutral,Neutral 🔴EXIT,48.700000,50.000000,False,False,149.932407,142.435786,157.429027,False,-13.655346,137.937814,11.994593,False,True,Stop Loss Hit ($137.94)
2022-01-30,125.115073,132.443032,123.647200,132.437561,239024000,133.410312,137.704846,138.139496,133.979529,1.347235,3.260255,7.450799,9.862667,Neutral,Neutral 🔴EXIT,43.400000,87.301587,False,True,149.932407,142.435786,157.429027,False,-11.668489,137.937814,11.994593,False,True,Stop Loss Hit ($137.94)
2022-02-06,133.243018,150.508437,131.303893,142.311478,361346000,137.860895,138.626173,138.536828,134.455641,1.466565,2.901517,7.255640,9.388662,Neutral,Neutral,57.700000,87.500000,True,False,149.932407,142.435786,157.429027,False,-5.082910,137.937814,11.994593,False,False,
2022-02-13,143.261924,143.261924,132.486224,133.362686,228690000,135.611791,137.573475,138.044053,134.393186,1.027793,2.526772,6.717779,8.903047,Neutral,Neutral 🔴EXIT,54.900000,76.923077,False,False,150.508437,142.983016,158.033859,False,-11.391887,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-02-20,132.343701,137.162485,129.304683,129.509766,170574000,132.560778,135.960733,137.231263,134.114134,0.447077,2.110833,6.069775,8.387906,Neutral,Neutral 🔴EXIT,52.700000,63.636364,False,False,150.508437,142.983016,158.033859,False,-13.951824,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-02-27,128.948639,134.344902,124.097580,133.538467,168638000,133.049623,135.476280,136.879568,134.081238,0.220022,1.732671,5.648531,7.889838,Neutral,Neutral 🔴EXIT,55.800000,73.134328,False,False,150.508437,142.983016,158.033859,False,-11.275096,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-03-06,132.138641,135.504894,129.444692,131.002945,143914000,132.026284,134.581613,136.319890,133.905336,-0.109869,1.364163,5.158231,7.393182,Sell,Sell ↓ 🔴EXIT,56.100000,69.117647,False,False,150.508437,142.983016,158.033859,False,-12.959734,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-03-13,130.587322,132.879029,124.813651,128.980911,181194000,130.503598,133.461473,135.620940,133.623940,-0.488227,0.993685,4.630312,6.890842,Strong Sell,Strong Sell 🔴EXIT,56.800000,69.565217,False,False,150.508437,142.983016,158.033859,False,-14.303202,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-03-20,129.357797,135.310742,124.416877,135.193054,178138000,132.848326,133.807789,135.580189,133.713604,-0.412181,0.712512,4.409540,6.439696,Sell,Sell 🔴EXIT,57.500000,82.857143,False,False,150.508437,142.983016,158.033859,False,-10.175764,138.467762,12.040675,False,True,Stop Loss Hit ($138.47)
2022-03-27,135.230807,141.062080,133.173994,140.702560,138004000,136.775443,135.186743,136.068034,134.112973,-0.022709,0.565468,4.413183,6.071239,Neutral Buy,Neutral Buy ↑,56.600000,91.549296,False,False,150.508437,142.983016,158.033859,False,-6.515168,138.467762,12.040675,False,False,
2022-04-03,139.935336,142.808545,137.360113,139.190491,152718000,137.982967,135.987493,136.365410,134.403117,0.192377,0.490849,4.336086,5.755757,Neutral,Neutral,57.600000,86.111111,True,False,150.508437,142.983016,158.033859,False,-7.519809,138.467762,12.040675,False,False,
2022-04-10,139.397079,142.727609,132.054711,132.374512,131204000,135.178739,135.264897,135.985325,134.287196,-0.041641,0.384351,3.988171,5.434378,Neutral Sell,Neutral Sell ↓,52.300000,78.082192,False,False,142.808545,135.668118,149.948972,False,-7.306309,131.383861,11.424684,False,False,
2022-04-17,130.920529,131.187683,125.733809,125.861931,129120000,130.520335,133.384303,135.021192,133.805753,-0.611188,0.185244,3.409469,5.066212,Strong Sell,Strong Sell 🔴EXIT,52.500000,66.216216,False,False,142.808545,135.668118,149.948972,False,-11.866667,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-04-24,126.130076,130.498941,118.110381,118.816010,172324000,124.668172,130.470645,133.477841,132.949196,-1.480059,-0.147817,2.600733,4.617944,Strong Sell,Strong Sell 🔴EXIT,48.800000,53.333333,False,False,142.808545,135.668118,149.948972,False,-16.800490,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-05-01,118.285179,122.433070,111.964270,113.327858,302562000,118.998015,127.042087,131.558795,131.827977,-2.495303,-0.617314,1.651516,4.078593,Strong Sell,Strong Sell 🔴EXIT,48.800000,43.421053,False,False,142.808545,135.668118,149.948972,False,-20.643503,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-05-08,112.628184,122.012963,111.828698,114.953651,195968000,116.975833,124.624400,129.977353,130.863729,-3.181648,-1.130181,0.907579,3.502045,Strong Sell,Strong Sell 🔴EXIT,47.900000,40.259740,False,False,142.808545,135.668118,149.948972,False,-19.505061,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-05-15,112.474262,117.067581,109.072220,115.255577,207110000,116.115705,122.750636,128.575279,129.971835,-3.678237,-1.639792,0.280982,2.916397,Strong Sell,Strong Sell 🔴EXIT,50.900000,48.717949,False,False,142.808545,135.668118,149.948972,False,-19.293641,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-05-22,114.168065,116.099248,105.071805,108.161987,167276000,112.138846,119.832906,126.631156,128.725558,-4.494643,-2.210762,-0.581574,2.280403,Strong Sell,Strong Sell 🔴EXIT,49.100000,43.037975,False,False,142.808545,135.668118,149.948972,False,-24.260844,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-05-29,108.836855,111.548635,101.186615,111.547142,230084000,111.842994,118.175753,125.194583,127.743934,-4.883226,-2.745255,-1.149955,1.656701,Strong Sell,Strong Sell 🔴EXIT,48.000000,52.500000,False,True,142.808545,135.668118,149.948972,False,-21.890429,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-06-05,111.974203,117.091906,111.310779,113.756416,150746000,112.799705,117.291886,124.105234,126.944647,-4.997426,-3.195689,-1.524759,1.078254,Strong Sell,Strong Sell 🔴EXIT,50.600000,51.851852,False,False,142.808545,135.668118,149.948972,False,-20.343411,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-06-12,115.905084,118.529485,109.610010,110.400063,158490000,111.599884,115.913521,122.799980,125.999243,-5.261021,-3.608755,-1.993070,0.519831,Strong Sell,Strong Sell 🔴EXIT,50.300000,48.780488,False,False,142.808545,135.668118,149.948972,False,-22.693658,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-06-19,106.055033,110.660259,104.326440,106.409576,223716000,109.004730,114.012732,121.238989,124.879833,-5.688625,-4.024729,-2.573943,-0.042673,Strong Sell,Strong Sell 🔴EXIT,51.800000,40.963855,False,False,142.808545,135.668118,149.948972,False,-25.487949,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-06-26,108.183345,117.270177,107.856103,117.166885,147716000,113.085808,114.643563,120.851170,124.439093,-5.237779,-4.267339,-2.521792,-0.493422,Strong Sell,Strong Sell 🔴EXIT,51.900000,50.000000,False,False,142.808545,135.668118,149.948972,False,-17.955270,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-07-03,117.462858,117.767255,105.999405,107.992661,175574000,110.539234,113.313382,119.626550,123.499297,-5.452398,-4.504351,-2.878175,-0.927013,Strong Sell,Strong Sell 🔴EXIT,48.200000,42.352941,False,False,142.808545,135.668118,149.948972,False,-24.379413,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-07-10,106.366881,118.865169,105.007255,118.535942,155948000,114.537588,114.357894,119.522682,123.215677,-4.840617,-4.571604,-2.650916,-1.240450,Neutral Buy,Neutral Buy ↑ 🔴EXIT,51.500000,52.325581,False,False,142.808545,135.668118,149.948972,False,-16.996604,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-07-17,117.189733,117.189733,107.630674,111.011833,188652000,112.774711,113.688682,118.712125,122.518314,-4.822189,-4.621721,-2.778546,-1.520104,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.800000,49.425287,False,False,142.808545,135.668118,149.948972,False,-22.265273,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-07-24,111.868430,114.609530,105.770500,107.160912,196873300,109.967811,112.383128,117.612010,121.640748,-5.024496,-4.702276,-3.056445,-1.799439,Neutral,Neutral 🔴EXIT,46.700000,38.636364,False,False,142.808545,135.668118,149.948972,False,-24.961835,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-07-31,107.667404,115.910559,103.357131,115.523232,212580400,112.745521,113.011149,117.413078,121.291176,-4.549116,-4.671644,-2.864853,-1.993150,Neutral,Neutral 🔴EXIT,48.100000,53.932584,False,True,142.808545,135.668118,149.948972,False,-19.106219,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-07,114.510208,117.966372,112.941039,116.665352,115531700,114.705437,113.741989,117.341866,121.026843,-4.045208,-4.546357,-2.633671,-2.109609,Neutral Buy,Neutral Buy ↑ 🔴EXIT,49.900000,60.000000,False,False,142.808545,135.668118,149.948972,False,-18.306463,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-14,117.579051,120.846512,114.917404,120.846512,112545200,117.775974,115.162894,117.675642,121.016539,-3.315216,-4.300129,-2.232568,-2.131965,Neutral,Neutral 🔴EXIT,49.000000,64.835165,False,False,142.808545,135.668118,149.948972,False,-15.378655,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-21,120.300277,121.591366,115.960213,116.407127,101180200,117.091551,115.411741,117.554831,120.753144,-3.010764,-4.042256,-2.072383,-2.121132,Neutral,Neutral 🔴EXIT,47.200000,60.869565,True,False,142.808545,135.668118,149.948972,False,-18.487281,131.383861,11.424684,False,True,Stop Loss Hit ($131.38)
2022-08-28,114.410897,115.920488,109.435216,109.584183,109264100,113.337867,114.246229,116.795722,120.114917,-3.208918,-3.875588,-2.234660,-2.141773,Neutral Sell,Neutral Sell ↓ 🔴EXIT,46.000000,50.537634,False,False,121.591366,115.511798,127.670935,False,-9.875030,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-09-04,109.236582,110.190005,106.525282,107.111237,129853100,110.224552,112.819230,115.873390,119.371850,-3.504855,-3.801442,-2.480903,-2.203433,Neutral,Neutral 🔴EXIT,47.500000,46.808511,False,False,121.591366,115.511798,127.670935,False,-11.908847,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-09-11,106.565011,110.229734,105.055418,109.892067,95671300,110.058309,112.233798,115.303740,118.830148,-3.507285,-3.742610,-2.540824,-2.264777,Neutral,Neutral 🔴EXIT,47.400000,50.526316,False,False,121.591366,115.511798,127.670935,False,-9.621818,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
2022-09-18,110.229731,110.855420,100.248581,102.095840,164520300,106.077075,110.206206,114.045845,117.873902,-4.025193,-3.799127,-2.953951,-2.390081,Strong Sell,Strong Sell ↓ 🔴EXIT,46.800000,41.666667,False,False,121.591366,115.511798,127.670935,False,-16.033643,111.864057,9.727309,False,True,Stop Loss Hit ($111.86)
