Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-01-13,170.654875,178.047414,170.189870,176.035583,7303900,172.186746,165.630718,160.318344,155.697337,3.642972,2.999353,0.581136,-1.177539,Strong Buy,Strong Buy,52.200000,50.000000,False,False,165.027366,156.775998,173.278735,False,6.670540,151.825177,13.202189,False,False,
Stock,Daily,2021-01-14,175.817323,179.319057,175.162525,177.164871,4413200,174.675809,167.937549,161.922775,156.924053,4.007196,3.200922,1.102083,-0.763062,Strong Buy,Strong Buy,53.000000,50.000000,False,False,165.027366,156.775998,173.278735,False,7.354844,151.825177,13.202189,False,False,
Stock,Daily,2021-01-15,177.269250,181.995161,177.269250,181.036697,6624600,177.856253,170.557378,163.743149,158.301919,4.421583,3.445054,1.657032,-0.323045,Strong Buy,Strong Buy,52.400000,50.000000,False,False,165.027366,156.775998,173.278735,False,9.701016,151.825177,13.202189,False,False,
Stock,Daily,2021-01-19,185.999854,189.340263,184.168332,188.353317,7729100,183.104785,174.116566,166.086974,160.019141,5.026214,3.761286,2.336303,0.160473,Strong Buy,Strong Buy,52.600000,50.000000,False,False,165.027366,156.775998,173.278735,False,14.134596,151.825177,13.202189,False,False,
Stock,Daily,2021-01-20,188.628522,191.475459,188.543103,190.991470,5335800,187.048128,177.491547,168.458831,161.788989,5.544367,4.117902,2.978485,0.672839,Strong Buy,Strong Buy,52.500000,50.000000,False,False,165.027366,156.775998,173.278735,False,15.733211,151.825177,13.202189,False,False,
Stock,Daily,2021-01-21,193.306976,194.274939,187.907285,192.025864,8698800,189.536996,180.398410,170.703310,163.516810,5.915132,4.477348,3.540124,1.194163,Strong Buy,Strong Buy,52.700000,50.000000,False,False,165.027366,156.775998,173.278735,False,16.360012,151.825177,13.202189,False,False,
Stock,Daily,2021-01-22,191.731679,196.002083,190.327194,195.622498,6128800,192.579747,183.443228,173.076566,165.351421,6.282299,4.838338,4.100413,1.722572,Strong Buy,Strong Buy,53.500000,50.000000,False,False,165.027366,156.775998,173.278735,False,18.539429,151.825177,13.202189,False,False,
Stock,Daily,2021-01-25,197.615367,201.686480,197.473011,201.515671,5959100,197.047709,187.057716,175.785052,167.417949,6.738710,5.218413,4.716876,2.266991,Strong Buy,Strong Buy,54.500000,50.000000,False,False,165.027366,156.775998,173.278735,False,22.110457,151.825177,13.202189,False,False,
Stock,Daily,2021-01-26,201.705451,202.350749,199.854945,201.866776,6601500,199.457242,190.019528,178.269026,169.386454,7.012912,5.577313,5.227903,2.805339,Strong Buy,Strong Buy,54.800000,50.000000,False,False,165.027366,156.775998,173.278735,False,22.323212,151.825177,13.202189,False,False,
Stock,Daily,2021-01-27,200.301010,201.202538,194.635604,196.979584,7358000,198.218413,191.411539,180.050984,170.963204,6.923539,5.846558,5.508819,3.296881,Strong Buy,Strong Buy,54.700000,50.000000,False,False,165.027366,156.775998,173.278735,False,19.361769,151.825177,13.202189,False,False,
Stock,Daily,2021-01-28,197.387599,201.031674,196.979545,199.399429,5460400,198.808921,193.009117,181.893693,172.588131,6.869097,6.051066,5.784712,3.749214,Strong Buy,Strong Buy,54.800000,50.000000,False,False,165.027366,156.775998,173.278735,False,20.828099,151.825177,13.202189,False,False,
Stock,Daily,2021-01-29,201.145546,206.877371,194.028205,197.359116,8401700,198.084018,193.879117,183.366590,174.003616,6.654762,6.171805,5.935716,4.146759,Neutral,Neutral,55.000000,50.000000,True,False,165.027366,156.775998,173.278735,False,19.591750,151.825177,13.202189,False,False,
Stock,Daily,2021-02-01,198.773112,199.181166,192.737606,192.775558,5383800,195.429788,193.658405,184.262683,175.076298,6.215294,6.180503,5.910461,4.467432,Neutral,Neutral,54.100000,50.000000,False,False,206.877371,196.533503,217.221240,False,-6.816508,190.327182,16.550190,False,False,
Stock,Daily,2021-02-02,193.952282,195.394719,187.280962,187.480240,5314600,191.455014,192.422772,184.569117,175.785095,5.577788,6.059960,5.712272,4.693767,Neutral Sell,Neutral Sell ↓ 🔴EXIT,52.700000,50.000000,False,False,206.877371,196.533503,217.221240,False,-9.376149,190.327182,16.550190,False,True,Stop Loss Hit ($190.33)
Stock,Daily,2021-02-03,187.717497,190.355657,186.844438,186.910873,3679000,189.182944,191.320392,184.792141,176.420854,4.991522,5.846272,5.496627,4.839741,Neutral,Neutral 🔴EXIT,53.200000,50.000000,False,False,206.877371,196.533503,217.221240,False,-9.651369,190.327182,16.550190,False,True,Stop Loss Hit ($190.33)
Stock,Daily,2021-02-04,186.768469,191.579797,185.658166,191.333054,2924300,190.257999,191.322925,185.415085,177.272980,4.661978,5.609414,5.408458,4.943144,Neutral,Neutral,53.500000,50.000000,False,True,206.877371,196.533503,217.221240,False,-7.513784,190.327182,16.550190,False,False,
Stock,Daily,2021-02-05,191.333093,192.566768,190.602390,191.475449,2732200,190.866724,191.353429,185.992263,178.084549,4.356139,5.358759,5.308439,5.009562,Neutral,Neutral,54.000000,50.000000,False,False,206.877371,196.533503,217.221240,False,-7.444953,190.327182,16.550190,False,False,
Stock,Daily,2021-02-08,192.054325,195.897677,191.608304,195.271362,2909300,193.069043,192.137016,186.875986,179.066653,4.225320,5.132071,5.299778,5.062328,Neutral Buy,Neutral Buy ↑,54.200000,50.000000,False,False,206.877371,196.533503,217.221240,False,-5.610091,190.327182,16.550190,False,False,
Stock,Daily,2021-02-09,193.354459,194.493231,190.099468,191.418549,2661300,192.243796,191.993323,187.308611,179.772475,3.912079,4.888073,5.159942,5.080076,Neutral,Neutral,53.600000,50.000000,False,False,206.877371,196.533503,217.221240,False,-7.472457,190.327182,16.550190,False,False,
Stock,Daily,2021-02-10,194.037697,195.062596,191.352085,193.961777,3062700,193.102786,192.387013,187.942246,180.583293,3.728078,4.656074,5.083448,5.080689,Neutral,Neutral,51.400000,50.000000,False,False,206.877371,196.533503,217.221240,False,-6.243116,190.327182,16.550190,False,False,
Stock,Daily,2021-02-11,193.323298,194.571649,192.132121,193.046951,3544700,193.074869,192.519001,188.428409,181.295502,3.502497,4.425358,4.966233,5.059879,Neutral,Neutral,52.100000,50.000000,False,False,206.877371,196.533503,217.221240,False,-6.685323,190.327182,16.550190,False,False,
Stock,Daily,2021-02-12,192.160717,198.421552,191.684246,197.535309,2611300,195.305089,193.522263,189.295732,182.223491,3.471827,4.234652,4.962813,5.042231,Neutral,Neutral,51.700000,50.000000,True,False,206.877371,196.533503,217.221240,True,-4.515749,190.327182,16.550190,False,False,
Stock,Daily,2021-02-16,196.286949,197.725901,194.028482,196.077301,2741900,195.691195,194.033270,189.941596,183.015137,3.346005,4.056923,4.894579,5.015385,Neutral,Neutral,51.200000,50.000000,False,False,198.421552,188.500475,208.342630,True,-1.181450,182.547828,15.873724,False,False,
Stock,Daily,2021-02-17,195.362562,196.963511,194.657394,196.744339,3329900,196.217767,194.575484,190.589476,183.799663,3.235823,3.892703,4.828376,4.981383,Neutral,Neutral,51.000000,50.000000,False,False,198.421552,188.500475,208.342630,True,-0.845278,182.547828,15.873724,False,False,
Stock,Daily,2021-02-18,195.638959,195.753308,191.493657,191.655655,3919400,193.936711,193.991518,190.691017,184.248577,2.901922,3.694547,4.609409,4.913752,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,False,198.421552,188.500475,208.342630,True,-3.409860,182.547828,15.873724,False,False,
Stock,Daily,2021-02-19,191.665182,193.332830,190.902825,191.465057,3434900,192.700884,193.486226,190.764735,184.660947,2.599555,3.475548,4.392653,4.819006,Neutral,Neutral,49.800000,50.000000,False,False,198.421552,188.500475,208.342630,True,-3.505917,182.547828,15.873724,False,False,
Stock,Daily,2021-02-22,189.806961,192.122617,188.644385,191.236374,2263600,191.968629,193.036256,190.809653,185.036686,2.323719,3.245183,4.177874,4.702437,Neutral,Neutral,49.700000,50.000000,False,True,198.421552,188.500475,208.342630,True,-3.621168,182.547828,15.873724,False,False,
Stock,Daily,2021-02-23,190.883793,194.695561,189.330493,192.951675,3287700,192.460152,193.019340,191.013655,185.488971,2.152331,3.026612,4.019699,4.578303,Neutral,Neutral,47.700000,84.126984,False,False,198.421552,188.500475,208.342630,True,-2.756695,182.547828,15.873724,False,False,
Stock,Daily,2021-02-24,192.179786,196.744385,192.141674,194.895676,2848800,193.677914,193.394607,191.383372,186.026497,2.073907,2.836071,3.916577,4.457989,Neutral Buy,Neutral Buy ↑,55.000000,87.500000,False,False,198.421552,188.500475,208.342630,True,-1.776963,182.547828,15.873724,False,False,
Stock,Daily,2021-02-25,193.990372,195.877192,192.256011,194.228607,2386700,193.953261,193.561407,191.654346,186.495189,1.960915,2.661040,3.789628,4.336469,Neutral,Neutral,56.100000,87.692308,False,False,198.421552,188.500475,208.342630,True,-2.113150,182.547828,15.873724,False,False,
Stock,Daily,2021-02-26,196.973052,197.249413,192.551403,195.248230,3887900,194.600745,193.898771,191.996621,186.995363,1.891936,2.507219,3.688875,4.218725,Neutral,Neutral,56.900000,87.878788,False,False,198.421552,188.500475,208.342630,True,-1.599283,182.547828,15.873724,False,False,
Stock,Daily,2021-03-01,196.096359,198.440602,195.143417,196.753891,2797400,195.677318,194.469795,192.449694,187.552993,1.877989,2.381373,3.624066,4.110605,Neutral,Neutral,55.700000,86.567164,False,False,198.421552,188.500475,208.342630,True,-0.840464,182.547828,15.873724,False,False,
Stock,Daily,2021-03-02,199.060012,200.070128,194.495428,194.533539,3445300,195.105428,194.482544,192.648156,187.951881,1.753844,2.255867,3.489803,3.997732,Neutral,Neutral,55.400000,66.176471,False,False,198.421552,188.500475,208.342630,True,-1.959471,182.547828,15.873724,False,False,
Stock,Daily,2021-03-03,193.799804,194.695572,190.312047,192.494278,3660300,193.799853,194.084891,192.633501,188.211447,1.552626,2.115219,3.301147,3.871080,Neutral Sell,Neutral Sell ↓,56.800000,65.217391,False,False,198.421552,188.500475,208.342630,True,-2.987213,182.547828,15.873724,False,False,
Stock,Daily,2021-03-04,194.200012,195.105318,189.263780,191.102951,4308400,192.451402,193.488503,192.487734,188.376675,1.319970,1.956169,3.084231,3.728017,Neutral,Neutral,57.500000,60.000000,False,True,198.421552,188.500475,208.342630,True,-3.688410,182.547828,15.873724,False,False,
Stock,Daily,2021-03-05,191.560358,197.897415,191.426947,197.182709,3875900,194.817055,194.227344,192.934875,188.879877,1.373377,1.839611,3.050887,3.604902,Neutral Buy,Neutral Buy ↑,58.700000,77.464789,False,False,198.421552,188.500475,208.342630,True,-0.624349,182.547828,15.873724,False,False,
Stock,Daily,2021-03-08,197.258980,200.965924,196.610987,197.287567,3300300,196.052311,194.839389,193.349417,189.360317,1.403244,1.752337,3.009066,3.496568,Neutral,Neutral,58.900000,61.111111,False,False,198.421552,188.500475,208.342630,True,-0.571503,182.547828,15.873724,False,False,
Stock,Daily,2021-03-09,198.535930,202.176175,196.363223,196.410873,4227300,196.231592,195.153686,193.640984,189.763206,1.374222,1.676714,2.933897,3.394264,Neutral,Neutral,57.400000,54.794521,True,False,198.421552,188.500475,208.342630,True,-1.013337,182.547828,15.873724,False,False,
Stock,Daily,2021-03-10,197.154114,198.249991,194.771760,195.781876,3400200,196.006734,195.279324,193.844878,190.107130,1.309835,1.603338,2.837198,3.292979,Neutral,Neutral,56.800000,52.702703,False,False,202.176175,192.067367,212.284984,True,-3.162737,186.002081,16.174094,False,False,
Stock,Daily,2021-03-11,196.792005,197.497187,194.657425,195.553192,4037300,195.779963,195.334097,194.007575,190.418333,1.235000,1.529671,2.733377,3.191234,Neutral,Neutral,56.200000,52.000000,False,False,202.176175,192.067367,212.284984,True,-3.275848,186.002081,16.174094,False,False,
Stock,Daily,2021-03-12,195.248290,198.650300,192.761111,198.288177,4541400,197.034070,195.924913,194.415251,190.868039,1.273998,1.478536,2.704199,3.102682,Neutral,Neutral,55.000000,56.578947,False,False,202.176175,192.067367,212.284984,True,-1.923074,186.002081,16.174094,False,False,
Stock,Daily,2021-03-15,183.927301,184.089300,179.343653,180.258484,12388500,188.646277,192.791627,193.066988,190.261778,0.550012,1.292831,2.183865,2.935624,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.300000,49.350649,False,False,202.176175,192.067367,212.284984,False,-10.840887,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-16,182.526493,182.602730,178.419316,181.916611,6194200,185.281444,190.616624,192.005047,189.784912,0.040573,1.042380,1.776356,2.724848,Neutral,Neutral 🔴EXIT,50.400000,52.564103,False,False,202.176175,192.067367,212.284984,False,-10.020748,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-17,180.801651,180.896951,177.780827,177.942825,5134200,181.612135,188.081864,190.665788,189.108221,-0.529110,0.728082,1.303166,2.466361,Strong Sell,Strong Sell ↓ 🔴EXIT,50.100000,48.101266,False,False,202.176175,192.067367,212.284984,False,-11.986254,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-18,177.266257,178.285897,175.150725,175.274597,4240000,178.443366,185.520411,189.199960,188.317728,-1.087771,0.364911,0.812593,2.165675,Strong Sell,Strong Sell 🔴EXIT,48.600000,40.000000,False,False,202.176175,192.067367,212.284984,False,-13.306008,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-19,176.008355,177.056597,175.226950,175.617645,6048600,177.030506,183.539858,187.906406,187.592009,-1.504202,-0.008911,0.399455,1.844544,Strong Sell,Strong Sell 🔴EXIT,48.700000,24.691358,False,False,202.176175,192.067367,212.284984,False,-13.136330,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-22,175.388937,177.161409,174.578930,177.094696,2666600,177.062601,182.250825,186.876720,186.992163,-1.753867,-0.357903,0.088818,1.525321,Strong Sell,Strong Sell 🔴EXIT,48.500000,37.804878,False,False,202.176175,192.067367,212.284984,False,-12.405754,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-23,176.627787,177.876139,174.626604,175.036362,3284700,176.049481,180.807933,185.749067,186.308974,-2.021794,-0.690681,-0.238588,1.204611,Strong Sell,Strong Sell 🔴EXIT,48.400000,25.301205,False,False,202.176175,192.067367,212.284984,False,-13.423844,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-24,175.055427,175.188839,171.358023,171.691544,3931500,173.870512,178.984655,184.410255,185.473692,-2.358844,-1.024313,-0.618200,0.873191,Strong Sell,Strong Sell 🔴EXIT,48.200000,21.428571,False,True,202.176175,192.067367,212.284984,False,-15.078251,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-25,172.482491,174.998257,171.739198,174.474136,2630500,174.172324,178.082551,183.463958,184.845146,-2.477773,-1.315005,-0.853555,0.559237,Strong Sell,Strong Sell 🔴EXIT,48.300000,22.352941,False,False,202.176175,192.067367,212.284984,False,-13.701930,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-26,175.388929,177.161401,174.035753,176.589630,2868200,175.380977,177.783967,182.809260,184.373403,-2.451073,-1.542219,-0.985996,0.278285,Strong Sell,Strong Sell 🔴EXIT,48.300000,27.906977,False,False,202.176175,192.067367,212.284984,False,-12.655569,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-29,175.970247,178.838597,174.874355,177.571182,3002600,176.476080,177.741410,182.310395,183.984704,-2.359524,-1.705680,-1.064540,0.034135,Strong Sell,Strong Sell 🔴EXIT,48.900000,32.183908,False,False,202.176175,192.067367,212.284984,False,-12.170075,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-30,176.799309,178.066723,176.017904,176.770721,2523600,176.623401,177.547272,181.782807,183.572477,-2.296979,-1.823940,-1.149875,-0.181139,Neutral,Neutral 🔴EXIT,48.600000,29.545455,False,False,202.176175,192.067367,212.284984,False,-12.565998,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-03-31,176.837403,179.095870,176.541978,178.028580,3621300,177.325990,177.643534,181.425262,183.255683,-2.166308,-1.892413,-1.179059,-0.362579,Neutral,Neutral 🔴EXIT,48.600000,31.460674,False,False,202.176175,192.067367,212.284984,False,-11.943838,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-04-01,178.028630,179.219807,175.970272,176.522980,2340400,176.924485,177.419423,180.958378,182.870957,-2.106586,-1.935248,-1.242505,-0.522566,Neutral,Neutral 🔴EXIT,47.800000,24.444444,True,False,202.176175,192.067367,212.284984,False,-12.688535,186.002081,16.174094,False,True,Stop Loss Hit ($186.00)
Stock,Daily,2021-04-05,176.856464,177.151873,174.483648,176.189407,2864800,176.556946,177.173420,180.504190,182.489154,-2.051175,-1.958433,-1.300144,-0.663944,Neutral,Neutral,47.100000,28.571429,False,False,179.219807,170.258817,188.180798,True,-1.690885,164.882223,14.337585,False,False,
Stock,Daily,2021-04-06,175.998844,176.894612,173.902375,174.197784,2488400,175.377365,176.578293,179.903580,182.015361,-2.074140,-1.981575,-1.402326,-0.798195,Neutral,Neutral,46.600000,21.739130,False,False,179.219807,170.258817,188.180798,True,-2.802158,164.882223,14.337585,False,False,
Stock,Daily,2021-04-07,174.293081,174.559903,172.692145,173.740387,3406600,174.558876,176.010712,179.316609,181.542506,-2.090037,-2.003267,-1.496113,-0.925089,Neutral,Neutral,46.800000,22.580645,False,False,179.219807,170.258817,188.180798,True,-3.057374,164.882223,14.337585,False,False,
Stock,Daily,2021-04-08,174.340720,175.312725,173.883312,174.016724,2393200,174.287800,175.611914,178.811858,181.112461,-2.067122,-2.016038,-1.559923,-1.040514,Strong Sell,Strong Sell ↓ 🔴EXIT,47.400000,20.212766,False,False,179.219807,170.258817,188.180798,True,-2.903186,164.882223,14.337585,False,True,TR Sell Signal (Strong Sell)
