Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-15,96.685478,97.882484,95.947068,97.882484,4556585,97.215839,97.081502,96.782617,96.554682,0.337812,0.297095,-1.943779,-2.302520,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.378344,91.310458,7.940040,False,False,
Stock,Daily,2020-12-16,97.882493,98.379950,97.385036,97.587128,4738485,97.401483,97.182628,96.859237,96.613679,0.361524,0.309981,-1.837111,-2.217900,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.675931,91.310458,7.940040,False,False,
Stock,Daily,2020-12-17,97.999084,98.006856,97.089671,97.587128,3962248,97.494306,97.263528,96.928560,96.669304,0.375924,0.323169,-1.736244,-2.130326,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.675931,91.310458,7.940040,False,False,
Stock,Daily,2020-12-18,97.618221,98.247813,97.136308,97.820312,7900229,97.657309,97.374885,97.013489,96.735076,0.402008,0.338937,-1.628224,-2.039035,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.440986,91.310458,7.940040,False,False,
Stock,Daily,2020-12-21,96.359027,96.522251,94.610151,95.908203,6397022,96.782756,97.081548,96.908224,96.687826,0.260831,0.323316,-1.630730,-1.964798,Neutral Sell,Neutral Sell ↓,50.000000,50.000000,False,True,99.250498,94.287973,104.213023,True,-3.367535,91.310458,7.940040,False,False,
Stock,Daily,2020-12-22,95.846027,96.553349,95.146479,96.079208,4535561,96.430982,96.881080,96.829270,96.653048,0.161199,0.290893,-1.614809,-1.901164,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-3.195238,91.310458,7.940040,False,False,
Stock,Daily,2020-12-23,96.289082,97.322864,96.180264,96.304626,2817819,96.367804,96.765790,96.779304,96.633138,0.099809,0.252676,-1.580248,-1.842815,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.968118,91.310458,7.940040,False,False,
Stock,Daily,2020-12-24,97.159622,97.237351,96.545575,96.918663,1842111,96.643234,96.796364,96.792576,96.649454,0.101162,0.222373,-1.508619,-1.782052,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.349444,91.310458,7.940040,False,False,
Stock,Daily,2020-12-28,97.237366,98.403277,96.739909,97.019730,3781499,96.831482,96.841037,96.814210,96.670613,0.109392,0.199777,-1.433912,-1.718754,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.247614,91.310458,7.940040,False,False,
Stock,Daily,2020-12-29,97.431669,97.532715,95.791612,96.226891,3647402,96.529186,96.718208,96.758275,96.645257,0.049261,0.169674,-1.405726,-1.661840,Neutral,Neutral,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-3.046441,91.310458,7.940040,False,False,
Stock,Daily,2020-12-30,96.226894,97.043033,96.094752,96.646622,3535794,96.587904,96.703891,96.747641,96.645335,0.036177,0.142974,-1.351125,-1.605346,Neutral,Neutral,49.700000,50.000000,False,False,99.250498,94.287973,104.213023,True,-2.623540,91.310458,7.940040,False,False,
Stock,Daily,2020-12-31,96.553356,97.960226,96.374581,97.843636,3738822,97.215770,96.931840,96.852021,96.713809,0.124141,0.139208,-1.231789,-1.537427,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.417487,91.310458,7.940040,False,False,
Stock,Daily,2021-01-04,97.820316,97.874722,95.636167,96.335716,5417443,96.775743,96.812615,96.802850,96.692204,0.067417,0.124850,-1.204841,-1.476957,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.700000,50.000000,False,True,99.250498,94.287973,104.213023,True,-2.936793,91.310458,7.940040,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-01-05,97.167392,98.465443,96.856482,98.045715,6395872,97.410729,97.059235,96.921218,96.769548,0.162992,0.132478,-1.081521,-1.405059,Neutral Buy,Neutral Buy ↑,50.200000,50.000000,False,False,99.250498,94.287973,104.213023,True,-1.213881,91.310458,7.940040,False,False,
Stock,Daily,2021-01-06,98.636455,102.507294,98.496541,100.494148,8322708,98.952439,97.746218,97.261497,96.982382,0.436513,0.193285,-0.838294,-1.302011,Neutral,Neutral,50.000000,50.000000,True,False,99.250498,94.287973,104.213023,True,1.253042,91.310458,7.940040,False,False,
Stock,Daily,2021-01-07,101.077103,101.403564,99.693549,100.260963,4714740,99.606701,98.249167,97.547160,97.169729,0.625540,0.279736,-0.638299,-1.181336,Neutral,Neutral,50.100000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.191386,94.306710,8.200584,False,False,
Stock,Daily,2021-01-08,99.934501,100.517459,98.698627,99.903412,4891305,99.755056,98.580016,97.771565,97.325940,0.736601,0.371109,-0.482895,-1.054347,Neutral,Neutral,49.600000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.540192,94.306710,8.200584,False,False,
Stock,Daily,2021-01-11,99.452591,100.797283,99.227182,99.942276,5859587,99.848666,98.852468,97.978300,97.475445,0.817858,0.460459,-0.345489,-0.925464,Neutral,Neutral,49.600000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.502278,94.306710,8.200584,False,False,
Stock,Daily,2021-01-12,100.338687,100.929418,99.444819,100.431961,3921663,100.140314,99.168367,98.211982,97.644389,0.911351,0.550637,-0.200324,-0.793620,Neutral,Neutral,49.900000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.024571,94.306710,8.200584,False,False,
Stock,Daily,2021-01-13,100.385325,100.851693,98.294451,98.652000,8030874,99.396157,99.065093,98.253888,97.701966,0.830068,0.606524,-0.168994,-0.680052,Neutral,Neutral,49.500000,50.000000,False,True,102.507294,97.381929,107.632659,True,-3.760994,94.306710,8.200584,False,False,
Stock,Daily,2021-01-14,99.507012,101.170380,99.141690,100.245422,7848347,99.820790,99.301159,98.443558,97.847307,0.885535,0.662326,-0.055869,-0.566564,Neutral,Neutral,50.300000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.206547,94.306710,8.200584,False,False,
Stock,Daily,2021-01-15,99.709108,100.455290,99.234967,99.794609,5131153,99.807699,99.399849,98.572230,97.958581,0.882273,0.706315,0.017299,-0.460407,Neutral,Neutral,50.000000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.646333,94.306710,8.200584,False,False,
Stock,Daily,2021-01-19,100.486371,100.727330,99.561413,100.284279,5646308,100.045989,99.576735,98.735282,98.091478,0.908895,0.746831,0.105690,-0.357480,Neutral,Neutral,50.100000,50.000000,False,False,102.507294,97.381929,107.632659,True,-2.168641,94.306710,8.200584,False,False,
Stock,Daily,2021-01-20,100.812835,101.869927,99.926738,101.108200,5856240,100.577095,99.883028,98.961274,98.263862,0.985232,0.794511,0.224131,-0.251733,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,49.900000,50.000000,False,False,102.507294,97.381929,107.632659,True,-1.364872,94.306710,8.200584,True,False,
Stock,Daily,2021-01-21,101.139303,102.787133,101.084897,102.328537,13116003,101.452816,100.372130,99.281966,98.496129,1.130813,0.861772,0.388013,-0.135415,Strong Buy,Strong Buy ✓,50.000000,50.000000,True,False,102.507294,97.381929,107.632659,True,-0.174385,94.306710,8.200584,False,False,
Stock,Daily,2021-01-22,93.817324,93.817324,91.221220,92.192818,39814421,96.822817,98.736267,98.606809,98.135940,0.418618,0.773141,0.001919,-0.110446,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.400000,50.000000,False,True,102.787133,97.647776,107.926489,False,-10.307044,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-01-25,92.309417,92.915693,91.291186,92.169510,14315974,94.496163,97.422916,97.993733,97.795001,-0.151205,0.588272,-0.329346,-0.150246,Strong Sell,Strong Sell 🔴EXIT,48.300000,50.000000,False,False,102.787133,97.647776,107.926489,False,-10.329720,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-01-26,92.635869,95.286385,92.045138,95.208656,11186656,94.852410,96.980064,97.728487,97.647210,-0.350638,0.400490,-0.436205,-0.202238,Strong Sell,Strong Sell,49.000000,50.000000,False,False,102.787133,97.647776,107.926489,False,-7.372982,94.564162,8.222971,False,False,
Stock,Daily,2021-01-27,94.889970,96.996389,94.532420,95.193108,12705239,95.022759,96.622673,97.487023,97.506976,-0.504889,0.219414,-0.526072,-0.261117,Strong Sell,Strong Sell,49.500000,50.000000,False,False,102.787133,97.647776,107.926489,False,-7.388109,94.564162,8.222971,False,False,
Stock,Daily,2021-01-28,95.449624,95.760534,93.327654,93.335426,8455969,94.179093,95.965223,97.091633,97.268601,-0.773854,0.020760,-0.703333,-0.341520,Strong Sell,Strong Sell 🔴EXIT,48.900000,50.000000,False,False,102.787133,97.647776,107.926489,False,-9.195418,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-01-29,93.444248,94.283710,92.418244,92.581474,12369473,93.380283,95.288474,96.662094,97.000766,-1.040035,-0.191399,-0.893821,-0.441938,Strong Sell,Strong Sell 🔴EXIT,49.400000,50.000000,False,False,102.787133,97.647776,107.926489,False,-9.928926,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-02-01,93.195513,94.011653,92.286100,93.692970,6538023,93.536627,94.969373,96.379320,96.811749,-1.145857,-0.382290,-0.988341,-0.541284,Strong Sell,Strong Sell 🔴EXIT,49.300000,50.000000,False,False,102.787133,97.647776,107.926489,False,-8.847569,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-02-02,92.775796,94.050532,92.713612,92.837975,6633627,93.187301,94.543093,96.042049,96.584676,-1.288046,-0.563441,-1.112162,-0.645080,Strong Sell,Strong Sell 🔴EXIT,48.300000,50.000000,False,False,102.787133,97.647776,107.926489,False,-9.679381,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-02-03,92.527049,93.117780,91.811955,92.589233,7024308,92.888267,94.152321,95.713209,96.356365,-1.406814,-0.732116,-1.226259,-0.750749,Strong Sell,Strong Sell 🔴EXIT,48.700000,50.000000,False,True,102.787133,97.647776,107.926489,False,-9.921377,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-02-04,93.203276,94.128234,92.394909,94.066055,4771957,93.477161,94.135068,95.556338,96.225490,-1.360410,-0.857775,-1.232873,-0.838408,Strong Sell,Strong Sell 🔴EXIT,48.500000,50.000000,False,False,102.787133,97.647776,107.926489,False,-8.484600,94.564162,8.222971,False,True,Stop Loss Hit ($94.56)
Stock,Daily,2021-02-05,94.050526,94.680118,93.677432,94.664574,4775722,94.070867,94.240969,95.471408,96.136295,-1.258301,-0.937880,-1.198337,-0.903850,Neutral,Neutral,48.400000,50.000000,False,False,102.787133,97.647776,107.926489,False,-7.902311,94.564162,8.222971,False,False,
Stock,Daily,2021-02-08,95.309703,96.366801,95.138700,96.079208,6158848,95.075038,94.608617,95.529293,96.133033,-1.044982,-0.959300,-1.083418,-0.936498,Neutral Buy,Neutral Buy ↑,48.700000,50.000000,False,False,102.787133,97.647776,107.926489,False,-6.526035,94.564162,8.222971,False,False,
Stock,Daily,2021-02-09,96.016192,96.567554,95.346676,96.173721,4933982,95.624380,94.921638,95.590668,96.135358,-0.858049,-0.939050,-0.974283,-0.943368,Neutral,Neutral,48.700000,50.000000,False,False,102.787133,97.647776,107.926489,False,-6.434085,94.564162,8.222971,False,False,
Stock,Daily,2021-02-10,96.906257,97.205576,95.472711,96.284004,5090673,95.954192,95.194111,95.656700,96.143852,-0.692622,-0.889765,-0.869805,-0.929993,Neutral,Neutral,48.700000,50.000000,True,False,102.787133,97.647776,107.926489,False,-6.326793,94.564162,8.222971,False,False,
Stock,Daily,2021-02-11,96.094962,96.260374,95.015867,95.236412,5629154,95.595302,95.202571,95.616672,96.091998,-0.642793,-0.840370,-0.833495,-0.912448,Neutral,Neutral,48.400000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.025773,89.429130,7.776446,False,False,
Stock,Daily,2021-02-12,95.307323,95.590877,94.590544,95.149788,4049275,95.372545,95.192015,95.572207,96.038158,-0.603686,-0.793033,-0.802870,-0.892525,Neutral,Neutral,48.600000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.114887,89.429130,7.776446,False,False,
Stock,Daily,2021-02-16,94.637783,94.992229,94.015530,94.574768,6945231,94.973657,95.068565,95.477213,95.954535,-0.614351,-0.757297,-0.804428,-0.876507,Neutral Sell,Neutral Sell ↓,48.000000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.706437,89.429130,7.776446,False,False,
Stock,Daily,2021-02-17,93.944642,94.960727,93.747726,94.496010,4141219,94.734833,94.954054,95.383765,95.871191,-0.622407,-0.730319,-0.805910,-0.863671,Neutral,Neutral,48.200000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.787460,89.429130,7.776446,False,False,
Stock,Daily,2021-02-18,94.913455,95.260024,94.283319,95.094612,5646413,94.914723,94.982166,95.356227,95.826815,-0.571471,-0.698549,-0.769395,-0.846530,Neutral,Neutral,48.600000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.171649,89.429130,7.776446,False,False,
Stock,Daily,2021-02-19,95.110380,95.118256,93.243614,93.724091,6881320,94.319407,94.730551,95.200785,95.706659,-0.640149,-0.686869,-0.810377,-0.839957,Neutral,Neutral,48.300000,50.000000,False,True,97.205576,92.345297,102.065855,True,-3.581570,89.429130,7.776446,False,False,
Stock,Daily,2021-02-22,93.338131,95.409689,93.290874,95.197014,6149643,94.758210,94.823843,95.200426,95.677537,-0.563026,-0.662101,-0.757957,-0.825048,Neutral,Neutral,48.400000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.066303,89.429130,7.776446,False,False,
Stock,Daily,2021-02-23,95.244284,95.582977,94.362100,95.078873,4739740,94.918541,94.874849,95.188849,95.643327,-0.506102,-0.630901,-0.715721,-0.805170,Neutral Buy,Neutral Buy ↑,50.500000,50.000000,False,False,97.205576,92.345297,102.065855,True,-2.187841,89.429130,7.776446,False,False,
Stock,Daily,2021-02-24,95.149765,97.268579,94.929220,97.048035,6087720,95.983288,95.309486,95.365915,95.723596,-0.290597,-0.562840,-0.566262,-0.761732,Neutral,Neutral,50.600000,50.000000,False,False,97.205576,92.345297,102.065855,True,-0.162070,89.429130,7.776446,False,False,
Stock,Daily,2021-02-25,97.174053,97.945966,96.362760,96.465157,5953623,96.224222,95.540620,95.470604,95.765971,-0.167499,-0.483772,-0.467332,-0.708205,Neutral,Neutral,49.800000,50.000000,True,False,97.205576,92.345297,102.065855,True,-0.761705,89.429130,7.776446,False,False,
Stock,Daily,2021-02-26,96.291901,96.291901,93.637476,93.676857,9467346,94.950540,95.167868,95.299771,95.646593,-0.302434,-0.447504,-0.533259,-0.676397,Neutral Sell,Neutral Sell ↓,49.500000,50.000000,False,False,97.945966,93.048667,102.843264,True,-4.358637,90.110288,7.835677,False,False,
Stock,Daily,2021-03-01,94.795320,96.347021,94.409370,95.102509,5977367,95.026524,95.154796,95.280984,95.615503,-0.285446,-0.415092,-0.506249,-0.645461,Neutral,Neutral,47.900000,50.000000,False,False,97.945966,93.048667,102.843264,True,-2.903088,90.110288,7.835677,False,False,
Stock,Daily,2021-03-02,95.102520,96.016216,94.724446,94.779579,4732418,94.903052,95.079753,95.233231,95.567736,-0.295962,-0.391266,-0.498456,-0.618733,Neutral,Neutral,48.500000,6.349206,False,False,97.945966,93.048667,102.843264,True,-3.232789,90.110288,7.835677,False,False,
Stock,Daily,2021-03-03,94.913489,96.591209,94.503904,96.378540,7744898,95.640796,95.339510,95.342308,95.614067,-0.166857,-0.346384,-0.399900,-0.578945,Neutral Buy,Neutral Buy ↑,49.700000,15.625000,False,False,97.945966,93.048667,102.843264,True,-1.600296,90.110288,7.835677,False,False,
Stock,Daily,2021-03-04,96.094964,97.055917,93.542937,94.606285,8439651,95.123540,95.192865,95.272211,95.556480,-0.212232,-0.319554,-0.410861,-0.548384,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.800000,10.769231,False,True,97.945966,93.048667,102.843264,True,-3.409717,90.110288,7.835677,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-03-05,95.023759,97.473390,94.716570,96.748741,7268968,95.936141,95.504040,95.412833,95.624609,-0.066044,-0.268852,-0.298233,-0.502902,Neutral Buy,Neutral Buy ↑,50.000000,18.181818,False,False,97.945966,93.048667,102.843264,True,-1.222332,90.110288,7.835677,False,False,
Stock,Daily,2021-03-08,96.874750,99.915130,96.788106,98.308296,7572203,97.122219,96.064891,95.688591,95.777963,0.178959,-0.179290,-0.115126,-0.432397,Buy,Buy ✓ 🔵BUY,50.900000,16.417910,False,False,97.945966,93.048667,102.843264,True,0.369929,90.110288,7.835677,True,False,
Stock,Daily,2021-03-09,98.773010,99.584303,97.796305,97.812057,5867014,97.467138,96.414325,95.890826,95.894197,0.326862,-0.078059,0.015240,-0.351009,Strong Buy,Strong Buy ✓ 🔵BUY,49.600000,7.352941,False,False,97.945966,93.048667,102.843264,True,-0.136716,90.110288,7.835677,True,False,
Stock,Daily,2021-03-10,98.497341,101.009988,98.150772,100.718552,7581199,99.092845,97.275170,96.350610,96.169874,0.678573,0.073267,0.283780,-0.235592,Strong Buy,Strong Buy ✓,50.600000,21.739130,False,False,97.945966,93.048667,102.843264,True,2.830730,90.110288,7.835677,False,False,
Stock,Daily,2021-03-11,100.891832,101.325052,99.859995,100.143555,5383657,99.618200,97.848847,96.711842,96.396941,0.896972,0.238008,0.481539,-0.105205,Strong Buy,Strong Buy ✓,49.600000,12.857143,False,False,97.945966,93.048667,102.843264,True,2.243675,90.110288,7.835677,False,False,
Stock,Daily,2021-03-12,100.182947,100.568903,99.726105,100.513763,4194565,100.065982,98.381830,97.073930,96.632188,1.086723,0.407751,0.667535,0.035293,Strong Buy,Strong Buy ✓,49.500000,23.943662,False,False,97.945966,93.048667,102.843264,True,2.621647,90.110288,7.835677,False,False,
Stock,Daily,2021-03-15,100.639781,101.411687,100.458617,101.277786,3577948,100.671884,98.961021,97.474297,96.897651,1.283723,0.582945,0.863154,0.185813,Strong Buy,Strong Buy ✓,50.200000,31.944444,False,False,97.945966,93.048667,102.843264,True,3.401692,90.110288,7.835677,False,False,
Stock,Daily,2021-03-16,101.041482,101.230522,100.301075,101.009972,4867247,100.840928,99.370811,97.811028,97.132641,1.400212,0.746399,1.011752,0.335984,Strong Buy,Strong Buy ✓,50.200000,52.054795,False,False,97.945966,93.048667,102.843264,True,3.128261,90.110288,7.835677,False,False,
Stock,Daily,2021-03-17,101.183269,101.994562,100.419232,101.632240,4488804,101.236584,99.823097,98.174953,97.389761,1.524558,0.902031,1.165970,0.486890,Strong Buy,Strong Buy ✓,50.800000,63.513514,False,False,97.945966,93.048667,102.843264,True,3.763580,90.110288,7.835677,False,False,
Stock,Daily,2021-03-18,101.561350,103.183936,100.655537,102.443535,6104142,101.840059,100.347185,98.581485,97.678548,1.668370,1.055298,1.333816,0.640877,Strong Buy,Strong Buy ✓,51.300000,84.000000,False,False,97.945966,93.048667,102.843264,True,4.591888,90.110288,7.835677,False,False,
Stock,Daily,2021-03-19,102.412017,102.742840,101.238402,101.529839,10297870,101.684949,100.583716,98.862280,97.898622,1.687575,1.181754,1.422992,0.783080,Strong Buy,Strong Buy ✓,51.000000,38.157895,False,False,97.945966,93.048667,102.843264,True,3.659031,90.110288,7.835677,False,False,
Stock,Daily,2021-03-22,101.214773,102.963390,100.734303,102.829483,4356485,102.257216,101.032869,99.240109,98.180385,1.786167,1.302636,1.559392,0.924227,Strong Buy,Strong Buy ✓,51.300000,63.636364,False,False,97.945966,93.048667,102.843264,True,4.985930,90.110288,7.835677,False,False,
Stock,Daily,2021-03-23,102.742861,103.625040,102.238757,102.758614,4556794,102.507915,101.378018,99.575205,98.441998,1.836151,1.409339,1.664049,1.058740,Strong Buy,Strong Buy ✓,51.200000,56.410256,False,False,97.945966,93.048667,102.843264,True,4.913574,90.110288,7.835677,False,False,
Stock,Daily,2021-03-24,103.144560,104.058249,102.845248,102.884628,4189230,102.696272,101.679340,99.890388,98.695863,1.863372,1.500146,1.751161,1.184635,Strong Buy,Strong Buy,52.000000,29.113924,False,False,97.945966,93.048667,102.843264,False,5.042232,90.110288,7.835677,False,False,
Stock,Daily,2021-03-25,102.656212,104.948314,102.215116,104.814407,5809484,103.755339,102.306353,100.359342,99.045494,2.014401,1.602997,1.915575,1.317533,Strong Buy,Strong Buy,51.700000,67.500000,False,False,97.945966,93.048667,102.843264,False,7.012480,90.110288,7.835677,False,False,
Stock,Daily,2021-03-26,104.987692,107.500339,104.853791,107.421577,5823710,105.588458,103.329398,101.031936,99.524127,2.311147,1.744627,2.177540,1.473898,Strong Buy,Strong Buy,52.100000,88.888889,False,False,97.945966,93.048667,102.843264,False,9.674326,90.110288,7.835677,False,False,
Stock,Daily,2021-03-29,107.106515,107.965071,106.736317,107.012001,4835344,106.300230,104.065919,101.601466,99.952006,2.481345,1.891970,2.369694,1.636770,Strong Buy,Strong Buy,53.100000,85.365854,True,False,97.945966,93.048667,102.843264,False,9.256160,90.110288,7.835677,False,False,
Stock,Daily,2021-03-30,107.011980,107.334920,105.562669,106.114037,5010758,106.207133,104.475542,102.031235,100.304122,2.514401,2.016457,2.476952,1.789530,Strong Buy,Strong Buy ✓ 🔵BUY,52.300000,73.493976,False,False,107.965071,102.566818,113.363325,True,-1.714475,99.327865,8.637206,True,False,
Stock,Daily,2021-03-31,105.972276,106.106190,104.530854,104.964073,5172575,105.585603,104.573249,102.310553,100.570405,2.421819,2.097529,2.498160,1.918372,Strong Buy,Strong Buy ✓,51.700000,53.571429,False,False,107.965071,102.566818,113.363325,True,-2.779601,99.327865,8.637206,False,False,
Stock,Daily,2021-04-01,105.357889,105.491784,104.184268,104.940422,4261404,105.263013,104.646683,102.561016,100.820120,2.319369,2.141897,2.501872,2.024463,Neutral,Neutral,50.600000,57.647059,False,False,107.965071,102.566818,113.363325,True,-2.801507,99.327865,8.637206,False,False,
Stock,Daily,2021-04-05,105.263365,107.665733,105.074325,107.067108,5722980,106.165060,105.130768,102.990168,101.177091,2.375050,2.188528,2.599032,2.128930,Neutral,Neutral,51.100000,83.720930,False,False,107.965071,102.566818,113.363325,True,-0.831716,99.327865,8.637206,False,False,
Stock,Daily,2021-04-06,106.791433,106.838703,105.617819,105.720215,3787566,105.942638,105.248658,103.250172,101.436698,2.287424,2.208307,2.601743,2.214896,Neutral,Neutral,50.500000,56.321839,False,False,107.965071,102.566818,113.363325,True,-2.079243,99.327865,8.637206,False,False,
Stock,Daily,2021-04-07,105.420907,106.287340,105.373650,106.279457,3112896,106.111047,105.454817,103.538676,101.713427,2.234836,2.213613,2.618283,2.288239,Neutral,Neutral,50.400000,81.818182,False,False,107.965071,102.566818,113.363325,True,-1.561259,99.327865,8.637206,False,False,
Stock,Daily,2021-04-08,105.995896,106.830817,105.672955,106.429115,4275211,106.270081,105.649677,103.813956,101.982895,2.178923,2.206675,2.626013,2.349652,Neutral,Neutral,50.300000,86.516854,False,False,107.965071,102.566818,113.363325,True,-1.422641,99.327865,8.637206,False,False,
Stock,Daily,2021-04-09,106.232193,106.917462,106.106175,106.909592,3162999,106.589836,105.901660,104.108778,102.264420,2.146139,2.194568,2.642610,2.402918,Neutral,Neutral,49.900000,94.444444,False,False,107.965071,102.566818,113.363325,True,-0.977612,99.327865,8.637206,False,False,
Stock,Daily,2021-04-12,106.350335,106.626019,105.428770,106.011642,3926684,106.300739,105.923656,104.290003,102.478547,2.027422,2.161139,2.598371,2.438454,Neutral,Neutral,49.600000,93.406593,False,False,107.965071,102.566818,113.363325,True,-1.809315,99.327865,8.637206,False,False,
Stock,Daily,2021-04-13,104.759274,105.247627,102.695592,103.325722,8403041,104.813231,105.404070,104.198167,102.526957,1.707634,2.070438,2.412767,2.433784,Neutral Sell,Neutral Sell ↓,48.500000,80.434783,False,True,107.965071,102.566818,113.363325,True,-4.297084,99.327865,8.637206,False,False,
