Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2020-12-31,86.268501,87.273070,86.209900,87.031738,21070000,86.859729,86.820699,87.273408,87.696793,-0.634954,-0.659890,-9.444861,-11.325396,Neutral Buy,Neutral Buy ↑,49.100000,50.000000,False,False,88.810962,84.370414,93.251510,True,-2.003383,81.706085,7.104877,False,False,
Stock,Daily,2021-01-04,87.397221,87.520865,84.772327,85.715324,37324000,86.287527,86.599624,87.125019,87.583566,-0.699657,-0.667844,-9.103393,-10.921396,Neutral Sell,Neutral Sell ↓ 🔴EXIT,48.700000,50.000000,False,False,88.810962,84.370414,93.251510,True,-3.485648,81.706085,7.104877,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-01-05,85.663678,86.743230,85.256983,86.406555,20360000,86.347041,86.561010,87.056594,87.516308,-0.679053,-0.670085,-8.720776,-10.521283,Neutral,Neutral,49.000000,50.000000,False,False,88.810962,84.370414,93.251510,True,-2.707331,81.706085,7.104877,False,False,
Stock,Daily,2021-01-06,84.430675,86.601206,84.224100,85.553925,46588000,85.950483,86.359593,86.913482,87.404172,-0.733733,-0.682815,-8.399898,-10.135577,Neutral,Neutral,48.600000,50.000000,False,True,88.810962,84.370414,93.251510,True,-3.667382,81.706085,7.104877,False,False,
Stock,Daily,2021-01-07,85.746597,88.282110,85.746597,88.109306,41936000,87.029895,86.709536,87.027370,87.444466,-0.533107,-0.652873,-7.923230,-9.733332,Neutral Buy,Neutral Buy ↑,49.000000,50.000000,False,False,88.810962,84.370414,93.251510,True,-0.790055,81.706085,7.104877,False,False,
Stock,Daily,2021-01-08,88.249336,89.351733,87.457790,89.275757,35484000,88.152826,87.222780,87.241502,87.549111,-0.263177,-0.574934,-7.403951,-9.309808,Neutral,Neutral,49.000000,50.000000,True,False,88.810962,84.370414,93.251510,True,0.523353,81.706085,7.104877,False,False,
Stock,Daily,2021-01-11,88.242381,88.607864,87.006907,87.212982,34796000,87.682904,87.220820,87.238786,87.529903,-0.237775,-0.507502,-7.043306,-8.897717,Neutral,Neutral,49.000000,50.000000,False,False,89.351733,84.884146,93.819319,True,-2.393631,82.203594,7.148139,False,False,
Stock,Daily,2021-01-12,86.670219,87.789499,85.231148,86.276436,29528000,86.979670,87.031944,87.147134,87.458277,-0.300927,-0.466187,-6.754687,-8.508075,Neutral Sell,Neutral Sell ↓,48.900000,50.000000,False,False,89.351733,84.884146,93.819319,True,-3.441788,82.203594,7.148139,False,False,
Stock,Daily,2021-01-13,85.774404,87.217954,85.774404,86.764084,23432000,86.871877,86.978372,87.110653,87.418609,-0.302369,-0.433423,-6.442419,-8.132501,Neutral,Neutral,48.800000,50.000000,False,False,89.351733,84.884146,93.819319,True,-2.896025,82.203594,7.148139,False,False,
Stock,Daily,2021-01-14,86.844522,87.772130,85.712332,85.953171,29212000,86.412524,86.773331,87.000417,87.334869,-0.374505,-0.421640,-6.190950,-7.779492,Neutral,Neutral,49.200000,50.000000,False,False,89.351733,84.884146,93.819319,True,-3.803577,82.203594,7.148139,False,False,
Stock,Daily,2021-01-15,85.858819,86.782449,84.999254,85.789299,31444000,86.100911,86.576525,86.885072,87.246551,-0.442005,-0.425713,-5.953402,-7.447476,Neutral,Neutral,49.200000,50.000000,False,True,89.351733,84.884146,93.819319,True,-3.986978,82.203594,7.148139,False,False,
Stock,Daily,2021-01-19,86.553037,89.574199,86.048021,88.612335,41660000,87.356623,86.983687,87.049573,87.324596,-0.230504,-0.386671,-5.544809,-7.101536,Neutral Buy,Neutral Buy ↑,49.900000,50.000000,False,False,89.351733,84.884146,93.819319,True,-0.827513,82.203594,7.148139,False,False,
Stock,Daily,2021-01-20,90.692983,94.335365,90.352338,93.359596,64152000,90.358110,88.258869,87.650528,87.669453,0.369882,-0.235360,-4.882873,-6.698143,Buy,Buy ✓ 🔵BUY,50.800000,50.000000,False,False,89.351733,84.884146,93.819319,True,4.485491,82.203594,7.148139,True,False,
Stock,Daily,2021-01-21,94.033940,95.942271,93.326811,93.562187,58634000,91.960148,89.319533,88.213543,88.006181,0.849289,-0.018430,-4.279934,-6.258469,Buy,Buy ✓,50.900000,50.000000,True,False,89.351733,84.884146,93.819319,True,4.712225,82.203594,7.148139,False,False,
Stock,Daily,2021-01-22,93.925189,94.567260,93.182312,93.979813,32744000,92.969981,90.251589,88.762712,88.347531,1.248281,0.234912,-3.718461,-5.796649,Buy,Buy ✓,51.000000,50.000000,False,False,95.942271,91.145158,100.739385,True,-2.045458,88.266889,7.675382,False,False,
Stock,Daily,2021-01-25,94.981898,95.432790,92.321248,94.065216,50586000,93.517598,91.014314,89.267712,88.674256,1.550430,0.498015,-3.214202,-5.327113,Buy,Buy ✓,51.100000,50.000000,False,False,95.942271,91.145158,100.739385,True,-1.956442,88.266889,7.675382,False,False,
Stock,Daily,2021-01-26,93.653563,95.131369,93.163944,94.744041,31462000,94.130820,91.760260,89.789267,89.021101,1.826054,0.763623,-2.728125,-4.854570,Buy,Buy ✓,51.300000,50.000000,False,False,95.942271,91.145158,100.739385,True,-1.248907,88.266889,7.675382,False,False,
Stock,Daily,2021-01-27,93.103359,93.379454,89.248446,90.324028,82512000,92.227424,91.473013,89.840197,89.095554,1.631100,0.937119,-2.545175,-4.434680,Buy,Buy,50.800000,50.000000,False,True,95.942271,91.145158,100.739385,False,-5.855858,88.266889,7.675382,False,False,
Stock,Daily,2021-01-28,90.922902,93.752878,90.922902,92.025299,55278000,92.126362,91.583470,90.048302,89.262968,1.609229,1.071541,-2.275722,-4.042142,Buy,Buy ✓ 🔵BUY,50.500000,50.000000,False,False,95.942271,91.145158,100.739385,True,-4.082634,88.266889,7.675382,True,False,
Stock,Daily,2021-01-29,91.072861,91.744233,89.460985,90.742142,44530000,91.434252,91.415205,90.114382,89.347492,1.460916,1.149416,-2.107209,-3.690336,Neutral,Neutral,50.900000,50.000000,False,False,95.942271,91.145158,100.739385,False,-5.420061,88.266889,7.675382,False,False,
Stock,Daily,2021-02-01,91.597735,95.120936,91.597735,94.005135,40252000,92.719693,91.933191,90.484930,89.613643,1.613701,1.242273,-1.761807,-3.339694,Neutral,Neutral,51.600000,50.000000,False,False,95.942271,91.145158,100.739385,True,-2.019065,88.266889,7.675382,False,False,
Stock,Daily,2021-02-02,95.001273,96.800858,94.665584,95.298721,66332000,94.009207,92.606297,90.943386,89.938505,1.825774,1.358973,-1.384531,-2.984210,Buy,Buy ↑ ✓ 🔵BUY,51.200000,50.000000,False,False,95.942271,91.145158,100.739385,True,-0.670768,88.266889,7.675382,True,False,
Stock,Daily,2021-02-03,102.573058,104.609512,99.987884,102.238861,97882000,98.124034,94.532810,92.019146,90.641382,2.564116,1.600002,-0.669507,-2.563355,Buy,Buy,53.200000,50.000000,False,False,95.942271,91.145158,100.739385,False,6.562894,88.266889,7.675382,False,False,
Stock,Daily,2021-02-04,102.325250,102.756276,101.057990,101.978149,48596000,100.051092,96.021878,92.967622,91.289197,3.077609,1.895523,-0.068470,-2.109740,Buy,Buy,52.900000,50.000000,False,False,95.942271,91.145158,100.739385,False,6.291156,88.266889,7.675382,False,False,
Stock,Daily,2021-02-05,102.272606,104.079146,101.797883,103.726082,29866000,101.888587,97.562718,93.992237,91.999877,3.580013,2.232421,0.536166,-1.628666,Strong Buy,Strong Buy,53.700000,50.000000,False,False,95.942271,91.145158,100.739385,False,8.113015,88.266889,7.675382,False,False,
Stock,Daily,2021-02-08,104.280770,105.025633,102.460826,103.512070,28828000,102.700328,98.752589,94.898888,92.657716,3.903956,2.566728,1.039072,-1.143623,Strong Buy,Strong Buy,53.000000,50.000000,False,False,95.942271,91.145158,100.739385,False,7.889951,88.266889,7.675382,False,False,
Stock,Daily,2021-02-09,103.029400,104.206780,102.791046,103.058701,21892000,102.879514,99.613811,95.676013,93.252058,4.068098,2.867002,1.440132,-0.673849,Strong Buy,Strong Buy,52.400000,50.000000,False,False,95.942271,91.145158,100.739385,False,7.417408,88.266889,7.675382,False,False,
Stock,Daily,2021-02-10,103.443534,104.225146,101.909119,103.609390,25102000,103.244452,100.412927,96.431573,93.843906,4.189050,3.131412,1.803490,-0.223424,Strong Buy,Strong Buy,53.100000,50.000000,False,False,95.942271,91.145158,100.739385,False,7.991388,88.266889,7.675382,False,False,
Stock,Daily,2021-02-11,103.833855,103.982821,102.734435,103.722122,20480000,103.483287,101.074766,97.125911,94.408375,4.239869,3.353103,2.110192,0.200870,Strong Buy,Strong Buy,53.400000,50.000000,False,False,95.942271,91.145158,100.739385,False,8.108888,88.266889,7.675382,False,False,
Stock,Daily,2021-02-12,103.276184,104.255923,102.968303,104.033958,18990000,103.758623,101.666604,97.783820,94.958408,4.251952,3.532873,2.377011,0.596532,Strong Buy,Strong Buy,53.200000,50.000000,False,False,95.942271,91.145158,100.739385,False,8.433913,88.266889,7.675382,False,False,
Stock,Daily,2021-02-16,103.871091,106.522308,103.871091,104.812103,31004000,104.285363,102.295704,98.453180,95.521477,4.270799,3.680458,2.632005,0.966618,Strong Buy,Strong Buy,53.400000,50.000000,True,False,95.942271,91.145158,100.739385,False,9.244968,88.266889,7.675382,False,False,
Stock,Daily,2021-02-17,103.981828,105.395084,103.702262,105.205391,20294000,104.745377,102.877642,99.096248,96.074843,4.263978,3.797162,2.855825,1.310110,Strong Buy,Strong Buy ✓ 🔵BUY,53.700000,50.000000,False,False,106.522308,101.196193,111.848423,True,-1.236283,98.000523,8.521785,True,False,
Stock,Daily,2021-02-18,104.529055,105.372739,103.949549,104.569275,22546000,104.657326,103.215968,99.617489,96.560239,4.156907,3.869111,2.999976,1.617359,Neutral,Neutral,53.200000,50.000000,False,False,106.522308,101.196193,111.848423,True,-1.833450,98.000523,8.521785,False,False,
Stock,Daily,2021-02-19,104.667595,105.203396,103.457935,103.725090,37938000,104.191208,103.317793,100.008689,96.969659,3.957816,3.886852,3.064566,1.880487,Neutral,Neutral,51.900000,50.000000,False,False,106.522308,101.196193,111.848423,True,-2.625946,98.000523,8.521785,False,False,
Stock,Daily,2021-02-22,101.976666,103.304014,101.698586,102.009438,29466000,103.100323,103.056122,100.199236,97.257647,3.622073,3.833896,3.016028,2.086949,Neutral,Neutral,51.600000,50.000000,False,False,106.522308,101.196193,111.848423,True,-4.236550,98.000523,8.521785,False,False,
Stock,Daily,2021-02-23,100.009726,102.915186,98.829860,102.300423,34658000,102.700373,102.904982,100.399349,97.545805,3.340541,3.735225,2.973688,2.248174,Neutral Sell,Neutral Sell ↓,51.600000,50.000000,False,True,106.522308,101.196193,111.848423,True,-3.963381,98.000523,8.521785,False,False,
Stock,Daily,2021-02-24,100.806731,103.700772,100.682094,103.476814,22608000,103.088593,103.019348,100.692441,97.884720,3.173595,3.622899,2.982617,2.381710,Neutral Buy,Neutral Buy ↑,51.600000,50.000000,False,False,106.522308,101.196193,111.848423,True,-2.859020,98.000523,8.521785,False,False,
Stock,Daily,2021-02-25,102.092371,103.436600,99.637304,100.107063,41548000,101.597828,102.436891,100.636691,98.011711,2.743253,3.446970,2.802163,2.458156,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.700000,50.000000,False,False,106.522308,101.196193,111.848423,False,-6.022442,98.000523,8.521785,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-02-26,100.802254,102.121653,99.365167,100.403008,40042000,101.000418,102.030115,100.614435,98.148357,2.398191,3.237214,2.648782,2.492815,Neutral,Neutral,52.000000,50.000000,False,False,106.522308,101.196193,111.848423,False,-5.744619,98.000523,8.521785,False,False,
Stock,Daily,2021-03-01,101.698573,103.100403,101.024223,102.774155,26060000,101.887286,102.178923,100.820123,98.412688,2.286613,3.047094,2.628656,2.517513,Neutral,Neutral,49.800000,55.555556,False,False,106.522308,101.196193,111.848423,True,-3.518656,98.000523,8.521785,False,False,
Stock,Daily,2021-03-02,102.534804,104.019566,102.129109,102.516930,25564000,102.202108,102.246524,100.981724,98.647216,2.152695,2.868214,2.584309,2.529658,Neutral,Neutral,53.600000,23.437500,False,False,106.522308,101.196193,111.848423,True,-3.760131,98.000523,8.521785,False,False,
Stock,Daily,2021-03-03,101.894723,103.088485,99.017064,99.881607,33892000,101.041858,101.773541,100.876951,98.717753,1.816671,2.657906,2.396729,2.505489,Neutral,Neutral,53.200000,3.076923,False,True,106.522308,101.196193,111.848423,False,-6.234094,98.000523,8.521785,False,False,
Stock,Daily,2021-03-04,100.053418,103.018965,99.584651,100.999893,49216000,101.020875,101.618811,100.888659,98.848161,1.620613,2.450447,2.282999,2.465036,Neutral,Neutral,53.400000,1.515152,False,False,106.522308,101.196193,111.848423,False,-5.184280,98.000523,8.521785,False,False,
Stock,Daily,2021-03-05,102.351574,104.588639,100.694500,104.135269,53100000,102.578072,102.122103,101.197860,99.150281,1.694560,2.299270,2.337989,2.441937,Neutral Buy,Neutral Buy ↑,52.400000,49.253731,False,False,106.522308,101.196193,111.848423,True,-2.240882,98.000523,8.521785,False,False,
Stock,Daily,2021-03-08,103.489228,104.963057,99.572736,99.687447,36868000,101.132759,101.635171,101.054011,99.180976,1.384022,2.116220,2.146619,2.388243,Neutral Sell,Neutral Sell ↓ 🔴EXIT,51.100000,2.941176,True,False,106.522308,101.196193,111.848423,False,-6.416366,98.000523,8.521785,False,True,Downtrend Starting (Neutral Sell)
Stock,Daily,2021-03-09,101.785488,102.489131,101.082830,101.319199,33920000,101.225979,101.571977,101.079267,99.303161,1.253172,1.943610,2.058342,2.328261,Neutral,Neutral,51.000000,1.449275,False,False,104.963057,99.714904,110.211210,True,-3.471562,96.566012,8.397045,False,False,
Stock,Daily,2021-03-10,102.363978,102.363978,100.274886,101.112114,27100000,101.169046,101.480004,101.082396,99.406529,1.120119,1.778912,1.961204,2.261523,Neutral,Neutral,50.800000,1.428571,False,False,104.963057,99.714904,110.211210,True,-3.668855,96.566012,8.397045,False,False,
Stock,Daily,2021-03-11,102.206084,104.840411,102.118189,104.307587,27702000,102.738317,102.045521,101.389557,99.686590,1.253926,1.673915,2.035037,2.220344,Neutral Buy,Neutral Buy ↑,51.700000,4.225352,False,False,104.963057,99.714904,110.211210,True,-0.624477,96.566012,8.397045,False,False,
Stock,Daily,2021-03-12,103.109355,103.168942,100.924920,101.797897,33818000,102.268107,101.995996,101.428446,99.807236,1.147243,1.568581,1.960056,2.173019,Neutral,Neutral,50.900000,4.166667,False,False,104.963057,99.714904,110.211210,True,-3.015498,96.566012,8.397045,False,False,
Stock,Daily,2021-03-15,101.548612,102.045680,100.695002,102.018372,26168000,102.143239,102.000471,101.484630,99.933586,1.067859,1.468436,1.897073,2.122847,Neutral,Neutral,51.000000,13.698630,False,False,104.963057,99.714904,110.211210,True,-2.805449,96.566012,8.397045,False,False,
Stock,Daily,2021-03-16,102.591908,104.960073,102.259204,103.480782,31900000,102.812010,102.296533,101.674739,100.136283,1.107841,1.396317,1.909062,2.083977,Neutral,Neutral,51.400000,12.162162,True,False,104.963057,99.714904,110.211210,True,-1.412187,96.566012,8.397045,False,False,
Stock,Daily,2021-03-17,102.715059,104.231100,101.505900,103.397850,26382000,103.104930,102.516797,101.838845,100.322659,1.119680,1.340990,1.904965,2.051429,Neutral,Neutral,51.600000,17.333333,False,False,104.960073,99.712069,110.208077,True,-1.488397,96.563267,8.396806,False,False,
Stock,Daily,2021-03-18,101.707513,102.728971,100.267448,100.374710,31700000,101.739820,102.088379,101.699404,100.325633,0.880018,1.248796,1.736688,1.994204,Neutral Sell,Neutral Sell ↓,50.700000,5.263158,False,False,104.960073,99.712069,110.208077,True,-4.368674,96.563267,8.396806,False,False,
Stock,Daily,2021-03-19,100.791333,101.154324,99.460508,100.653778,46072000,101.196799,101.801459,101.599820,100.344384,0.703938,1.139824,1.598417,1.922242,Neutral,Neutral,51.200000,14.285714,False,False,104.960073,99.712069,110.208077,True,-4.102793,96.563267,8.396806,False,False,
Stock,Daily,2021-03-22,100.687053,101.715459,100.010218,100.839005,33536000,101.017902,101.608968,101.527362,100.372648,0.572433,1.026346,1.481544,1.842115,Neutral,Neutral,51.100000,11.538462,False,False,104.960073,99.712069,110.208077,True,-3.926320,96.563267,8.396806,False,False,
Stock,Daily,2021-03-23,101.298828,102.498553,100.705424,101.367355,28510000,101.192629,101.560646,101.512123,100.429489,0.504349,0.921946,1.401560,1.762014,Neutral,Neutral,52.100000,8.860759,False,False,104.960073,99.712069,110.208077,True,-3.422937,96.563267,8.396806,False,False,
Stock,Daily,2021-03-24,101.885290,102.671865,100.755085,100.930382,25218000,101.061505,101.434593,101.456719,100.458111,0.410935,0.819744,1.302989,1.678555,Neutral,Neutral,52.100000,2.500000,False,False,104.960073,99.712069,110.208077,True,-3.839261,96.563267,8.396806,False,False,
Stock,Daily,2021-03-25,100.757569,101.581385,99.120855,100.926903,35616000,100.994204,101.333055,101.406260,100.484899,0.332778,0.722351,1.211685,1.593670,Neutral,Neutral,51.400000,8.641975,False,True,104.960073,99.712069,110.208077,True,-3.842576,96.563267,8.396806,False,False,
Stock,Daily,2021-03-26,100.893624,101.271018,99.506190,100.543045,27978000,100.768625,101.175053,101.324049,100.488222,0.237517,0.625384,1.107131,1.505208,Neutral,Neutral,51.100000,12.195122,False,False,104.960073,99.712069,110.208077,True,-4.208294,96.563267,8.396806,False,False,
Stock,Daily,2021-03-29,100.415426,101.758663,99.585647,101.588829,26492000,101.178727,101.257808,101.349266,100.551114,0.242523,0.548812,1.066966,1.425528,Neutral,Neutral,52.100000,31.325301,False,False,104.960073,99.712069,110.208077,True,-3.211930,96.563267,8.396806,False,False,
Stock,Daily,2021-03-30,101.945868,102.427046,101.110132,101.622597,27312000,101.400662,101.330766,101.375298,100.612341,0.246323,0.488314,1.028758,1.353388,Neutral Buy,Neutral Buy ↑,51.000000,23.809524,False,False,104.960073,99.712069,110.208077,True,-3.179758,96.563267,8.396806,False,False,
Stock,Daily,2021-03-31,102.016384,103.598475,101.648916,102.419601,42570000,101.910132,101.548533,101.474755,100.715613,0.309139,0.452479,1.032163,1.294983,Neutral,Neutral,51.200000,18.823529,False,False,104.960073,99.712069,110.208077,True,-2.420417,96.563267,8.396806,False,False,
Stock,Daily,2021-04-01,103.895918,106.056015,103.855199,105.759560,39880000,103.834846,102.390738,101.882832,101.003839,0.616159,0.485215,1.202153,1.278105,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,52.800000,56.976744,False,False,104.960073,99.712069,110.208077,True,0.761705,96.563267,8.396806,True,False,
Stock,Daily,2021-04-05,106.622113,110.686087,106.525778,110.188019,48510000,107.011432,103.950194,102.673802,101.528649,1.190805,0.626333,1.562599,1.329831,Strong Buy,Strong Buy ✓,53.700000,96.551724,False,False,104.960073,99.712069,110.208077,True,4.980890,96.563267,8.396806,False,False,
Stock,Daily,2021-04-06,109.788769,110.636923,109.335398,109.706337,35240000,108.358885,105.101423,103.343567,101.995945,1.584265,0.817920,1.839202,1.422444,Strong Buy,Strong Buy ✓,53.300000,82.954545,False,False,104.960073,99.712069,110.208077,True,4.521971,96.563267,8.396806,False,False,
Stock,Daily,2021-04-07,109.897026,111.456272,109.897026,111.184647,24134000,109.771766,106.318068,104.090337,102.521014,1.982245,1.050785,2.137124,1.552386,Strong Buy,Strong Buy,55.000000,96.629213,False,False,104.960073,99.712069,110.208077,False,5.930420,96.563267,8.396806,False,False,
Stock,Daily,2021-04-08,112.424582,112.811417,111.382272,111.750732,28664000,110.761249,107.404601,104.819898,103.048427,2.308795,1.302387,2.407329,1.707830,Strong Buy,Strong Buy,55.400000,82.222222,False,False,104.960073,99.712069,110.208077,False,6.469755,96.563267,8.396806,False,False,
Stock,Daily,2021-04-09,111.502957,112.919684,111.096755,112.755814,26146000,111.758531,108.474843,105.575700,103.603134,2.608414,1.563592,2.673068,1.883328,Strong Buy,Strong Buy,55.200000,97.802198,False,False,104.960073,99.712069,110.208077,False,7.427339,96.563267,8.396806,False,False,
Stock,Daily,2021-04-12,111.933987,112.071535,110.627992,111.462242,25024000,111.610387,109.072323,106.136323,104.052226,2.712961,1.793466,2.825298,2.054595,Strong Buy,Strong Buy,53.500000,97.826087,False,False,104.960073,99.712069,110.208077,False,6.194898,96.563267,8.396806,False,False,
Stock,Daily,2021-04-13,111.778552,112.398279,111.384269,111.949371,25682000,111.779879,109.647733,106.689947,104.503492,2.797327,1.994238,2.963553,2.219860,Strong Buy,Strong Buy,54.800000,97.849462,False,False,104.960073,99.712069,110.208077,False,6.659007,96.563267,8.396806,False,False,
Stock,Daily,2021-04-14,112.594920,112.594920,111.035182,111.327660,21002000,111.553769,109.983718,107.131633,104.893444,2.783671,2.152125,3.036628,2.368364,Strong Buy,Strong Buy,54.900000,93.617021,False,False,104.960073,99.712069,110.208077,False,6.066675,96.563267,8.396806,False,False,
Stock,Daily,2021-04-15,112.322799,114.013637,111.787490,113.479813,29174000,112.516791,110.682937,107.736222,105.384094,2.896794,2.301059,3.185288,2.516895,Strong Buy,Strong Buy,54.900000,97.894737,False,False,104.960073,99.712069,110.208077,False,8.117124,96.563267,8.396806,False,False,
Stock,Daily,2021-04-16,113.677953,113.926241,112.768227,113.355675,26282000,112.936233,111.217485,108.271408,105.839613,2.940594,2.428966,3.289676,2.657401,Strong Buy,Strong Buy,54.500000,97.916667,False,False,104.960073,99.712069,110.208077,False,7.998853,96.563267,8.396806,False,False,
