Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
AAPL,Daily,2020-11-27,116.570000,117.490000,116.220000,116.590000,46691331,116.191318,116.904270,117.836581,118.318312,-0.713909,-0.405143,-0.217328,0.099790,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-11-30,116.970000,120.970000,116.810000,119.050000,169410176,117.620659,117.333416,117.952145,118.360123,-0.539156,-0.431945,-0.138912,0.056390,Neutral Buy,Neutral Buy ↑,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-01,121.010000,123.470000,120.010000,122.720000,125920963,120.170330,118.410733,118.406226,118.609259,-0.148249,-0.375206,0.091937,0.062853,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-02,122.020000,123.370000,120.890000,123.080000,89004195,121.625165,119.344586,118.851348,118.864730,0.182217,-0.263721,0.304232,0.106740,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-03,123.520000,123.780000,122.210000,122.940000,78967630,122.282582,120.063669,119.240743,119.097602,0.428229,-0.125331,0.478009,0.174243,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-04,122.600000,122.860000,121.520000,122.250000,78260421,122.266291,120.500935,119.527339,119.277739,0.569160,0.013567,0.594276,0.250613,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-07,122.310000,124.570000,122.250000,123.750000,86711990,123.008146,121.150748,119.929497,119.533297,0.771879,0.165229,0.755402,0.342393,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-08,124.370000,124.980000,123.090000,124.380000,82225512,123.694073,121.796599,120.353355,119.810251,0.962313,0.324646,0.916023,0.446689,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-09,124.530000,125.950000,121.000000,121.780000,115089193,122.737036,121.793279,120.489226,119.922809,0.928526,0.445422,0.937825,0.535987,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-10,120.500000,123.870000,120.150000,123.240000,81312170,122.988518,122.082623,120.751204,120.112362,0.987329,0.553803,1.014926,0.623066,Neutral,Neutral,50.000000,50.000000,False,True,,,,False,,,,False,False,
AAPL,Daily,2020-12-11,122.430000,122.760000,120.550000,122.410000,86939786,122.699259,122.148098,120.909185,120.243656,0.967332,0.636509,1.039804,0.698837,Neutral,Neutral,50.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-14,122.600000,123.350000,121.540000,121.780000,79075988,122.239630,122.074479,120.992119,120.331447,0.899228,0.689053,1.028330,0.758745,Neutral,Neutral,50.100000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-15,124.340000,127.900000,124.130000,127.880000,157572262,125.059815,123.235583,121.648108,120.762793,1.234063,0.798055,1.278113,0.853175,Neutral,Neutral,51.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-16,127.410000,128.370000,126.560000,127.810000,98208591,126.434907,124.150466,122.234955,121.165490,1.474864,0.933417,1.481893,0.967488,Neutral,Neutral,50.700000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-17,128.900000,129.580000,128.040000,128.700000,94359811,127.567454,125.060373,122.850673,121.596034,1.701691,1.087072,1.685026,1.097949,Neutral,Neutral,50.700000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-18,128.960000,129.100000,126.120000,126.660000,192541496,127.113727,125.380299,123.213466,121.885403,1.727074,1.215072,1.765820,1.219380,Neutral,Neutral,50.800000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-21,125.020000,128.310000,123.450000,128.230000,121251553,127.671863,125.950239,123.691232,122.247952,1.826799,1.337417,1.891099,1.341511,Neutral,Neutral,50.900000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-22,131.610000,134.410000,129.650000,131.880000,169351825,129.775932,127.136191,124.471114,122.798354,2.114214,1.492777,2.138750,1.486463,Neutral,Neutral,51.900000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-23,132.160000,132.430000,130.780000,130.960000,88223692,130.367966,127.900953,125.089103,123.264734,2.253661,1.644954,2.302140,1.634768,Neutral,Neutral,52.700000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-24,131.320000,133.460000,131.100000,131.970000,54930064,131.168983,128.714762,125.744427,123.762178,2.398208,1.795604,2.470382,1.786698,Neutral,Neutral,52.500000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-28,133.990000,137.340000,133.510000,136.690000,123124632,133.929491,130.309810,126.786862,124.500911,2.774492,1.991382,2.790310,1.969173,Neutral,Neutral,53.000000,50.000000,False,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-29,138.050000,138.790000,134.340000,134.870000,121047324,134.399746,131.221848,127.556685,125.093430,2.919424,2.176990,2.978475,2.152682,Neutral,Neutral,52.600000,50.000000,True,False,,,,False,,,,False,False,
AAPL,Daily,2020-12-30,135.580000,135.990000,133.400000,133.720000,96452124,134.059873,131.721478,128.143667,125.586377,2.926137,2.326820,3.078388,2.320992,Neutral,Neutral,52.100000,50.000000,False,False,138.790000,131.850500,145.729500,True,-3.653001,127.686800,11.103200,False,False,
AAPL,Daily,2020-12-31,134.080000,134.740000,131.720000,132.690000,99116586,133.374936,131.915183,128.576651,125.992298,2.833524,2.428160,3.106720,2.463852,Neutral,Neutral,51.200000,50.000000,False,False,138.790000,131.850500,145.729500,True,-4.395129,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-04,133.520000,133.610000,126.760000,129.410000,143301887,131.392468,131.414146,128.656018,126.187595,2.527768,2.448082,2.983703,2.558370,Neutral Sell,Neutral Sell ↓,50.900000,50.000000,False,False,138.790000,131.850500,145.729500,False,-6.758412,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-05,128.890000,131.740000,128.430000,131.010000,97664898,131.201234,131.333317,128.880207,126.463161,2.357415,2.429949,2.928215,2.625615,Neutral,Neutral,51.200000,50.000000,False,False,138.790000,131.850500,145.729500,False,-5.605591,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-06,127.720000,131.050000,126.380000,126.600000,155087970,128.900617,130.386654,128.663044,126.470981,1.926944,2.329348,2.687204,2.636813,Neutral,Neutral 🔴EXIT,50.500000,50.000000,False,True,138.790000,131.850500,145.729500,False,-8.783054,127.686800,11.103200,False,True,Stop Loss Hit ($127.69)
AAPL,Daily,2021-01-07,128.360000,131.630000,127.860000,130.920000,109578157,129.910309,130.493323,128.877992,126.725210,1.833054,2.230089,2.647589,2.638772,Neutral,Neutral,50.700000,50.000000,False,False,138.790000,131.850500,145.729500,False,-5.670437,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-08,132.430000,132.630000,130.230000,132.050000,105158245,130.980154,130.804658,129.180088,127.029484,1.807604,2.145592,2.645398,2.639977,Neutral Buy,Neutral Buy ↑,50.400000,50.000000,False,False,138.790000,131.850500,145.729500,True,-4.856258,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-11,129.190000,130.170000,128.500000,128.980000,100620880,129.980077,130.439727,129.161032,127.140942,1.578741,2.032222,2.506519,2.615712,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.500000,50.000000,False,False,138.790000,131.850500,145.729500,False,-7.068233,127.686800,11.103200,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2021-01-12,128.500000,129.690000,126.860000,128.800000,90440255,129.390039,130.111781,129.126648,127.235746,1.370454,1.899868,2.367201,2.570528,Neutral,Neutral,50.200000,50.000000,False,False,138.790000,131.850500,145.729500,False,-7.197925,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-13,128.760000,131.450000,128.490000,130.890000,88636831,130.140019,130.267425,129.294587,127.444560,1.320030,1.783901,2.321486,2.525248,Neutral,Neutral,50.500000,50.000000,False,False,138.790000,131.850500,145.729500,False,-5.692053,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-14,130.800000,131.000000,128.760000,128.910000,90221755,129.525010,129.995940,129.257959,127.528299,1.143865,1.655894,2.190101,2.464312,Neutral,Neutral,50.700000,50.000000,False,False,138.790000,131.850500,145.729500,False,-7.118668,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-15,128.780000,130.220000,127.000000,127.140000,111598531,128.332505,129.424752,129.056249,127.506111,0.883888,1.501492,1.993596,2.378727,Neutral,Neutral 🔴EXIT,49.600000,50.000000,False,False,138.790000,131.850500,145.729500,False,-8.393977,127.686800,11.103200,False,True,Stop Loss Hit ($127.69)
AAPL,Daily,2021-01-19,127.780000,128.710000,126.940000,127.830000,90757329,128.081252,129.105802,128.939463,127.524619,0.712527,1.343699,1.843851,2.281477,Neutral,Neutral,49.700000,50.000000,False,False,138.790000,131.850500,145.729500,False,-7.896823,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-20,128.660000,132.490000,128.550000,132.030000,104319489,130.055626,129.690641,129.233800,127.782069,0.829181,1.240796,1.879979,2.208477,Neutral Buy,Neutral Buy ↑,49.700000,50.000000,False,False,138.790000,131.850500,145.729500,True,-4.870668,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-21,133.800000,139.670000,133.590000,136.870000,120529544,133.462813,131.126513,129.961057,128.301380,1.206738,1.233984,2.094864,2.187820,Neutral,Neutral,50.700000,50.000000,False,False,138.790000,131.850500,145.729500,True,-1.383385,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-22,136.280000,139.850000,135.020000,139.070000,114459360,136.266407,132.715210,130.828576,128.916729,1.618533,1.310894,2.352444,2.217752,Strong Buy,Strong Buy ↑ ✓ 🔵BUY,50.800000,50.000000,False,False,138.790000,131.850500,145.729500,True,0.201744,127.686800,11.103200,True,False,
AAPL,Daily,2021-01-25,143.070000,145.090000,136.540000,142.920000,157611713,139.593203,134.756168,131.980140,129.716916,2.148460,1.478407,2.706574,2.306629,Strong Buy,Strong Buy ✓,50.700000,50.000000,True,False,138.790000,131.850500,145.729500,True,2.975719,127.686800,11.103200,False,False,
AAPL,Daily,2021-01-26,143.600000,144.300000,141.370000,143.160000,98390555,141.376602,136.436935,133.044888,130.485092,2.545461,1.691818,3.003742,2.433377,Strong Buy,Strong Buy ✓,51.000000,50.000000,False,False,145.090000,137.835500,152.344500,True,-1.330209,133.482800,11.607200,False,False,
AAPL,Daily,2021-01-27,143.430000,144.300000,140.410000,142.060000,140843759,141.718301,137.561548,133.903470,131.146516,2.756666,1.904787,3.201124,2.572967,Strong Buy,Strong Buy ✓,51.400000,50.000000,False,False,145.090000,137.835500,152.344500,True,-2.088359,133.482800,11.607200,False,False,
AAPL,Daily,2021-01-28,139.520000,141.990000,136.700000,137.090000,142621128,139.404150,137.467238,134.206949,131.486143,2.596582,2.043146,3.167742,2.681108,Strong Buy,Strong Buy,49.700000,50.000000,False,False,145.090000,137.835500,152.344500,False,-5.513819,133.482800,11.607200,False,False,
AAPL,Daily,2021-01-29,135.830000,136.740000,130.210000,131.960000,177523812,135.682075,136.365791,133.992954,131.513221,2.140271,2.062571,2.924464,2.725354,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.700000,50.000000,False,True,145.090000,137.835500,152.344500,False,-9.049555,133.482800,11.607200,False,True,Stop Loss Hit ($133.48)
AAPL,Daily,2021-02-01,133.750000,135.380000,130.930000,134.140000,106239823,134.911038,135.920632,134.006959,131.663323,1.886821,2.027421,2.788518,2.736839,Neutral,Neutral,49.900000,50.000000,False,False,145.090000,137.835500,152.344500,False,-7.547040,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-02,135.730000,136.310000,134.610000,134.990000,82266419,134.950519,135.734506,134.100582,131.853418,1.716998,1.965337,2.691126,2.728527,Neutral,Neutral,49.700000,50.000000,False,False,145.090000,137.835500,152.344500,False,-6.961196,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-03,135.760000,135.770000,133.610000,133.940000,89880937,134.445259,135.375605,134.085288,131.972652,1.502425,1.872754,2.552511,2.696524,Neutral,Neutral,50.100000,50.000000,False,False,145.090000,137.835500,152.344500,False,-7.684885,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-04,136.300000,137.400000,134.590000,137.390000,84183061,135.917630,135.778484,134.400023,132.282214,1.520916,1.802387,2.556844,2.671128,Neutral Buy,Neutral Buy ↑,50.300000,50.000000,False,False,145.090000,137.835500,152.344500,False,-5.307051,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-05,137.350000,137.420000,135.860000,136.760000,75693830,136.338815,135.974787,134.624782,132.538088,1.480483,1.738006,2.522756,2.644151,Neutral,Neutral,51.100000,50.000000,False,False,145.090000,137.835500,152.344500,False,-5.741264,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-08,136.030000,136.960000,134.920000,136.910000,71297214,136.624407,136.161830,134.842422,132.787911,1.440503,1.678505,2.486084,2.615412,Neutral,Neutral,50.400000,50.000000,False,False,145.090000,137.835500,152.344500,False,-5.637880,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-09,136.620000,137.880000,135.850000,136.010000,75986989,136.317204,136.131464,134.953620,132.972031,1.339692,1.610743,2.406812,2.577484,Neutral,Neutral,50.000000,50.000000,True,False,145.090000,137.835500,152.344500,False,-6.258185,133.482800,11.607200,False,False,
AAPL,Daily,2021-02-10,136.480000,136.990000,134.400000,135.390000,72647988,135.853602,135.983171,134.995180,133.110200,1.208987,1.530391,2.302221,2.527436,Neutral Sell,Neutral Sell ↓,50.400000,50.000000,False,False,137.880000,130.986000,144.774000,True,-1.805918,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-11,135.900000,136.390000,133.770000,135.130000,64280029,135.491801,135.812537,135.008020,133.225618,1.077541,1.439821,2.190507,2.466176,Neutral,Neutral,50.400000,50.000000,False,False,137.880000,130.986000,144.774000,True,-1.994488,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-12,134.350000,135.530000,133.690000,135.370000,60145130,135.430900,135.724029,135.042494,133.348154,0.976429,1.347143,2.092854,2.398300,Neutral,Neutral,47.700000,46.031746,False,False,137.880000,130.986000,144.774000,True,-1.820424,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-16,135.490000,136.010000,132.790000,133.190000,80576316,134.310450,135.217224,134.866066,133.339116,0.757642,1.229243,1.913131,2.310087,Neutral,Neutral,50.200000,20.312500,False,False,137.880000,130.986000,144.774000,True,-3.401509,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-17,131.250000,132.220000,129.470000,130.840000,97372199,132.575225,134.341779,134.482631,133.196310,0.438310,1.071056,1.656081,2.191177,Neutral,Neutral,50.200000,20.000000,False,False,137.880000,130.986000,144.774000,False,-5.105889,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-18,129.200000,130.000000,127.410000,129.710000,96856748,131.142613,133.415423,134.028095,132.997092,0.115012,0.879847,1.381974,2.044049,Neutral,Neutral,49.800000,53.030303,False,False,137.880000,130.986000,144.774000,False,-5.925442,126.849600,11.030400,False,False,
AAPL,Daily,2021-02-19,130.240000,130.710000,128.800000,129.870000,87668834,130.506306,132.706338,133.632086,132.818401,-0.131145,0.677649,1.146965,1.880943,Strong Sell,Strong Sell ↓ 🔴EXIT,49.200000,62.686567,False,False,137.880000,130.986000,144.774000,False,-5.809399,126.849600,11.030400,False,True,TR Sell Signal (Strong Sell)
AAPL,Daily,2021-02-22,128.010000,129.720000,125.600000,126.000000,102886922,128.253153,131.365071,132.905221,132.428778,-0.556393,0.430841,0.782415,1.681211,Strong Sell,Strong Sell 🔴EXIT,48.000000,22.058824,False,False,137.880000,130.986000,144.774000,False,-8.616188,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-02-23,123.760000,126.710000,118.390000,125.860000,158273022,127.056577,130.264057,132.234247,132.053419,-0.894697,0.165733,0.460890,1.459334,Strong Sell,Strong Sell 🔴EXIT,47.400000,76.811594,False,True,137.880000,130.986000,144.774000,False,-8.717726,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-02-24,124.940000,125.560000,122.230000,125.350000,111039904,126.203288,129.281245,131.578605,131.670367,-1.183219,-0.104057,0.162269,1.223504,Strong Sell,Strong Sell 🔴EXIT,46.600000,91.428571,False,False,137.880000,130.986000,144.774000,False,-9.087612,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-02-25,124.680000,126.460000,120.540000,120.990000,144766924,123.596644,127.622996,130.570166,131.060060,-1.667018,-0.416650,-0.277796,0.950540,Strong Sell,Strong Sell 🔴EXIT,46.700000,66.197183,False,False,137.880000,130.986000,144.774000,False,-12.249782,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-02-26,122.590000,124.850000,121.200000,121.260000,163424672,122.428322,126.350397,129.683484,130.500057,-2.016076,-0.736535,-0.640553,0.661251,Strong Sell,Strong Sell 🔴EXIT,47.100000,8.333333,False,False,137.880000,130.986000,144.774000,False,-12.053960,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-03-01,123.750000,127.930000,122.790000,127.790000,116307892,125.109161,126.638318,129.503152,130.345196,-1.862207,-0.961669,-0.662211,0.420621,Strong Sell,Strong Sell,48.200000,43.835616,False,False,137.880000,130.986000,144.774000,False,-7.317958,126.849600,11.030400,False,False,
AAPL,Daily,2021-03-02,128.410000,128.720000,125.010000,125.120000,102260945,125.114581,126.334654,129.085709,130.046614,-1.887238,-1.146783,-0.787763,0.200915,Strong Sell,Strong Sell 🔴EXIT,48.600000,14.864865,True,False,137.880000,130.986000,144.774000,False,-9.254424,126.849600,11.030400,False,True,Stop Loss Hit ($126.85)
AAPL,Daily,2021-03-03,124.810000,125.710000,121.840000,122.060000,112966340,123.587290,125.479723,128.416594,129.590236,-2.078442,-1.333115,-1.020278,-0.021120,Strong Sell,Strong Sell,47.900000,1.333333,False,False,128.720000,122.284000,135.156000,False,-5.174021,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-04,121.750000,123.600000,118.620000,120.130000,178154975,121.858645,124.409779,127.627394,129.049651,-2.329314,-1.532355,-1.297224,-0.253139,Strong Sell,Strong Sell,47.200000,1.315789,False,False,128.720000,122.284000,135.156000,False,-6.673400,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-05,120.980000,121.940000,117.570000,121.420000,153766601,121.639323,123.811823,127.036214,128.613671,-2.420637,-1.710011,-1.470193,-0.474422,Strong Sell,Strong Sell,47.100000,5.194805,False,False,128.720000,122.284000,135.156000,False,-5.671224,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-08,120.930000,121.000000,116.210000,116.360000,154376610,118.999661,122.321458,126.019432,127.913461,-2.791289,-1.926267,-1.830711,-0.721020,Strong Sell,Strong Sell 🔴EXIT,45.600000,1.282051,False,True,128.720000,122.284000,135.156000,False,-9.602237,118.422400,10.297600,False,True,Stop Loss Hit ($118.42)
AAPL,Daily,2021-03-09,119.030000,122.060000,118.790000,121.080000,129525780,120.039831,122.073167,125.549010,127.522978,-2.750516,-2.091116,-1.914463,-0.938009,Strong Sell,Strong Sell,46.800000,3.797468,False,False,128.720000,122.284000,135.156000,False,-5.935364,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-10,121.690000,122.170000,119.450000,119.980000,111943326,120.009915,121.654533,125.018628,127.091950,-2.759575,-2.224808,-2.023968,-1.135456,Strong Sell,Strong Sell,46.000000,1.250000,False,False,128.720000,122.284000,135.156000,False,-6.789932,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-11,122.540000,123.210000,121.260000,121.960000,103026514,120.984958,121.715627,124.727330,126.798696,-2.608032,-2.301453,-2.019515,-1.296194,Neutral,Neutral,46.000000,1.234568,False,False,128.720000,122.284000,135.156000,False,-5.251709,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-12,120.400000,121.170000,119.160000,121.030000,88105050,121.007479,121.578501,124.375203,126.469056,-2.520330,-2.345228,-2.045371,-1.432408,Neutral,Neutral,46.200000,6.097561,False,False,128.720000,122.284000,135.156000,False,-5.974208,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-15,121.410000,124.000000,120.420000,123.990000,92590555,122.498739,122.060801,124.338517,126.327396,-2.230922,-2.322367,-1.927241,-1.522378,Neutral Buy,Neutral Buy ↑,46.700000,10.843373,False,False,128.720000,122.284000,135.156000,True,-3.674643,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-16,125.700000,127.220000,124.720000,125.570000,115227936,124.034370,122.762641,124.455801,126.284116,-1.876276,-2.233149,-1.748680,-1.563524,Neutral,Neutral,47.200000,8.333333,True,False,128.720000,122.284000,135.156000,True,-2.447172,118.422400,10.297600,False,False,
AAPL,Daily,2021-03-17,124.050000,125.860000,122.340000,124.760000,111932636,124.397185,123.162113,124.484773,126.197024,-1.629366,-2.112392,-1.620978,-1.573970,Neutral,Neutral,47.500000,12.941176,False,False,127.220000,120.859000,133.581000,True,-1.933658,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-18,122.880000,123.180000,120.320000,120.530000,121469755,122.463592,122.635690,124.108128,125.873194,-1.690789,-2.028072,-1.682672,-1.593734,Neutral Sell,Neutral Sell ↓,46.200000,4.651163,False,False,127.220000,120.859000,133.581000,False,-5.258607,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-19,119.900000,121.430000,119.670000,119.990000,185549522,121.226796,122.106552,123.715925,125.537011,-1.755666,-1.973590,-1.750191,-1.622181,Neutral,Neutral,46.500000,1.149425,False,False,127.220000,120.859000,133.581000,False,-5.683069,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-22,120.330000,123.870000,120.260000,123.390000,111912284,122.308398,122.363242,123.684884,125.414325,-1.566072,-1.892087,-1.648702,-1.627003,Neutral,Neutral,46.700000,4.545455,False,False,127.220000,120.859000,133.581000,True,-3.010533,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-23,123.330000,124.240000,122.140000,122.540000,95467142,122.424199,122.398593,123.575848,125.250078,-1.454843,-1.804638,-1.589704,-1.620221,Neutral Buy,Neutral Buy ↑,47.600000,2.247191,False,False,127.220000,120.859000,133.581000,True,-3.678667,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-24,122.820000,122.900000,120.060000,120.090000,88530485,121.257100,121.936875,123.243862,124.955216,-1.510648,-1.745840,-1.636665,-1.623211,Neutral Sell,Neutral Sell ↓ 🔴EXIT,47.000000,1.111111,False,False,127.220000,120.859000,133.581000,False,-5.604465,117.042400,10.177600,False,True,Downtrend Starting (Neutral Sell)
AAPL,Daily,2021-03-25,119.540000,121.660000,119.000000,120.590000,98844681,120.923550,121.667500,122.991114,124.705775,-1.505208,-1.697714,-1.646105,-1.627373,Neutral,Neutral,46.000000,2.197802,False,False,127.220000,120.859000,133.581000,False,-5.211445,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-26,120.350000,121.480000,118.920000,121.210000,94071234,121.066775,121.576000,122.821484,124.506017,-1.443631,-1.646897,-1.618258,-1.625716,Neutral,Neutral,46.300000,5.434783,False,False,127.220000,120.859000,133.581000,True,-4.724100,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-29,121.650000,122.580000,120.730000,121.390000,80819203,121.228387,121.538800,122.685152,124.327959,-1.367307,-1.590979,-1.578043,-1.617048,Neutral,Neutral,46.900000,4.301075,False,False,127.220000,120.859000,133.581000,True,-4.582613,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-30,120.110000,120.400000,118.860000,119.900000,85671919,120.564194,121.211040,122.419899,124.074932,-1.389656,-1.550714,-1.600275,-1.613999,Neutral,Neutral,44.700000,7.446809,False,True,127.220000,120.859000,133.581000,False,-5.753812,117.042400,10.177600,False,False,
AAPL,Daily,2021-03-31,121.650000,123.520000,121.150000,122.150000,118323826,121.357097,121.398832,122.394195,123.964936,-1.244122,-1.489396,-1.511516,-1.595365,Neutral,Neutral,45.600000,5.263158,False,False,127.220000,120.859000,133.581000,True,-3.985222,117.042400,10.177600,False,False,
AAPL,Daily,2021-04-01,123.660000,124.180000,122.490000,123.000000,75089134,122.178548,121.719066,122.451890,123.909797,-1.060236,-1.403564,-1.390856,-1.558182,Neutral Buy,Neutral Buy ↑,45.900000,3.125000,False,False,127.220000,120.859000,133.581000,True,-3.317089,117.042400,10.177600,False,False,
