Symbol,TimeFrame,Date,Close,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD
NVDA,Weekly,2024-10-25,141.54,Strong Buy,Strong Buy ↑,63.1,100.0
NVDA,Weekly,2024-11-01,135.4,Strong Buy,Strong Buy ✓ 🔵BUY,61.6,96.07843137254902
NVDA,Weekly,2024-11-08,147.63,Strong Buy,Strong Buy,52.4,100.0
NVDA,Weekly,2024-11-15,141.98,Strong Buy,Strong Buy,99.0,94.23076923076923
NVDA,Weekly,2024-11-22,141.95,Strong Buy,Strong Buy,99.0,90.38461538461539
NVDA,Weekly,2024-11-29,138.25,Neutral,Neutral 🔴EXIT,99.0,90.38461538461539
NVDA,Weekly,2024-12-06,142.44,Neutral,Neutral,99.0,90.38461538461539
NVDA,Weekly,2024-12-13,134.25,Neutral,Neutral 🔴EXIT,96.8,82.6923076923077
NVDA,Weekly,2024-12-20,134.7,Neutral Sell,Neutral Sell ↓ 🔴EXIT,99.0,90.38461538461539
NVDA,Weekly,2024-12-27,137.01,Neutral,Neutral 🔴EXIT,99.0,86.53846153846155
NVDA,Weekly,2025-01-03,144.47,Neutral Buy,Neutral Buy ↑ *,99.0,98.07692307692307
NVDA,Weekly,2025-01-10,135.91,Neutral,Neutral 🔴EXIT,92.9,80.76923076923077
NVDA,Weekly,2025-01-17,137.71,Neutral,Neutral 🔴EXIT,86.2,94.23076923076923
NVDA,Weekly,2025-01-24,142.62,Neutral,Neutral,87.3,92.3076923076923
NVDA,Weekly,2025-01-31,120.07,Neutral Sell,Neutral Sell ↓ 🔴EXIT,61.6,71.15384615384616
NVDA,Weekly,2025-02-07,129.84,Neutral,Neutral 🔴EXIT,66.7,98.07692307692307
NVDA,Weekly,2025-02-14,138.85,Neutral,Neutral 🔴EXIT,71.4,100.0
NVDA,Weekly,2025-02-21,134.43,Neutral,Neutral 🔴EXIT,62.9,98.07692307692307
NVDA,Weekly,2025-02-28,124.92,Neutral,Neutral 🔴EXIT,57.6,86.53846153846155
NVDA,Weekly,2025-03-07,112.69,Neutral,Neutral 🔴EXIT,48.7,69.23076923076923
NVDA,Weekly,2025-03-14,121.67,Neutral,Neutral 🔴EXIT,55.9,98.07692307692307
NVDA,Weekly,2025-03-21,117.7,Strong Sell,Strong Sell ↓ 🔴EXIT,50.2,96.15384615384616
NVDA,Weekly,2025-03-28,109.67,Strong Sell,Strong Sell 🔴EXIT,45.9,71.15384615384616
NVDA,Weekly,2025-04-04,94.31,Strong Sell,Strong Sell 🔴EXIT,42.0,51.92307692307693
NVDA,Weekly,2025-04-11,110.93,Strong Sell,Strong Sell 🔴EXIT,49.0,82.6923076923077
NVDA,Weekly,2025-04-18,101.49,Strong Sell,Strong Sell 🔴EXIT,49.7,53.84615384615385
NVDA,Weekly,2025-04-25,111.01,Strong Sell,Strong Sell 🔴EXIT,45.5,88.46153846153845
NVDA,Weekly,2025-05-02,114.5,Strong Sell,Strong Sell 🔴EXIT,54.9,98.07692307692307
NVDA,Weekly,2025-05-09,116.65,Neutral Buy,Neutral Buy ↑ 🔴EXIT,50.5,100.0
NVDA,Weekly,2025-05-16,135.4,Neutral,Neutral 🔴EXIT,62.4,100.0
NVDA,Weekly,2025-05-23,131.29,Neutral,Neutral 🔴EXIT,53.7,98.07692307692307
NVDA,Weekly,2025-05-30,135.13,Neutral,Neutral 🔴EXIT,55.0,94.23076923076923
NVDA,Weekly,2025-06-06,141.72,Strong Buy,Strong Buy ↑,56.8,96.15384615384616
NVDA,Weekly,2025-06-13,141.97,Strong Buy,Strong Buy,52.6,94.23076923076923
NVDA,Weekly,2025-06-20,143.85,Strong Buy,Strong Buy,57.8,88.46153846153845
NVDA,Weekly,2025-06-27,157.75,Strong Buy,Strong Buy ✓ 🔵BUY,65.9,98.07692307692307
NVDA,Weekly,2025-07-04,159.34,Strong Buy,Strong Buy ✓,68.0,100.0
NVDA,Weekly,2025-07-11,164.92,Strong Buy,Strong Buy,66.9,100.0
NVDA,Weekly,2025-07-18,172.41,Strong Buy,Strong Buy,80.9,100.0
NVDA,Weekly,2025-07-25,173.5,Strong Buy,Strong Buy,76.6,100.0
NVDA,Weekly,2025-08-01,173.72,Strong Buy,Strong Buy,85.8,98.07692307692307
NVDA,Weekly,2025-08-08,182.7,Strong Buy,Strong Buy,91.9,100.0
NVDA,Weekly,2025-08-15,180.45,Strong Buy,Strong Buy,71.4,96.15384615384616
NVDA,Weekly,2025-08-22,177.99,Strong Buy,Strong Buy ✓ 🔵BUY,68.6,100.0
NVDA,Weekly,2025-08-29,174.18,Neutral,Neutral,69.8,88.46153846153845
NVDA,Weekly,2025-09-05,167.02,Neutral,Neutral 🔴EXIT,75.1,86.53846153846155
NVDA,Weekly,2025-09-12,177.82,Neutral,Neutral,71.2,92.3076923076923
NVDA,Weekly,2025-09-19,176.67,Neutral,Neutral,72.4,98.07692307692307
NVDA,Weekly,2025-09-26,178.19,Neutral,Neutral,69.8,92.3076923076923
NVDA,Weekly,2025-10-03,187.62,Neutral,Neutral,82.2,100.0
NVDA,Weekly,2025-10-10,183.16,Neutral,Neutral,69.8,86.53846153846155
NVDA,Weekly,2025-10-17,183.22,Neutral,Neutral,69.8,80.76923076923077
NVDA,Weekly,2025-10-24,186.26,Neutral,Neutral,64.9,90.38461538461539
NVDA,Weekly,2025-10-31,202.49,Strong Buy,Strong Buy ↑,77.4,98.07692307692307
NVDA,Weekly,2025-11-07,188.15,Neutral,Neutral,64.6,82.6923076923077
NVDA,Weekly,2025-11-14,193.8,Neutral,Neutral,64.7,78.84615384615384
